Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
Twitter,#Dance,Post,Japan,723296.0,0.288625170094037,Low
TikTok,#Tech,Tweet,Japan,3206060.0,1.2747675413743231,High
TikTok,#Tech,Post,Japan,1655182.0,0.6581200254103275,High
TikTok,#Viral,Video,Australia,1476674.0,0.5871431240810799,Low
Twitter,#Viral,Shorts,Brazil,1771174.0,0.7067720504691523,Low
TikTok,#Challenge,Reel,Australia,3327212.0,1.322939015761135,High
YouTube,#Gaming,Tweet,Australia,3569008.0,1.402003513798003,Medium
TikTok,#Dance,Tweet,Brazil,3099684.0,1.232471180114323,Low
Twitter,#Music,Reel,Japan,3710671.0,1.4807119748180697,Medium
Instagram,#Education,Post,Canada,3188483.0,1.3262799748573175,Low
TikTok,#Comedy,Live Stream,USA,2801347.0,1.1138488449144233,High
TikTok,#Challenge,Live Stream,USA,2248578.0,0.8940613240701648,Medium
Twitter,#Music,Live Stream,Australia,1609482.0,0.6422502212279494,High
YouTube,#Challenge,Live Stream,Brazil,4251376.0,1.6700562426524397,Low
YouTube,#Challenge,Reel,India,1358058.0,0.5334821574906776,Medium
TikTok,#Tech,Tweet,India,2606224.0,1.0362656222125457,Medium
Instagram,#Viral,Video,Brazil,3442475.0,1.4319303745533365,Medium
Twitter,#Dance,Live Stream,Australia,3909627.0,1.5601036890557112,High
YouTube,#Education,Post,Germany,4022893.0,1.5803018994727356,Medium
TikTok,#Fitness,Live Stream,Canada,2288198.0,0.909814706723406,High
YouTube,#Fashion,Post,Germany,1707547.0,0.670770952033517,Medium
Twitter,#Tech,Shorts,India,1723036.0,0.6875629874603886,Low
Instagram,#Tech,Video,Germany,1368137.0,0.5690896598668916,Low
Instagram,#Comedy,Shorts,Brazil,1753723.0,0.7294778414520949,High
Twitter,#Music,Live Stream,USA,4289386.0,1.7116433159439306,Low
Twitter,#Comedy,Video,USA,3356274.0,1.339292840181881,High
Instagram,#Dance,Tweet,Germany,2213124.0,0.9205700777065854,High
TikTok,#Comedy,Video,Canada,1714956.0,0.6818868778766285,Medium
TikTok,#Comedy,Shorts,UK,2347135.0,0.9332487580468306,Low
YouTube,#Tech,Reel,Canada,3849864.0,1.5123313973082813,Medium
TikTok,#Fitness,Shorts,USA,2458064.0,0.9773554461927518,Medium
TikTok,#Fashion,Tweet,UK,4138951.0,1.6456960849574855,High
Twitter,#Tech,Reel,USA,786091.0,0.3136829853675282,Low
Instagram,#Comedy,Tweet,Australia,2428341.0,1.0100916455960387,High
Instagram,#Music,Reel,Australia,1934060.0,0.8044907400078796,Medium
YouTube,#Comedy,Live Stream,UK,3328075.0,1.3073584716490656,Medium
Instagram,#Challenge,Shorts,India,4618662.0,1.9211765975338269,Low
YouTube,#Education,Video,Brazil,2637799.0,1.0361992650879062,Low
Twitter,#Viral,Post,Japan,1021175.0,0.4074912733801628,Medium
TikTok,#Tech,Live Stream,Brazil,4820047.0,1.916507945421696,Low
YouTube,#Tech,Video,Canada,1417619.0,0.5568793399249347,Medium
Instagram,#Challenge,Shorts,Canada,3373662.0,1.4033069495860848,Medium
YouTube,#Dance,Post,Brazil,1412186.0,0.554745109603662,Low
YouTube,#Comedy,Live Stream,Australia,2440607.0,0.9587368786508752,Low
YouTube,#Viral,Live Stream,Canada,1212383.0,0.4762570512783844,Low
YouTube,#Education,Shorts,India,2561337.0,1.0061629096995115,Low
YouTube,#Dance,Post,Japan,886874.0,0.3483882536256825,High
TikTok,#Tech,Tweet,Brazil,1622096.0,0.6449646387756698,Medium
Instagram,#Gaming,Post,Brazil,946358.0,0.3936466540502243,Low
Twitter,#Music,Video,Germany,4119667.0,1.6439183800349944,High
TikTok,#Education,Post,USA,3974573.0,1.5803374394810974,Low
YouTube,#Challenge,Post,India,2764814.0,1.0860942152547464,Low
Instagram,#Dance,Post,Canada,3105914.0,1.2919346102296896,Low
YouTube,#Fitness,Video,UK,2289887.0,0.8995299590811697,High
YouTube,#Education,Video,Japan,1213734.0,0.4767877608613108,Medium
Twitter,#Dance,Shorts,Germany,1661537.0,0.663022330059251,Low
TikTok,#Dance,Reel,Australia,1296499.0,0.5155034037492338,Low
TikTok,#Comedy,Post,Germany,1205102.0,0.4791628708275202,High
Twitter,#Comedy,Post,India,3264905.0,1.302832811139384,Low
TikTok,#Fashion,Tweet,Japan,4295107.0,1.7077855655632286,Medium
Twitter,#Gaming,Tweet,UK,961783.0,0.3837913965631681,Medium
Instagram,#Challenge,Live Stream,UK,3171066.0,1.319035207260285,Medium
YouTube,#Comedy,Live Stream,Canada,2389579.0,0.9386916909398684,Medium
TikTok,#Challenge,Shorts,India,804183.0,0.3197527138372417,Medium
Twitter,#Music,Reel,India,278830.0,0.1112647604539778,Medium
YouTube,#Fitness,Shorts,UK,894414.0,0.3513501709130736,High
YouTube,#Viral,Reel,UK,3175002.0,1.2472272296155364,Low
YouTube,#Dance,Reel,Brazil,2362838.0,0.9281870980775178,High
TikTok,#Dance,Video,USA,2010391.0,0.7993553434031386,Low
Twitter,#Music,Tweet,UK,1333519.0,0.5321295129499267,Medium
TikTok,#Challenge,Video,USA,2851867.0,1.1339361970507622,Low
Twitter,#Comedy,Post,Australia,1068462.0,0.4263607520144104,Medium
Twitter,#Fitness,Video,Germany,2055018.0,0.8200376053459549,High
Instagram,#Dance,Video,Brazil,1179104.0,0.4904595770070478,Medium
Twitter,#Fashion,Reel,USA,842477.0,0.3361833432305917,Low
Instagram,#Fashion,Live Stream,India,739337.0,0.307534290686538,Medium
Twitter,#Fitness,Shorts,Australia,4500031.0,1.7956994270719588,Medium
YouTube,#Education,Tweet,UK,1215133.0,0.4773373261511066,Low
Instagram,#Challenge,Post,Brazil,449348.0,0.1869105948321462,High
Twitter,#Dance,Reel,India,1190740.0,0.4751547568876001,Medium
YouTube,#Fashion,Post,Brazil,1118979.0,0.4395654170195683,Medium
Instagram,#Fashion,Tweet,Brazil,4007152.0,1.66681316908682,Medium
Twitter,#Fashion,Post,Japan,3390112.0,1.3527956087657558,Low
Instagram,#Viral,Reel,Canada,4223266.0,1.7567078526985294,Low
Twitter,#Tech,Tweet,USA,837863.0,0.3343421654350365,High
Twitter,#Viral,Tweet,Germany,3425267.0,1.3668239150949155,Low
Twitter,#Education,Shorts,Germany,4347648.0,1.7348922757888885,High
TikTok,#Music,Video,UK,2454558.0,0.9759614189443352,High
Twitter,#Fitness,Video,Brazil,4328041.0,1.7270682677616995,Low
TikTok,#Tech,Live Stream,Germany,4511744.0,1.7939230102338553,Medium
YouTube,#Fashion,Live Stream,Japan,4610463.0,1.8111153929146928,Medium
Instagram,#Education,Live Stream,Germany,2277825.0,0.9474830769771612,Low
YouTube,#Music,Live Stream,Japan,3893120.0,1.5293235318153615,High
TikTok,#Comedy,Reel,Japan,4714288.0,1.874456910691152,High
Instagram,#Viral,Reel,Japan,2449412.0,1.0188563294128312,Medium
Instagram,#Fashion,Video,Germany,3525460.0,1.4664487783565037,Low
YouTube,#Viral,Reel,Canada,4742368.0,1.862931268218846,Medium
Instagram,#Fashion,Reel,Australia,2884482.0,1.1998278536960636,High
TikTok,#Education,Tweet,Japan,2816091.0,1.119711234461101,Medium
Twitter,#Challenge,Tweet,Canada,4467747.0,1.782816769085027,Medium
YouTube,#Music,Reel,USA,4985164.0,1.9583081474906487,High
TikTok,#Comedy,Shorts,Germany,4745468.0,1.8868544490840864,High
YouTube,#Tech,Video,UK,4193386.0,1.6472761917909269,Low
YouTube,#Education,Tweet,USA,1406438.0,0.5524871387060594,Medium
YouTube,#Dance,Live Stream,Germany,4920264.0,1.9328136604944053,Medium
TikTok,#Fitness,Live Stream,Australia,675163.0,0.2684528291850159,High
YouTube,#Fitness,Shorts,Germany,3156979.0,1.2401473045133284,Medium
Twitter,#Dance,Reel,Canada,2825287.0,1.1274069550218329,High
Instagram,#Comedy,Live Stream,India,4880933.0,2.0302707263988085,Low
Instagram,#Viral,Live Stream,Germany,1591371.0,0.661945975521483,High
Twitter,#Tech,Shorts,India,3671946.0,1.4652590900905285,Low
Instagram,#Music,Shorts,Germany,4747943.0,1.974952264968632,High
Twitter,#Fashion,Live Stream,Germany,2578412.0,1.0288935678788576,Medium
YouTube,#Viral,Video,India,1449220.0,0.5692930731078052,Low
TikTok,#Comedy,Video,Canada,1009899.0,0.4015478391753078,Low
YouTube,#Fashion,Shorts,USA,3120029.0,1.2256323384962065,Medium
TikTok,#Gaming,Tweet,Australia,2364689.0,0.9402284369740138,High
YouTube,#Gaming,Video,Canada,853053.0,0.3351024440001053,Low
Twitter,#Fashion,Tweet,UK,2205622.0,0.8801348616792436,Medium
TikTok,#Viral,Post,Canada,963137.0,0.3829547124809396,Low
Twitter,#Tech,Video,Canada,4356359.0,1.738368326889253,Low
Instagram,#Challenge,Tweet,Australia,1180989.0,0.4912436607712097,Medium
YouTube,#Challenge,Reel,Brazil,3465465.0,1.3613290042902666,High
Instagram,#Comedy,Reel,India,2744810.0,1.1417299505087888,Medium
Twitter,#Fitness,Video,UK,4517381.0,1.8026227982797791,Low
Twitter,#Fitness,Video,Canada,4496073.0,1.794120020545126,Medium
Instagram,#Fashion,Live Stream,Germany,323411.0,0.13452589615456,High
YouTube,#Education,Reel,Germany,1690683.0,0.664146313686758,High
TikTok,#Music,Reel,Canada,4125312.0,1.6402730565373047,Medium
Instagram,#Education,Reel,India,3262393.0,1.3570235456844806,Low
TikTok,#Fitness,Shorts,Brazil,1323089.0,0.526075903616717,High
YouTube,#Fitness,Reel,Germany,4993673.0,1.961650714360465,Low
YouTube,#Gaming,Shorts,USA,1871397.0,0.7351356930864378,High
Twitter,#Music,Live Stream,Germany,1091382.0,0.4355067847569602,Medium
Instagram,#Gaming,Tweet,Brazil,3717231.0,1.5462177584822758,Low
Twitter,#Challenge,Shorts,UK,3351844.0,1.3375250860348702,High
YouTube,#Education,Post,USA,1088400.0,0.4275531532621239,Low
TikTok,#Music,Tweet,UK,1068851.0,0.4249878546769201,Low
YouTube,#Tech,Shorts,Brazil,4256215.0,1.6719571336012042,Low
Twitter,#Education,Post,Canada,2875825.0,1.1475737177942142,High
YouTube,#Tech,Tweet,Germany,1064061.0,0.4179921313976928,Low
TikTok,#Fitness,Reel,Canada,3806689.0,1.513584766756293,High
Twitter,#Gaming,Post,Japan,4581334.0,1.828142703689216,High
TikTok,#Challenge,Shorts,India,1122575.0,0.4463491552741623,Medium
TikTok,#Gaming,Video,UK,3589440.0,1.427203983615606,High
Twitter,#Viral,Post,Canada,3436501.0,1.371306748071783,Medium
YouTube,#Education,Live Stream,Australia,4946463.0,1.9431053410000232,Low
Twitter,#Challenge,Reel,USA,1687923.0,0.6735514408770922,Medium
TikTok,#Dance,Live Stream,Brazil,924656.0,0.3676542097580881,High
YouTube,#Gaming,Shorts,USA,3630952.0,1.426336803512877,Medium
Twitter,#Tech,Video,Germany,3270361.0,1.305009981935342,Low
TikTok,#Fitness,Video,UK,534126.0,0.2123748425806446,Medium
TikTok,#Comedy,Video,Germany,4126231.0,1.6406384618542742,Medium
YouTube,#Tech,Tweet,India,4883178.0,1.918245269974487,Medium
Instagram,#Music,Post,UK,1749951.0,0.727908842004658,Low
TikTok,#Dance,Live Stream,Japan,1166376.0,0.4637649531942688,Low
Instagram,#Gaming,Post,UK,4096709.0,1.7040652590958607,Medium
TikTok,#Gaming,Reel,Brazil,4482940.0,1.7824701976658603,High
Instagram,#Fitness,Shorts,Canada,1270114.0,0.528316056251806,Medium
YouTube,#Viral,Post,Australia,3869946.0,1.5202201536697384,Low
YouTube,#Gaming,Live Stream,India,4596667.0,1.8056959484986648,Medium
Instagram,#Dance,Tweet,USA,1253544.0,0.5214236063992004,Medium
Instagram,#Music,Video,Japan,1581916.0,0.6580130779139762,Low
YouTube,#Challenge,Tweet,USA,2572752.0,1.010647032489375,Low
Instagram,#Fitness,Live Stream,USA,1760362.0,0.7322393969482596,High
Instagram,#Education,Video,Australia,2065185.0,0.8590334368650263,Medium
Twitter,#Dance,Shorts,Brazil,2321786.0,0.926489126404617,High
Instagram,#Viral,Post,India,1834220.0,0.76296133787848,Low
YouTube,#Fitness,Video,India,3627837.0,1.4251131467025029,Medium
Twitter,#Dance,Post,Brazil,1869418.0,0.7459754902928463,High
YouTube,#Dance,Post,USA,3319990.0,1.3041824635232624,Medium
Instagram,#Music,Tweet,Germany,1401937.0,0.5831490928794488,High
Twitter,#Tech,Shorts,Brazil,3069341.0,1.224794645900989,High
YouTube,#Education,Reel,UK,4571329.0,1.7957424922350165,Low
Twitter,#Viral,Live Stream,UK,3533891.0,1.4101694063962564,Low
TikTok,#Education,Reel,Brazil,2967157.0,1.1797768706018017,Low
Twitter,#Fashion,Post,Germany,2307580.0,0.920820341887136,Medium
Instagram,#Viral,Live Stream,UK,538315.0,0.2239172687028022,Medium
YouTube,#Tech,Reel,Japan,2864531.0,1.125265767794106,High
YouTube,#Gaming,Tweet,Brazil,4812846.0,1.890616945484197,Medium
Twitter,#Comedy,Post,UK,4988430.0,1.9905909299266096,Medium
TikTok,#Music,Live Stream,India,494177.0,0.1964906456191521,Medium
TikTok,#Gaming,Reel,Australia,2263835.0,0.900127688510864,High
Instagram,#Music,Live Stream,Japan,2243545.0,0.9332239833774436,Medium
Instagram,#Education,Reel,Canada,1786017.0,0.7429108393724357,Medium
TikTok,#Challenge,Video,Australia,2793453.0,1.1107100967401504,Medium
Twitter,#Viral,Tweet,USA,4561911.0,1.8203921193105708,Low
YouTube,#Gaming,Post,Brazil,4608473.0,1.8103336667340684,High
TikTok,#Fitness,Tweet,Canada,2090020.0,0.8310167797306235,Low
TikTok,#Challenge,Post,Japan,2954922.0,1.1749120892599942,Medium
TikTok,#Comedy,Reel,Germany,2972779.0,1.18201224458657,High
YouTube,#Challenge,Tweet,USA,1149619.0,0.4516016432378258,Low
TikTok,#Fitness,Live Stream,India,3654157.0,1.45293623160071,Low
Twitter,#Challenge,Video,Brazil,4822497.0,1.9243767653947808,Low
Instagram,#Comedy,Post,Japan,4059730.0,1.6886834906529211,Medium
YouTube,#Education,Post,Japan,1704415.0,0.669540617160293,High
TikTok,#Gaming,Shorts,UK,1245862.0,0.4953695310230304,Low
YouTube,#Tech,Post,Germany,2550618.0,1.001952194659254,High
Instagram,#Challenge,Video,Germany,3262707.0,1.357154156985248,High
Instagram,#Music,Post,Canada,3707557.0,1.5421937657318772,Medium
YouTube,#Fitness,Post,Canada,3789717.0,1.4887040181193278,Medium
YouTube,#Fitness,Video,USA,1980686.0,0.7780673878373238,Medium
TikTok,#Fashion,Live Stream,UK,2133430.0,0.8482771114059694,High
TikTok,#Gaming,Video,Japan,3067711.0,1.2197583355011965,High
TikTok,#Tech,Live Stream,India,2412395.0,0.959196909282331,High
Instagram,#Dance,Video,UK,712815.0,0.296502211326803,Low
Twitter,#Education,Tweet,UK,1582056.0,0.6313061071792072,Medium
YouTube,#Fitness,Shorts,India,4995243.0,1.9622674531059827,Medium
TikTok,#Fashion,Shorts,Japan,3678890.0,1.4627703662085498,Medium
Instagram,#Fitness,Shorts,Canada,2249841.0,0.9358428647456996,High
Instagram,#Dance,Shorts,Australia,1684281.0,0.7005927779237519,High
TikTok,#Music,Reel,UK,1873057.0,0.7447497135873831,High
YouTube,#Gaming,Post,Australia,4400045.0,1.7284574735807074,Low
Twitter,#Tech,Video,Germany,4295904.0,1.714244268885289,High
TikTok,#Education,Live Stream,India,1325071.0,0.5268639703612582,High
YouTube,#Challenge,Tweet,Brazil,655188.0,0.257375684839677,High
Twitter,#Education,Reel,India,3918763.0,1.5637493328225496,Low
Instagram,#Challenge,Post,Germany,990310.0,0.4119289084812277,Medium
TikTok,#Viral,Reel,India,1093638.0,0.4348434603262359,High
Instagram,#Viral,Shorts,India,4459322.0,1.854897601787648,High
Instagram,#Comedy,Post,Brazil,4856239.0,2.0199990211085104,Medium
TikTok,#Fitness,Tweet,Brazil,3716784.0,1.4778374707583208,Low
Twitter,#Tech,Post,UK,2121741.0,0.8466628558992338,Medium
Twitter,#Comedy,Post,India,1491502.0,0.5951712970147719,Low
TikTok,#Music,Post,USA,863776.0,0.3434475985534105,Medium
Twitter,#Fashion,Reel,India,1732622.0,0.6913881999329052,High
YouTube,#Fitness,Post,Australia,3944670.0,1.5495737753385723,Low
Twitter,#Fitness,Tweet,India,4833726.0,1.928857603163808,Medium
YouTube,#Music,Post,India,1026032.0,0.4030533048032373,Medium
YouTube,#Dance,Shorts,Brazil,4106517.0,1.613151683456925,High
YouTube,#Tech,Post,Canada,2479066.0,0.9738446209527016,High
Twitter,#Challenge,Post,USA,4289404.0,1.7116504986921577,High
Instagram,#Comedy,Tweet,Germany,4751448.0,1.9764102032144608,High
YouTube,#Gaming,Tweet,USA,3416751.0,1.3421928187812524,High
Instagram,#Challenge,Live Stream,Australia,4727831.0,1.966586486366604,Low
Twitter,#Fitness,Post,Brazil,3130764.0,1.2493049761429451,Medium
TikTok,#Dance,Post,Brazil,515113.0,0.2048150479217331,Low
TikTok,#Music,Shorts,Germany,4632593.0,1.8419740082212743,Medium
YouTube,#Education,Shorts,USA,1763821.0,0.6928769113744512,Medium
YouTube,#Tech,Tweet,USA,2579953.0,1.0134757813470014,Low
Instagram,#Comedy,Video,Canada,3239663.0,1.3475687849633142,High
TikTok,#Education,Live Stream,Brazil,2768113.0,1.1006346117216463,Low
Twitter,#Gaming,Shorts,USA,829927.0,0.331175371550007,High
Instagram,#Gaming,Reel,USA,4631785.0,1.9266352347948856,High
Instagram,#Education,Tweet,Canada,3923269.0,1.6319212336018396,High
Instagram,#Comedy,Tweet,Germany,1684045.0,0.7004946114683979,Low
TikTok,#Fitness,Post,Brazil,4473700.0,1.7787962639022068,High
YouTube,#Fitness,Live Stream,UK,3822229.0,1.5014756169054893,Low
Twitter,#Fitness,Tweet,Australia,4253475.0,1.6973133341892312,High
YouTube,#Fashion,Tweet,Japan,2829354.0,1.1114472844494705,Medium
Twitter,#Music,Tweet,Japan,4577129.0,1.826464733895044,High
YouTube,#Comedy,Video,UK,1194963.0,0.4694140009937223,High
Twitter,#Education,Post,Brazil,4558750.0,1.8191307489135724,High
YouTube,#Tech,Live Stream,USA,2624457.0,1.0309581642326846,Medium
YouTube,#Gaming,Video,UK,3810909.0,1.4970288127021385,High
Instagram,#Tech,Shorts,Brazil,2804201.0,1.166434204533901,High
TikTok,#Challenge,Reel,Canada,3678271.0,1.4625242444553357,Medium
Instagram,#Gaming,Shorts,India,3433826.0,1.4283327403484365,Medium
Instagram,#Challenge,Live Stream,USA,807398.0,0.3358449140672378,Low
Twitter,#Fitness,Post,Brazil,1595568.0,0.6366979568483754,Low
YouTube,#Fitness,Reel,India,2632783.0,1.034228843720061,Medium
TikTok,#Dance,Post,Germany,2252242.0,0.8955181739954924,Low
Twitter,#Gaming,Post,India,2532021.0,1.010381630489694,Low
YouTube,#Challenge,Video,UK,4138006.0,1.625521419990434,High
Instagram,#Tech,Shorts,India,4854421.0,2.01924280663464,Medium
Twitter,#Viral,Video,Brazil,4066022.0,1.622511795110296,Low
YouTube,#Music,Live Stream,Brazil,2007848.0,0.7887373609620075,High
TikTok,#Fitness,Live Stream,Brazil,4321729.0,1.7183707890108455,High
Instagram,#Gaming,Video,Germany,2048086.0,0.8519209444069874,Low
Twitter,#Music,Post,USA,4894673.0,1.9531779896193129,Medium
Instagram,#Gaming,Reel,USA,991012.0,0.41222091208995,High
YouTube,#Tech,Post,Australia,1469953.0,0.5774375599936777,High
Instagram,#Fitness,Reel,USA,1913736.0,0.7960367779798556,High
YouTube,#Fitness,Reel,Canada,2911881.0,1.1438661369662502,Low
YouTube,#Comedy,Reel,Canada,2206955.0,0.8669520115376798,Medium
YouTube,#Challenge,Live Stream,Australia,4574924.0,1.797154706114084,Medium
YouTube,#Gaming,Shorts,USA,4910553.0,1.9289989152984035,Low
YouTube,#Tech,Reel,UK,3101726.0,1.218442421770594,High
Instagram,#Comedy,Shorts,USA,1664101.0,0.6921987140718759,High
TikTok,#Education,Tweet,Brazil,2417241.0,0.9611237364488532,Low
TikTok,#Viral,Post,Japan,2758290.0,1.0967288702324292,Low
YouTube,#Viral,Shorts,India,1151377.0,0.4522922335019151,High
Twitter,#Tech,Video,Germany,1188499.0,0.4742605047333221,Low
YouTube,#Fitness,Live Stream,Japan,1797416.0,0.706073942046852,Low
YouTube,#Gaming,Video,India,4334449.0,1.7026895788348582,Medium
YouTube,#Viral,Reel,Brazil,4938299.0,1.9398982995233307,Medium
YouTube,#Fashion,Tweet,Germany,4629556.0,1.8186156431491964,Low
Twitter,#Viral,Post,Japan,4774320.0,1.9051521397648583,High
TikTok,#Gaming,Video,Japan,2497597.0,0.9930742366125042,Low
YouTube,#Comedy,Shorts,Brazil,1882126.0,0.7393503363989602,Low
YouTube,#Comedy,Reel,Brazil,1194460.0,0.4692164088988207,Medium
Twitter,#Comedy,Tweet,UK,1622856.0,0.6475870031607095,Low
Twitter,#Gaming,Tweet,India,1301521.0,0.5193609808514926,Medium
YouTube,#Dance,Reel,Australia,4530295.0,1.7796232198250952,High
Instagram,#Tech,Reel,UK,3642505.0,1.5151347646569402,Low
YouTube,#Education,Reel,USA,558319.0,0.2193229042412309,Low
Instagram,#Challenge,Reel,Australia,797275.0,0.3316341554759326,High
Instagram,#Tech,Reel,Canada,1146819.0,0.4770303227227162,Medium
TikTok,#Gaming,Reel,Canada,3317315.0,1.319003850992858,Low
YouTube,#Tech,Post,Canada,2514764.0,0.9878677672823152,Medium
Instagram,#Fitness,Reel,India,4956932.0,2.0618832367396767,Medium
Twitter,#Tech,Tweet,India,2131247.0,0.8504561450462966,High
Instagram,#Viral,Video,UK,1131722.0,0.4707505812969595,Medium
YouTube,#Tech,Reel,USA,2833025.0,1.1128893531977475,Low
TikTok,#Fashion,Video,Australia,3587576.0,1.4264628350728086,High
Twitter,#Gaming,Post,USA,1942883.0,0.7752910790987548,Low
Twitter,#Challenge,Video,UK,720247.0,0.2874084923526743,Medium
YouTube,#Dance,Video,Japan,841094.0,0.3304046231990563,High
Instagram,#Comedy,Tweet,UK,2851192.0,1.1859805600573643,Low
Twitter,#Fitness,Reel,USA,3675226.0,1.4665679464341397,High
YouTube,#Education,Live Stream,Japan,4025654.0,1.5813864954449488,Low
Instagram,#Viral,Live Stream,Japan,3830274.0,1.593239074637261,Low
Instagram,#Fitness,Post,Japan,4277170.0,1.779129736636662,Medium
Instagram,#Music,Reel,Australia,1586403.0,0.659879488444371,Medium
TikTok,#Dance,Shorts,Australia,914452.0,0.363596978142902,High
Twitter,#Challenge,Reel,Japan,1124083.0,0.4485558430778207,Low
YouTube,#Challenge,Shorts,USA,2656928.0,1.0437136571025618,Low
TikTok,#Comedy,Reel,India,4174343.0,1.65976836458554,High
Instagram,#Music,Post,UK,2150898.0,0.8946865783385564,Low
YouTube,#Dance,Post,Japan,4242231.0,1.6664638376666052,Medium
TikTok,#Comedy,Tweet,Japan,1418648.0,0.5640712971795914,Medium
TikTok,#Dance,Shorts,Germany,3545754.0,1.4098339110616056,Medium
Twitter,#Tech,Live Stream,Germany,2651800.0,1.0581784304840167,High
Instagram,#Music,Shorts,Germany,3985221.0,1.6576907600513644,Medium
TikTok,#Education,Tweet,UK,4070028.0,1.6182914814085367,Low
YouTube,#Fitness,Reel,Japan,2703326.0,1.0619400547551308,Low
YouTube,#Tech,Live Stream,Canada,2695917.0,1.059029597834404,High
TikTok,#Fashion,Shorts,Germany,3185499.0,1.2665922435264358,High
Instagram,#Fitness,Tweet,Australia,2316764.0,0.9636801261510064,Low
Instagram,#Fitness,Video,Australia,2463746.0,1.024818693696914,High
YouTube,#Fitness,Tweet,Brazil,979236.0,0.3846705619145435,High
Instagram,#Fitness,Reel,Australia,3418348.0,1.4218945183316212,Low
Instagram,#Fitness,Post,Brazil,1057426.0,0.4398464500809551,Low
Instagram,#Dance,Live Stream,Canada,685984.0,0.2853416004640834,High
TikTok,#Fashion,Reel,Australia,4914854.0,1.954204334851424,Low
Instagram,#Education,Live Stream,Brazil,2341476.0,0.9739593187133232,High
Instagram,#Education,Shorts,USA,4473721.0,1.8608870034429084,Medium
Instagram,#Viral,Post,Germany,155818.0,0.0648139861878885,Medium
YouTube,#Dance,Tweet,Brazil,659447.0,0.2590487359971038,Medium
Instagram,#Fitness,Shorts,India,1876999.0,0.7807556717496097,Medium
TikTok,#Fitness,Video,Japan,1247095.0,0.4958597864700634,Low
TikTok,#Fashion,Reel,India,1775119.0,0.7058084013639317,Medium
Twitter,#Fitness,Tweet,USA,857952.0,0.3423585114980855,High
Twitter,#Tech,Video,Canada,2209389.0,0.8816380512665554,Low
Twitter,#Fashion,Tweet,Brazil,4955538.0,1.977465654666228,Low
Twitter,#Music,Post,UK,1259132.0,0.5024460078181616,Medium
Instagram,#Tech,Video,Brazil,4003118.0,1.6651351882355578,Medium
Twitter,#Gaming,Shorts,India,1904319.0,0.7599024400636897,Low
Twitter,#Education,Tweet,Canada,4582495.0,1.828605990949866,Low
TikTok,#Fitness,Shorts,Brazil,1707223.0,0.6788121452149043,Low
TikTok,#Tech,Shorts,USA,1451710.0,0.5772171411291487,High
Twitter,#Dance,Reel,USA,2110402.0,0.842138123557708,High
Twitter,#Dance,Post,Canada,4745366.0,1.893598290199946,High
TikTok,#Tech,Shorts,USA,2049721.0,0.8149934186114167,High
YouTube,#Dance,Live Stream,India,4646660.0,1.825334560030302,High
Twitter,#Gaming,Shorts,India,2479459.0,0.9894072075833282,High
TikTok,#Challenge,Video,Australia,1888760.0,0.750993412926198,High
Twitter,#Challenge,Tweet,India,2812314.0,1.1222301887579105,High
YouTube,#Dance,Shorts,Germany,3497312.0,1.373839372970843,Low
Twitter,#Tech,Tweet,Canada,731918.0,0.2920657064948339,High
Twitter,#Viral,Live Stream,USA,2000395.0,0.7982407577675823,Medium
TikTok,#Challenge,Post,Canada,2940659.0,1.1692409510272033,Medium
TikTok,#Viral,Video,Germany,2734409.0,1.0872335009456533,Low
Twitter,#Tech,Live Stream,Germany,4562050.0,1.820447586088547,Low
TikTok,#Music,Video,India,4855797.0,1.9307225701024977,High
Twitter,#Fitness,Reel,Canada,3399334.0,1.3564755701074571,Low
Instagram,#Fashion,Post,Australia,2149093.0,0.8939357713389212,Medium
YouTube,#Fashion,Shorts,UK,4020003.0,1.5791666287883113,High
YouTube,#Challenge,Tweet,USA,1085319.0,0.4263428525774486,Low
YouTube,#Fitness,Shorts,Australia,4841810.0,1.9019947932709336,Medium
TikTok,#Fashion,Tweet,Canada,2503297.0,0.9953406243238488,Medium
TikTok,#Viral,Video,USA,3680526.0,1.4634208592428937,Medium
TikTok,#Music,Video,Canada,3917058.0,1.5574687922498716,Medium
TikTok,#Viral,Post,Brazil,4464275.0,1.7750487719409045,Medium
YouTube,#Music,Reel,UK,4782032.0,1.8785123673285384,High
Instagram,#Fitness,Tweet,USA,4141357.0,1.722637021378247,High
Twitter,#Fitness,Post,Germany,2781286.0,1.1098487269806052,High
Instagram,#Fitness,Video,Japan,1577124.0,0.6560197997188232,Low
TikTok,#Education,Live Stream,USA,4836204.0,1.92293216055366,Medium
TikTok,#Fashion,Post,USA,2757275.0,1.096325294175058,Medium
TikTok,#Music,Live Stream,India,1596995.0,0.6349841829962904,High
YouTube,#Gaming,Tweet,UK,3246135.0,1.2751702087142085,Medium
YouTube,#Comedy,Live Stream,USA,3397373.0,1.3345806127872122,Low
YouTube,#Viral,Shorts,Japan,3774978.0,1.4829141376287631,High
TikTok,#Education,Tweet,Germany,3520604.0,1.3998339723001465,Low
TikTok,#Education,Shorts,Canada,295569.0,0.1175217455183207,Medium
Twitter,#Tech,Tweet,Japan,2291471.0,0.91439218126542,Low
Instagram,#Challenge,Video,India,1087661.0,0.4524229872742885,Medium
TikTok,#Music,Tweet,UK,3789362.0,1.5066953457256844,Low
