Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.49610429880659795,0.6790814365118776,0.5533566783391696,0.22008744700817556,0.03244362830418602,0.0010954216076544587,0.47326776137723287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7564288645759302
0.16537329496421763,0.8309139182110878,0.03439719859929965,0.7368580479127015,0.005530284379044305,0.021363094892352642,0.15482332892754477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7752474950200698
0.5506246329066574,0.1853425491358183,0.5465532766383192,0.05439519675945181,0.029006372196382392,0.00030278679434690074,0.5508125994977926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1739221829611315
0.7412588717642465,0.005396130003684186,0.8658529264632316,0.0011448948352962953,0.034524629669193826,5.094208456740696e-06,0.7103243109232653,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21444229787489613
0.8866573669686539,0.4418499415335822,0.7407903951975988,0.08177317990336555,0.024816988670165064,0.0005321517458674611,0.8362279047054468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4419775577822043
0.3877389593088309,0.899607954636467,0.9120360180090046,0.3681008577894146,0.0675366068372093,0.0008800880043999604,0.36964697827415266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3729992692765838
0.18734024261793744,0.7965268545067197,0.8991095547773887,0.6333820949067036,0.12937452458037693,0.0007904027619440868,0.17802231255905526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8353870331628311
0.7910490338267288,0.5497665347835141,0.951535767883942,0.11371367122447647,0.035627152114227977,0.0005152643966739507,0.7581057033353453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8967778100319316
0.835676304883531,0.01063408031523811,0.8026413206603302,0.00201854352844244,0.0284871288583882,1.1437622145989438e-05,0.7979722965418248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793365431777459
0.6152385983678907,0.5959890435534768,0.024372186093046526,0.15718834038603738,0.0011342597624725338,0.02153915089571422,0.6154486222120104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08543458023443208
0.39803397930824025,0.7119968283970591,0.512136068034017,0.2842713797544903,0.036991705213735626,0.001241003858227744,0.37949125172306897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5674217475300547
0.40022382439895127,0.09344014800813724,0.1726863431715858,0.0372267137186604,0.012394880021998667,0.0004857997689934297,0.38158521889214325,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4730383079248456
0.9714838200020345,0.6456374441365391,0.09628814407203601,0.10933059359050491,0.002919369478614938,0.005972813617223578,0.9278337553171433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7554378835046696
0.7129787389379806,0.5562619135337744,0.3900750375187594,0.12725263092862546,0.016132641578290228,0.0012731839979840812,0.713222128309071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7774196454489944
0.7828306547140528,0.18882450463726794,0.9563381690845423,0.039418141340563546,0.03617176241078238,0.0001757122807789046,0.747440385881723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6896027066796128
0.6724641437988707,0.9861823030963175,0.3530365182591296,0.23874709221188675,0.015448108387606968,0.0024932553943403336,0.6419060485891107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1438424039799401
0.5563582617740576,0.2834399878261706,0.6507653826913457,0.08234843763101575,0.034201410942366,0.00038864621510780487,0.5565481856526235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19407213141009597
0.6325364878477748,0.8219056848579988,0.7454327163581791,0.21106603750820338,0.03463805971029385,0.000983965025063723,0.6327524166680344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8514929780482677
0.5974323153705059,0.44301126079226005,0.9981390695347674,0.12018942241143608,0.04900867953904707,0.00039565713659960966,0.5723003952408171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11035925566310648
0.830344017732044,0.4727990997773471,0.0464032016008004,0.09328287164537745,0.0016250155685118852,0.009043505551654835,0.7928734727580543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1389075184432588
0.30052598938833636,0.17011925547421872,0.9562981490745373,0.08845674439993055,0.0897836975772736,0.00015825663606306575,0.2873726688843519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3297564588943053
0.9383578499732576,0.4693952329846706,0.44472236118059033,0.08220092800212248,0.014083434256583975,0.000942379974199485,0.8961581386362052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8738651264752104
0.26917662808973647,0.23494890195261817,0.4970685342671336,0.13509553777456268,0.051634584947006595,0.0004221204286497194,0.2562756580310922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8446562096475511
0.7931671008895554,0.9831528616508354,0.7408704352176089,0.20287356340974513,0.027660158690554673,0.0011843199857169554,0.7573242717457128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6607141069658962
0.8162539908583504,0.23649065338224223,0.8989094547273637,0.04741102826009629,0.03264546689803425,0.00023436840807931358,0.7794003491065046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103352318795608
0.8257574017502355,0.3957896170049176,0.8438819409704853,0.07850027525183013,0.030302236168679768,0.00041826334759749277,0.7884876724456038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7225353099568572
0.6541244475142655,0.5842557144916626,0.4684742371185593,0.14525926134082864,0.0210645314122512,0.0011133685871761072,0.6267052997526588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06906837769391698
0.21156143050738452,0.4851531339601788,0.4891845922961481,0.3464868736576882,0.06318834134730485,0.0008854068036426887,0.20118302490881038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.315732575249497
0.4442405720585774,0.10981474955549504,0.8642521260630316,0.03960398236068608,0.056290173500203114,0.00011296856428729868,0.4182721503035035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9437443068637951
0.16969105096157946,0.7425495362732064,0.6034217108554277,0.6439711223154324,0.0946930934220981,0.0010983527676466324,0.16181622810928165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.521646429965666
0.9265452373842938,0.7571781543833795,0.45054527263631816,0.13430154204977282,0.01444595985349988,0.0015002023196422649,0.8881353518511816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3949109618522337
0.07993590837350169,0.49831408480033323,0.14595297648824412,0.8013854986656388,0.04249509742157146,0.0030459740801281948,0.07568223072198063,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19879680884075232
0.4188491972345361,0.24763130916721396,0.6903451725862931,0.09430460843944972,0.0475315836125707,0.00031998859817121634,0.40092216122102176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05248195713756619
0.8011371280257515,0.5367958000288328,0.24110055027513758,0.10967093395793016,0.008891710312658832,0.0019875535923479914,0.801410612003742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9710813705568512
0.894883744204437,0.18832593826587002,0.9566183091545774,0.03449474604922541,0.03177054163991299,0.00017519510983836592,0.8545874583305882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7210238135754397
0.8327813944789162,0.5751073219176985,0.9091145572786393,0.11315957190031917,0.03237962378271943,0.0005642520450701897,0.8330656808521114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8836147786308445
0.4741705741257846,0.6521328228867994,0.11427713856928463,0.2206490057327083,0.006974975504223669,0.005086082413211315,0.4540116132035274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016886717850672164
0.21501251808806301,0.6783606176616637,0.45780890445222616,0.477337827418539,0.05828551779969399,0.0013227574899798665,0.21508591685677245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7642466041380966
0.8153335914607936,0.9364878501978248,0.7702251125562781,0.1881389692559025,0.027997882477089134,0.0010850635914823172,0.7814105075336305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883774937187815
0.2902984407351382,0.6150426884941294,0.16220110055027515,0.32950590006978336,0.015712248350350077,0.0033826691370384006,0.272841415368116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5963103472437713
0.5070346568928236,0.8690872831536626,0.26933466733366684,0.2758628618696442,0.015453006441749139,0.002879704468634443,0.4855498040811626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39999599603607566
0.6968301182245644,0.5198825866183986,0.6434817408704352,0.12159340980528899,0.027230515922942095,0.0007210457960635807,0.6652052082905577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6573607871793075
0.7108120678962722,0.8146914895321086,0.4168284142071036,0.1869381289760353,0.017292192943364815,0.0017446840602327594,0.7110547176314191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7087016145984524
0.1870492339848864,0.6537246311810216,0.051105552776388195,0.5206346117703455,0.007368325478297651,0.011355996367509185,0.17530081429876704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3480345542086665
0.44967437384950076,0.612461756555447,0.6609704852426214,0.2179321127100013,0.042551563283779584,0.0008269664188035152,0.4498278790763322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.06869801103092062
0.5236701377153752,0.9765273350526198,0.9085342671335668,0.3005589401315783,0.05060647506629786,0.000959069379575287,0.49331008832448936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5201349335842483
0.579814706046417,0.6099228723830271,0.6820210105052527,0.17029591934553737,0.0344540607510393,0.0007980877290216493,0.5800126372454087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9963363730092791
0.6654610692383163,0.03457527751525734,0.3994597298649325,0.008435472609617368,0.017661330503841215,7.794328279831853e-05,0.6352095894310711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9343249817319146
0.9459796511341749,0.6158115619343575,0.6771385692846423,0.1070205898950175,0.021293395882780772,0.0008116125365824496,0.8922702844624955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.8881492677750973
0.43780023723663614,0.482281872206827,0.2924662331165583,0.1760365253833095,0.019298568662320725,0.001472413086078377,0.4175164247785583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4931782464639993
0.998029180434376,0.33281007224206705,0.30999499749874937,0.05484401020681844,0.009231552482312104,0.0009590480626460115,0.9414420169446525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3978038257875296
0.9521611748955733,0.7683568533854459,0.17962981490745375,0.13270712502201334,0.005586577648694467,0.0038157041011588895,0.8981100343471576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.672595869911212
0.9398440653106226,0.3969809703823544,0.7819909954977489,0.06939857756027491,0.024752792377850694,0.0004528280643536077,0.897579283052227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7362088467582907
0.32884959919149226,0.6566479520735556,0.026113056528264133,0.3134546763122081,0.0022399838294688843,0.022168663944230855,0.3145535708631988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44668221539323927
0.634855328308598,0.26960226817664873,0.08008004002001,0.06898420707120743,0.0036808990607212996,0.003002122102134939,0.5983478959921654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5881422608382298
0.2565564101470342,0.9364117637636356,0.2319959979989995,0.5616151927864417,0.025175188632043273,0.003601423272787201,0.25664399074362804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.795857899320327
0.44798430891294433,0.22504164731134568,0.5299049524762381,0.08041952174977077,0.034231149395654255,0.0003792035379027973,0.42888182526728086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48856367804126083
0.7834620962793553,0.7235559595700717,0.2175287643821911,0.15108504434710715,0.0081953787411225,0.002968189250752176,0.7480441810599943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5370917208035955
0.8765278465935379,0.8320452033510068,0.744112056028014,0.1557895773883759,0.025208958280936042,0.0009978772122849519,0.8266584412971419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.26228966677010235
0.5703968135477542,0.4207559787919076,0.5129364682341171,0.11934453422208194,0.02631547958344106,0.000732321280407792,0.570591529763175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9368574889140249
0.9281122542730486,0.6690500408464015,0.7988994497248625,0.11846463969865349,0.025600540106759974,0.0007472380166826116,0.875390768539487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14847699222230007
0.42221661214270945,0.8026297874385302,0.9971185592796399,0.3031102585726916,0.06814635686463043,0.0007180608739293487,0.3974658859675718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7921642426001742
0.7308059401034916,0.5790578096717872,0.5971185592796399,0.12933946693961118,0.02412876838365426,0.0008655662567970647,0.6889934383844112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3720082882053232
0.1841309444511893,0.8855940348235596,0.6533266633316659,0.7149436331077578,0.09545110779621899,0.0012098286337708076,0.18419380118494694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49476982212390264
0.5113897374646853,0.8224523058194109,0.159799899949975,0.25894223631446633,0.00908306542119254,0.004589892861168101,0.48972918019022643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9306613547411937
0.4436913676052225,0.32216197600474145,0.9560780390195098,0.11614304442199726,0.06234643471698345,0.00030027181749495304,0.4177533111358595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.40083682846017554
0.13959677975055698,0.4846605744125327,0.6803801900950476,0.49732569456741677,0.12626496755084995,0.0006356728152521706,0.1329361015436173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7686309446351888
0.3147739279233755,0.6573327299812588,0.23291645822911458,0.32678017823868133,0.02093997521567453,0.0025187896210171826,0.2959636630535684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015235082731904586
0.12305009860250231,0.43338232231815343,0.46791395697848925,0.49443140527225277,0.09653413302072436,0.0008269515560665084,0.11705699144832163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9400506501436421
0.632215537523092,0.8524403722628907,0.5958379189594798,0.21901467362815055,0.027694285460070193,0.0012769611150406875,0.6034196458294012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17432257935356
0.31416135372540266,0.5795683896906887,0.6416408204102051,0.28866845743400804,0.0578156060382555,0.0008061493705595762,0.2992908187794326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9381587771894174
0.27755291886375794,0.9293157026381971,0.5997398699349675,0.5187002541233964,0.06057734941199588,0.0013830607442156689,0.26428520991849336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1965545890431527
0.33794900232642844,0.18142409777507248,0.06247123561780891,0.08457416560264397,0.005245002021693291,0.002590577503239592,0.3232858612172748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9745848389906007
0.6570613993352125,0.26740377068349647,0.7358679339669835,0.06618641558366732,0.03296255627909316,0.0003240979652112227,0.6271776820222917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06237174803055025
0.7066489422789811,0.27416745422800304,0.9862331165582792,0.0632458223385838,0.04119108886224146,0.00024760120649408964,0.6661720709182833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2330206904835787
0.6103999389681684,0.30549704464271416,0.15235617808904453,0.08118731380756375,0.007302768298771883,0.0017906912422497908,0.582559198968805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41188776889120227
0.7357012016052028,0.15309391468708453,0.14177088544272137,0.033943481440752855,0.005667013253425023,0.0009665845126239785,0.704990863355191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.26307043973533795
0.6286108449627411,0.7364906533822423,0.439479739869935,0.1902675008825163,0.02053169879673023,0.0014959736054255151,0.6288254336872855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4908759672075354
0.549216963239806,0.9989147671755114,0.24540270135067535,0.29376529997125256,0.013040483985028599,0.0036320245476425413,0.5240549956235991,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6031871552837309
