Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
Twitter,#Education,Tweet,Canada,2511011.0,219874.0,52071.0,723.0,High,0.0875639334116815,0.0002879318330345,303.6933701657459,1.0019977671423568
Twitter,#Comedy,Reel,USA,4904231.0,448526.0,39996.0,15900.0,Medium,0.0914569480923716,0.0032420985063713,28.20740833909817,1.9569920289279208
TikTok,#Gaming,Tweet,India,1572385.0,2798.0,3479.0,39467.0,Low,0.0017794624090156,0.0251000868108001,0.0708928752407013,0.6251989546495902
Instagram,#Dance,Shorts,USA,871802.0,491525.0,45339.0,23004.0,Medium,0.5638034783127361,0.0263867254261862,21.36600738969789,0.362634373349508
YouTube,#Tech,Reel,USA,3044031.0,327478.0,80291.0,4748.0,Low,0.1075803761525424,0.0015597738656406,68.95725415877027,1.1957782549408824
Twitter,#Comedy,Live Stream,UK,3432762.0,386123.0,50354.0,18115.0,High,0.1124817275418453,0.0052770917412858,21.313921395451533,1.3698147316483802
Twitter,#Tech,Reel,Germany,2145559.0,469691.0,78098.0,14666.0,Medium,0.2189131130861467,0.006835514660748,32.0236585532147,0.856167227970004
Twitter,#Dance,Post,Australia,2064776.0,387203.0,7684.0,5608.0,Low,0.1875278480571258,0.0027160331193311,69.03244785166696,0.8239314529681976
Instagram,#Fitness,Shorts,Japan,4582997.0,440332.0,73379.0,85.0,Low,0.0960794868510714,1.8546815544500684e-05,5120.139534883721,1.90634139994824
YouTube,#Education,Tweet,Germany,1392163.0,267737.0,59937.0,27304.0,Medium,0.1923172789393196,0.0196126459329834,9.805420252700973,0.546879530048565
YouTube,#Dance,Post,Australia,2183312.0,333767.0,32881.0,29602.0,High,0.1528718753893168,0.0135583004169811,11.274769449042326,0.8576643974228539
Instagram,#Music,Shorts,Canada,2267018.0,137209.0,75303.0,31685.0,Low,0.0605240011327656,0.0139765101115209,4.330272044436028,0.942987802049152
Twitter,#Viral,Tweet,Brazil,1513659.0,130934.0,94962.0,3519.0,Low,0.0865016493146739,0.0023248300971354,37.19715909090909,0.6040128610408049
Twitter,#Fashion,Live Stream,Australia,3267376.0,243498.0,80458.0,44516.0,Low,0.07452402172263,0.0136243885001297,5.469775591347126,1.3038188428543422
TikTok,#Challenge,Shorts,USA,2127779.0,176918.0,38776.0,18345.0,Low,0.0831467929705105,0.0086216660658837,9.643410007631092,0.8460302066767047
Instagram,#Fashion,Live Stream,Canada,4151557.0,244562.0,87770.0,44396.0,Low,0.0589085010756205,0.0106938192104793,5.508525350811992,1.7268798088554091
Twitter,#Gaming,Reel,Germany,360483.0,165482.0,18721.0,24681.0,High,0.4590563216573319,0.0684664741471858,6.7045620290089945,0.1438477016200957
YouTube,#Challenge,Shorts,USA,4987250.0,423644.0,6076.0,26739.0,Medium,0.0849454107975337,0.00536147175297,15.843081525804038,1.9591275850850125
YouTube,#Challenge,Reel,Australia,2612254.0,196077.0,21722.0,26238.0,High,0.0750604650236921,0.0100441993772427,7.472731430313655,1.0261644935883831
TikTok,#Fitness,Shorts,Germany,4968911.0,151416.0,16628.0,7048.0,Medium,0.0304726729860929,0.0014184194484465,21.480493687047808,1.9756980402044344
Twitter,#Education,Reel,India,2319248.0,419303.0,18861.0,44765.0,Low,0.1807926534807834,0.0193015149738191,9.366550507081268,0.9254763589045912
Instagram,#Challenge,Live Stream,Australia,901819.0,73906.0,1462.0,12876.0,Low,0.0819521433901925,0.0142778096269872,5.73938029044032,0.3751202313595059
Instagram,#Education,Live Stream,UK,1924813.0,188326.0,41895.0,37760.0,Medium,0.0978411928847114,0.0196174901146241,4.987314954582771,0.8006443619881425
Twitter,#Fitness,Tweet,Germany,1779685.0,337898.0,22528.0,24827.0,Medium,0.1898639365955211,0.013950221527967,13.60955372966006,0.7101682932558818
Twitter,#Education,Video,USA,4952299.0,149289.0,67652.0,13777.0,Medium,0.0301453930790527,0.0027819402665307,10.835317172303672,1.9761731590269125
Instagram,#Viral,Shorts,Brazil,908633.0,408446.0,85164.0,12149.0,High,0.4495170217238423,0.013370634788743,33.61695473251029,0.3779545797780729
YouTube,#Education,Video,Brazil,4687224.0,1635.0,16037.0,48614.0,Medium,0.0003488205385533,0.0103715973463184,0.0336315951866707,1.841269203643794
YouTube,#Comedy,Shorts,Australia,2758571.0,17789.0,36088.0,39138.0,Low,0.0064486286559236,0.0141877805573972,0.4545082909629781,1.0836417948800536
YouTube,#Dance,Tweet,Canada,3230389.0,297140.0,22102.0,29483.0,Low,0.0919827302532295,0.0091267646094634,10.078008411341743,1.2689847512066146
YouTube,#Tech,Tweet,UK,3448262.0,15538.0,92514.0,38006.0,Low,0.0045060381142732,0.0110217843075729,0.4088194280001052,1.354571197513743
TikTok,#Music,Live Stream,UK,3739590.0,227858.0,13222.0,41021.0,Medium,0.0609312785626231,0.010969384344273,5.554531714689679,1.4869054072749746
YouTube,#Music,Video,UK,2520922.0,74513.0,3987.0,22252.0,High,0.0295578363789121,0.0088269291949532,3.3484474003505147,0.99028679734276
Twitter,#Education,Tweet,UK,2717191.0,301070.0,32071.0,43935.0,High,0.1108019274316748,0.016169271869368,6.852467225054625,1.084272157668488
TikTok,#Gaming,Shorts,Japan,775716.0,249033.0,82258.0,37351.0,Low,0.3210363071020837,0.0481503539955344,6.667193189119726,0.3084338964725315
Instagram,#Fitness,Live Stream,UK,951304.0,342048.0,65047.0,35490.0,Medium,0.3595569870409459,0.0373066864009822,9.637598264348709,0.3957039900170914
Twitter,#Gaming,Tweet,UK,1181477.0,224611.0,22199.0,39231.0,Medium,0.1901103449326563,0.0332050475802745,5.725198817292006,0.4714584348416037
Instagram,#Comedy,Tweet,UK,3592472.0,80185.0,16999.0,48101.0,Medium,0.0223202853077212,0.013389387586041,1.666978504012307,1.4943230601623465
Instagram,#Challenge,Live Stream,Canada,3592674.0,160629.0,8445.0,9171.0,Medium,0.0447101518256318,0.0025526947337832,17.51297426951592,1.4944070839927763
Twitter,#Challenge,Live Stream,Germany,4528887.0,325301.0,55955.0,3060.0,High,0.0718280230882333,0.0006756626959339,106.27278667102254,1.80721417056319
YouTube,#Gaming,Post,India,1376828.0,271019.0,78128.0,31233.0,Medium,0.1968430334072229,0.0226847507459174,8.677050649932765,0.5408555245310396
Instagram,#Education,Shorts,Australia,4686957.0,109616.0,68468.0,40709.0,Medium,0.0233874558695545,0.0086855928057372,2.6926062392532546,1.949584555450768
Twitter,#Viral,Video,Germany,1375455.0,425083.0,93721.0,18977.0,High,0.3090490056017826,0.0137968890294484,22.3987248392876,0.5488637201528748
YouTube,#Fashion,Post,USA,830776.0,387748.0,35728.0,33010.0,Medium,0.4667299007193274,0.0397339355012662,11.746024052588533,0.3263514318766026
YouTube,#Fitness,Tweet,Canada,2151293.0,496319.0,47342.0,12951.0,Low,0.2307073002143362,0.0060201004698104,38.31987337862879,0.8450864624593296
Instagram,#Viral,Video,Japan,2573525.0,244672.0,62989.0,24852.0,Low,0.0950727115532198,0.0096567936973606,9.844767231320162,1.070482317859207
Instagram,#Music,Video,Germany,693490.0,271218.0,30947.0,20950.0,Medium,0.3910914360697342,0.0302095199642388,12.945348670707842,0.288463792895807
Instagram,#Gaming,Shorts,Germany,1190294.0,180949.0,16220.0,16017.0,Medium,0.1520204252058735,0.0134563393581753,11.29660382070171,0.4951141644452287
Instagram,#Gaming,Video,Germany,1646518.0,98332.0,62494.0,12314.0,High,0.0597211813050328,0.0074788128644812,7.984734064149412,0.6848848971884501
YouTube,#Comedy,Live Stream,Australia,3112756.0,321532.0,88462.0,11421.0,High,0.1032949579086828,0.0036690958109148,28.150236385921904,1.2227753060782762
Twitter,#Viral,Reel,Japan,3255672.0,65898.0,18956.0,9970.0,High,0.0202409825068373,0.0030623478040785,6.608966001404072,1.2991484603404329
YouTube,#Comedy,Reel,Canada,2440651.0,379826.0,54619.0,36689.0,High,0.1556248722164701,0.0150324646989676,10.352303079858272,0.9587541630488386
Twitter,#Comedy,Tweet,Canada,1263815.0,1401.0,29795.0,76.0,High,0.0011085483239239,6.0135383738917486e-05,18.194805194805195,0.5043147194819209
TikTok,#Fashion,Video,Canada,2815018.0,235401.0,12601.0,10518.0,Medium,0.0836232663521156,0.0037363881865053,22.378648160471528,1.1192845969147378
TikTok,#Tech,Shorts,Canada,3868012.0,260982.0,45275.0,9713.0,Low,0.0674718692703125,0.0025111090658457,26.866584311303274,1.5379675200234488
YouTube,#Education,Tweet,India,4649706.0,330323.0,14225.0,34904.0,High,0.0710416959695946,0.0075067111770077,9.463486606503366,1.826531111762052
Twitter,#Viral,Post,Germany,1972112.0,80588.0,58508.0,27308.0,Medium,0.0408638048954623,0.0138470837356093,2.9509685451682595,0.7869546650949149
Twitter,#Gaming,Live Stream,Australia,3944256.0,25952.0,33400.0,41935.0,High,0.006579694624284,0.0106319163867659,0.6188477680274704,1.5739220995200114
TikTok,#Fitness,Reel,India,1742308.0,243400.0,13662.0,22362.0,High,0.1396997545784097,0.0128346997201413,10.884049546125295,0.6927623579960493
Twitter,#Education,Post,India,3474219.0,495721.0,38652.0,41799.0,Low,0.1426855935103688,0.0120311931976654,11.859354066985643,1.3863577979401729
Instagram,#Gaming,Live Stream,India,3335657.0,417475.0,40236.0,4254.0,Low,0.1251552542722468,0.0012753109807153,98.11398354876616,1.3874984066380898
YouTube,#Fashion,Tweet,Australia,3571417.0,280029.0,10369.0,41918.0,Medium,0.0784083740431319,0.0117370780281328,6.680240463751521,1.4029498345865077
YouTube,#Challenge,Shorts,Brazil,1120236.0,403893.0,40558.0,40713.0,High,0.3605427784859619,0.0363432348183775,9.920248563147812,0.440059200843209
TikTok,#Music,Tweet,Australia,1689148.0,349908.0,55192.0,27281.0,Medium,0.2071505871599173,0.016150745819786,12.82559929623928,0.6716253104986666
Twitter,#Tech,Live Stream,USA,2685855.0,480303.0,16618.0,3297.0,Medium,0.1788268540185527,0.0012275420676097,145.63462704669496,1.071767791088185
Instagram,#Education,Shorts,Canada,2388920.0,44750.0,78711.0,21652.0,Low,0.0187323141838152,0.0090635098705691,2.066688218722579,0.9936941039159196
Twitter,#Challenge,Reel,USA,1729498.0,434724.0,83274.0,21460.0,High,0.2513584866822627,0.0124082248143681,20.25646521597316,0.6901415940739294
YouTube,#Gaming,Tweet,Japan,1300227.0,345159.0,23454.0,34160.0,High,0.2654605695774661,0.0262723355229509,10.103890401334857,0.5107645661581695
YouTube,#Music,Shorts,USA,1073279.0,344065.0,98144.0,1905.0,Medium,0.3205736812142974,0.0017749345696692,180.5167890870934,0.4216132127710576
Instagram,#Viral,Shorts,Brazil,3848863.0,404283.0,78130.0,41057.0,Low,0.1050395922120376,0.0106673061628849,9.846631594329972,1.600971346834611
Twitter,#Music,Shorts,UK,266645.0,82375.0,992.0,5404.0,Medium,0.3089313506722421,0.0202666466650415,15.240518038852914,0.1064024389457767
TikTok,#Viral,Video,UK,4574441.0,361896.0,98169.0,26574.0,High,0.0791126172574966,0.0058092343960715,13.6179115710254,1.818852082223009
Twitter,#Education,Video,Australia,4352106.0,308840.0,2844.0,35294.0,Medium,0.0709633451023481,0.0081096370354949,8.750247910468905,1.7366712030998086
Instagram,#Dance,Shorts,India,1926503.0,103365.0,58675.0,33276.0,High,0.0536542118024212,0.0172727475638501,3.1061994771163266,0.8013473336387703
Instagram,#Challenge,Live Stream,UK,2167670.0,198784.0,96952.0,26902.0,Medium,0.0917039955343756,0.0124105606480691,7.388915734304724,0.901663052021592
Instagram,#Fashion,Video,Germany,1083140.0,309982.0,34255.0,33816.0,High,0.2861883043743191,0.0312203408608305,9.166454741697963,0.4505424341189698
Instagram,#Fashion,Post,UK,4398342.0,308054.0,29831.0,3366.0,Medium,0.0700386645695127,0.0007652883745738,91.4921294921295,1.8295323880271228
Twitter,#Fitness,Tweet,Australia,3684089.0,213042.0,71881.0,21008.0,Low,0.0578275931987527,0.0057023595249734,10.14051120948165,1.4701046518528664
Twitter,#Fitness,Post,USA,2524980.0,18862.0,77762.0,16925.0,Low,0.0074701581794707,0.0067030233902842,1.1143802434125014,1.0075719788081805
Twitter,#Challenge,Shorts,UK,3061168.0,14811.0,49603.0,11285.0,Low,0.0048383492836721,0.0036865013615717,1.312333864965444,1.2215332791643023
YouTube,#Tech,Tweet,India,4867109.0,249339.0,46801.0,20110.0,Medium,0.0512293848360494,0.004131816238346,12.398140321217245,1.911932929272752
TikTok,#Fashion,Tweet,Australia,1123564.0,306470.0,76377.0,46344.0,Low,0.2727659483571919,0.0412473165747567,6.612795339303053,0.4467423934226745
TikTok,#Viral,Live Stream,Japan,3501632.0,326063.0,24819.0,11649.0,Low,0.0931174378118545,0.0033267345055105,27.98824034334764,1.3922904797282811
YouTube,#Comedy,Post,UK,4874267.0,432865.0,34178.0,19828.0,High,0.0888061733179573,0.0040678936956059,21.829895607443643,1.9147447865596408
Instagram,#Challenge,Live Stream,USA,1137375.0,118437.0,23946.0,24358.0,High,0.1041318826244642,0.0214159797779975,4.862145408267991,0.4731020006703318
YouTube,#Education,Live Stream,Germany,2623136.0,134723.0,43056.0,37987.0,Low,0.0513595177680455,0.0144815213545923,3.546462040644414,1.0304392394665516
YouTube,#Fitness,Live Stream,India,4473535.0,329945.0,58746.0,11543.0,Low,0.0737548717066033,0.0025802860601291,28.581514206514207,1.757326346452109
Instagram,#Fashion,Video,UK,2984034.0,227827.0,65757.0,27104.0,High,0.0763486609066786,0.0090830064268704,8.405349566500645,1.2412374594731668
Twitter,#Fitness,Reel,India,3033602.0,338637.0,28669.0,36429.0,Low,0.1116286843165319,0.0120084968298412,9.295553115564095,1.2105332992960156
Instagram,#Music,Shorts,Brazil,3683276.0,428789.0,65984.0,5073.0,High,0.1164151152398028,0.0013773065064904,84.50709499408751,1.532093851738448
Instagram,#Dance,Shorts,UK,2836012.0,183713.0,10028.0,21436.0,Medium,0.0647786398647114,0.0075585011629005,8.569902505014694,1.1796662939884113
TikTok,#Dance,Video,UK,3099164.0,427255.0,17081.0,23481.0,Medium,0.1378613716473216,0.0075765593560069,18.195000425858105,1.232264421937148
Instagram,#Tech,Live Stream,UK,2682414.0,401508.0,59012.0,3275.0,High,0.1496815927742697,0.0012209151905708,122.56043956043956,1.1157757380161404
TikTok,#Challenge,Post,Germany,2872586.0,304584.0,57452.0,40015.0,High,0.1060312902729457,0.0139299571884009,7.611555377848861,1.1421743175755603
TikTok,#Music,Video,Japan,4174438.0,141088.0,4035.0,3107.0,Medium,0.0337980825203296,0.0007442918064659,45.395109395109394,1.6598061377140625
YouTube,#Tech,Live Stream,USA,4086758.0,100333.0,31439.0,21971.0,High,0.0245507563697189,0.0053761441220644,4.566402694338248,1.6053898102896096
YouTube,#Fitness,Post,Australia,3574391.0,163649.0,27522.0,2558.0,Medium,0.045783743300607,0.000715646385636,63.95037123876514,1.4041181027579532
Instagram,#Dance,Post,USA,4533957.0,278567.0,60593.0,12923.0,Medium,0.0614401504028379,0.0028502696430513,21.554240173320952,1.8859427432933344
YouTube,#Comedy,Post,Germany,3747425.0,488131.0,30145.0,34060.0,Low,0.1302577102944021,0.009088907716632,14.331082469686738,1.4720905690585395
Instagram,#Gaming,Tweet,USA,1296124.0,435551.0,48934.0,49483.0,High,0.3360411503837596,0.0381776743583175,8.801855145097406,0.5391351643185698
TikTok,#Tech,Video,UK,3754208.0,320167.0,58134.0,21693.0,Medium,0.0852821687024267,0.0057783159590518,14.758320272886513,1.4927176977248755
TikTok,#Comedy,Tweet,Japan,4583841.0,449919.0,34524.0,19323.0,Medium,0.0981532736410359,0.0042154603530096,23.28291244048852,1.8225896338873315
TikTok,#Viral,Video,Germany,2627566.0,173288.0,8666.0,35026.0,Low,0.0659500084869419,0.0133302075000209,4.947269249436149,1.044751454938075
TikTok,#Dance,Post,Australia,797705.0,102013.0,63301.0,3932.0,Low,0.1278831146852533,0.0049291404717282,25.93770658530384,0.3171769840838925
TikTok,#Music,Tweet,Canada,3971254.0,118065.0,64239.0,29490.0,High,0.0297299039547709,0.0074258659859077,4.003424773659761,1.5790177656540882
YouTube,#Comedy,Post,Canada,4893326.0,383878.0,10656.0,9457.0,Low,0.0784493001283789,0.0019326323241083,40.58765066610277,1.9222316806684447
YouTube,#Challenge,Shorts,Brazil,4511253.0,111081.0,94452.0,24513.0,Medium,0.0246230925199717,0.0054337453474677,4.531329036468956,1.7721430037791404
Instagram,#Education,Tweet,Australia,3979197.0,313528.0,22858.0,39951.0,High,0.0787917763307521,0.0100399653497929,7.847617140568682,1.655185019682499
TikTok,#Comedy,Reel,UK,1172906.0,179308.0,12608.0,36429.0,High,0.1528749959502296,0.0310587549215367,4.921987373044194,0.4663613587653356
Instagram,#Dance,Reel,UK,1576695.0,223136.0,3427.0,44738.0,High,0.1415213468679738,0.0283745429521879,4.987505308567469,0.6558413530690484
Twitter,#Gaming,Live Stream,Canada,4906236.0,318280.0,73843.0,42534.0,Low,0.0648725418019027,0.0086693750565606,7.482778887974609,1.9577921072721096
Instagram,#Fashion,Live Stream,Canada,3419646.0,34941.0,95591.0,9327.0,Medium,0.0102177242907599,0.0027274753000749,3.745819039451115,1.422434433836068
Twitter,#Education,Reel,UK,4962420.0,494185.0,59718.0,46178.0,Low,0.0995854845015133,0.0093055404419617,10.701509344074148,1.980211858738402
YouTube,#Fashion,Video,Canada,2449590.0,214679.0,15511.0,10183.0,Medium,0.0876387477088002,0.004157022195551,21.080027494108407,0.9622656456260256
YouTube,#Comedy,Tweet,Australia,3800628.0,87112.0,16845.0,17649.0,Low,0.0229204226248925,0.0046437062506512,4.935524079320113,1.492990155987063
Twitter,#Challenge,Shorts,Japan,3829079.0,460489.0,8748.0,41683.0,Medium,0.1202610340502246,0.0108859075511369,11.047140389597928,1.5279616888224257
YouTube,#Viral,Shorts,Germany,1201990.0,188063.0,58662.0,894.0,Low,0.1564597043236632,0.0007437665870764,210.1262569832402,0.4721743979139474
YouTube,#Gaming,Shorts,Brazil,1020876.0,129614.0,63924.0,20813.0,High,0.1269635097700406,0.0203873927881544,6.2272508888248295,0.4010278876236898
YouTube,#Tech,Live Stream,USA,2335723.0,364476.0,67740.0,24847.0,Low,0.156044188458991,0.0106378196387157,14.668222794591117,0.9175355878324768
TikTok,#Music,Post,UK,4038519.0,320781.0,72443.0,16822.0,High,0.0794303555337984,0.0041653883515219,19.06800213992748,1.605763128707351
Instagram,#Viral,Live Stream,USA,3237254.0,173375.0,36718.0,42896.0,High,0.0535561929956685,0.0132507365810653,4.041657924796606,1.346566738391502
Instagram,#Dance,Post,USA,4197833.0,175063.0,73833.0,25225.0,Low,0.0417031835234989,0.0060090527660342,6.939784349480695,1.7461287532959149
Twitter,#Comedy,Reel,Australia,2549644.0,355626.0,71483.0,4053.0,Medium,0.1394806490631633,0.0015896336900367,87.72224962999506,1.017413940045626
YouTube,#Gaming,Tweet,India,1437913.0,199931.0,59221.0,837.0,Low,0.139042487271483,0.000582093631534,238.5811455847256,0.564851375658398
YouTube,#Challenge,Post,India,514808.0,83217.0,39130.0,31901.0,Low,0.1616466721573868,0.0619667915028515,2.6085198420161744,0.2022305987914071
Twitter,#Challenge,Live Stream,India,3402798.0,5693.0,23769.0,1821.0,High,0.0016730349553514,0.0005351478401009,3.124588364434687,1.357857850099612
Twitter,#Challenge,Reel,Brazil,2374524.0,3501.0,18005.0,20135.0,Medium,0.001474400764111,0.0084795942260427,0.1738676996424314,0.9475337806269816
TikTok,#Tech,Shorts,USA,1372415.0,88595.0,23610.0,45790.0,Low,0.064554088959972,0.0333645435236426,1.934768841038632,0.5456885071693112
YouTube,#Education,Live Stream,Brazil,3306131.0,38806.0,68565.0,36981.0,High,0.0117375869256239,0.0111855821805004,1.0493212914390784,1.298738270991969
TikTok,#Gaming,Reel,USA,3553589.0,405577.0,77631.0,43447.0,Low,0.1141316567560289,0.0122262310019532,9.334767998526974,1.4129492001350066
YouTube,#Challenge,Reel,Germany,848550.0,133105.0,51730.0,28482.0,Medium,0.1568617052619174,0.0335654940781332,4.67313836323421,0.3333335429994259
YouTube,#Challenge,Video,Germany,1769189.0,189560.0,31847.0,26317.0,Low,0.1071451382526118,0.0148751772704894,7.202674975302075,0.694985607926005
YouTube,#Education,Reel,UK,1086831.0,3960.0,92374.0,44074.0,Medium,0.0036436207653259,0.040552763033075,0.0898468519568916,0.4269368073438326
Twitter,#Music,Shorts,UK,473800.0,166023.0,16059.0,31572.0,Low,0.3504073448712537,0.0666357112705783,5.258385329237006,0.1890658950008776
TikTok,#Education,Reel,Canada,4387929.0,389906.0,66441.0,34423.0,Low,0.0888587759738136,0.0078449309457833,11.326574482918891,1.7446926954127784
YouTube,#Comedy,Live Stream,USA,2449452.0,486556.0,43076.0,27405.0,Medium,0.1986387159250314,0.0111882167929806,17.7536305918412,0.962211435468776
Instagram,#Comedy,Shorts,India,4854685.0,134680.0,43340.0,2898.0,High,0.0277422737005593,0.0005969491326419,46.45739910313901,2.0193526199575778
TikTok,#Comedy,Live Stream,UK,2052067.0,191445.0,84877.0,28974.0,High,0.0932937374851795,0.0141194220266687,6.607247627264884,0.8159262160799807
YouTube,#Dance,Tweet,India,4767251.0,423291.0,97889.0,42439.0,Medium,0.0887914229815044,0.0089021954161842,9.973868991517437,1.872705988094463
YouTube,#Challenge,Video,Brazil,2368362.0,300651.0,67181.0,25054.0,Low,0.1269446984878156,0.0105786193157971,11.999640790261424,0.9303570756763968
Twitter,#Music,Shorts,Australia,2175561.0,87753.0,74372.0,20428.0,Low,0.0403358030411466,0.0093897619970205,4.295511282980077,0.8681392730983627
TikTok,#Education,Tweet,Germany,4539531.0,206594.0,29902.0,9751.0,High,0.0455099877057784,0.0021480192557336,21.18478260869565,1.804971451520721
Instagram,#Education,Video,UK,3713005.0,184413.0,88201.0,49856.0,Medium,0.0496667793337202,0.013427399101267,3.698838678620856,1.5444599133961496
YouTube,#Comedy,Reel,Brazil,1236179.0,391333.0,26828.0,40019.0,Low,0.3165666137347423,0.0323731433716314,9.778435782108945,0.4856047679588562
Twitter,#Comedy,Video,Australia,1933738.0,115168.0,96016.0,41321.0,Medium,0.0595571892365977,0.0213684583950876,2.787086781859542,0.7716418439578029
TikTok,#Dance,Video,UK,4909664.0,32328.0,44030.0,40462.0,High,0.006584564646379,0.0082412971641236,0.7989521291056026,1.9521407291984632
Twitter,#Education,Video,Brazil,4022545.0,173474.0,36619.0,23322.0,High,0.0431254342710895,0.0057978220256081,7.437893924452258,1.6051626648507915
Instagram,#Comedy,Post,Brazil,4117289.0,476795.0,23810.0,7602.0,Low,0.1158031413388761,0.0018463605542384,62.7114296988031,1.7126257067703703
Twitter,#Music,Live Stream,Australia,4850591.0,157100.0,82852.0,36003.0,High,0.0323878059395236,0.0074223945082155,4.363404066214865,1.9355874392110632
Instagram,#Fitness,Live Stream,USA,2359516.0,394171.0,34790.0,26112.0,High,0.1670558707802786,0.0110666763861741,15.094818672691762,0.9814632291141082
Instagram,#Viral,Post,Japan,3647993.0,361442.0,26848.0,22650.0,High,0.099079685734046,0.0062088934929425,15.95699969096287,1.517417550703476
YouTube,#Tech,Live Stream,India,3520520.0,205027.0,91912.0,23644.0,Medium,0.0582377035210707,0.0067160533103064,8.671050962148446,1.382956107242165
YouTube,#Gaming,Video,USA,3230981.0,43250.0,25450.0,38132.0,Low,0.0133860273396841,0.0118019883125279,1.134188235911153,1.2692173049246696
Instagram,#Challenge,Live Stream,UK,4902801.0,457202.0,95950.0,35485.0,Medium,0.0932532240243893,0.007237699429367,12.884010595727892,2.039366929982199
YouTube,#Education,Reel,USA,4378018.0,396292.0,22112.0,2274.0,Medium,0.090518586264378,0.0005194131225591,174.1942857142857,1.719804668263816
TikTok,#Fitness,Video,UK,4489295.0,37622.0,68224.0,46460.0,Low,0.0083803804383539,0.0103490637171315,0.8097544176836486,1.78499702115807
TikTok,#Tech,Reel,USA,4536700.0,149329.0,37190.0,17569.0,Medium,0.0329157757841602,0.0038726387021403,8.499089356858281,1.803845812290753
Twitter,#Fitness,Post,Brazil,4303043.0,415815.0,78416.0,44101.0,Low,0.0966327782455346,0.010248793702503,9.428483968980998,1.7170930266404838
YouTube,#Tech,Video,USA,4402616.0,162946.0,44597.0,39590.0,High,0.0370111769911343,0.0089923808935414,4.115733373746559,1.7294674323798962
YouTube,#Music,Tweet,Japan,4377468.0,364956.0,49873.0,18498.0,High,0.0833714832409968,0.0042257304907768,19.728417752310936,1.7195886132892717
TikTok,#Fitness,Video,Canada,1568096.0,365320.0,56390.0,19992.0,Low,0.2329704303818133,0.0127492194355447,18.27239533836843,0.623493597299773
TikTok,#Viral,Video,Australia,2732458.0,330425.0,27066.0,37518.0,Medium,0.1209259209107697,0.0137304946681705,8.806871185266132,1.0864577601693668
YouTube,#Music,Reel,Japan,4278894.0,445708.0,53584.0,44109.0,Low,0.1041643004009914,0.010308504954785,10.104466107458626,1.6808660622697376
TikTok,#Music,Reel,Japan,2325819.0,315226.0,26911.0,8993.0,High,0.1355333325594124,0.0038665949499939,35.048476762285965,0.92477326323016
Instagram,#Tech,Video,UK,1357187.0,35801.0,70630.0,1191.0,High,0.026378826204495,0.0008775504038868,30.034395973154364,0.564534902722291
Twitter,#Tech,Shorts,Japan,3342463.0,476827.0,68811.0,49349.0,Medium,0.1426573757136578,0.0147642621623635,9.662147922998988,1.333781677083829
TikTok,#Challenge,Reel,India,137563.0,40490.0,5847.0,43200.0,Medium,0.2943378670136592,0.3140379317112886,0.9372468229902086,0.0546966829360885
Instagram,#Fashion,Live Stream,Germany,1211898.0,301141.0,73729.0,34908.0,High,0.2484870838964995,0.0288044043310575,8.626457360566043,0.5041005547056809
Twitter,#Viral,Live Stream,Australia,3574989.0,180600.0,24471.0,22982.0,High,0.0505176379563685,0.0064285512486891,7.857981986685811,1.4265692167650743
TikTok,#Dance,Video,Canada,885342.0,214451.0,28768.0,31466.0,High,0.2422239089526985,0.0355410677455717,6.8151078908062415,0.352022496339877
YouTube,#Gaming,Video,Canada,3620989.0,185166.0,73884.0,46247.0,Low,0.0511368579136804,0.0127719250182753,4.003762324857291,1.422423065855811
Instagram,#Dance,Reel,Canada,4694304.0,15155.0,48834.0,46703.0,Low,0.003228380607647,0.0099488656891415,0.3244904076738609,1.952640610312994
TikTok,#Fashion,Live Stream,Australia,4298867.0,233439.0,92096.0,20234.0,High,0.054302447598402,0.0047068215881068,11.53639733135656,1.7092805862289575
TikTok,#Education,Tweet,Australia,1308627.0,212701.0,97549.0,10352.0,Low,0.1625375297926758,0.0079105810899515,20.544866222351008,0.5203256406199686
Instagram,#Fashion,Post,Canada,2126836.0,135067.0,2582.0,34647.0,Medium,0.0635060719303227,0.0162903956863622,3.898262525975525,0.8846777594880193
YouTube,#Challenge,Live Stream,Canada,4411840.0,488416.0,16876.0,36638.0,Low,0.1107057372887502,0.0083044716036846,13.33049482791561,1.7330908707166195
Twitter,#Gaming,Tweet,Canada,3605502.0,330152.0,54247.0,11566.0,Medium,0.0915689410240238,0.0032078750753709,28.54257802368808,1.4387451721347702
YouTube,#Dance,Tweet,India,4563829.0,352053.0,35563.0,33451.0,High,0.0771398314879895,0.0073295910079014,10.524124118139424,1.792796288036683
Twitter,#Comedy,Reel,India,977370.0,157911.0,30071.0,2947.0,Low,0.1615672672580496,0.0030152347626794,53.56546811397558,0.3900112574862974
YouTube,#Tech,Shorts,USA,4464692.0,44245.0,12962.0,42732.0,High,0.0099099781127119,0.0095710969536084,1.0353824912830834,1.753852575288661
YouTube,#Tech,Video,Canada,1880584.0,376512.0,76764.0,34314.0,Medium,0.2002101474861,0.0182464596104188,10.97222788867842,0.7387445968157829
TikTok,#Dance,Shorts,Brazil,3073948.0,220279.0,58403.0,13445.0,High,0.0716599630182423,0.0043738540795094,16.38249293470177,1.2222382407916623
