Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
Twitter,#Education,Live Stream,Canada,1015391,388747,2397,15351,High,0.38285448659678883,0.0023606669745940235,0.015118314028783001,0.40033346760016586,25.322238144867118,0.006165948120633418,0.405183216949844
Twitter,#Fashion,Post,Canada,1217360,423212,78276,46525,Medium,0.3476473680751791,0.06429979628047579,0.0382179470329237,0.45016511138857856,9.096247259596785,0.18495651126028737,0.4857772434323941
TikTok,#Challenge,Tweet,Brazil,3371506,450959,9604,38602,Low,0.1337559535708968,0.002848578647049716,0.011449482812725233,0.14805401503067175,11.681967722715852,0.021296789072201526,1.3405508363376788
YouTube,#Music,Reel,USA,2477176,11709,98546,46222,High,0.004726753367544333,0.03978159000410145,0.018659150581145627,0.0631674939527914,0.2533154490188867,8.415542271562767,0.9731021774947216
Instagram,#Dance,Reel,Canada,2912775,178086,11014,25511,Medium,0.06113963488425986,0.003781273871136631,0.008758314665568059,0.07367922342096454,6.980479774223895,0.06184617630708586,1.2115965974305096
YouTube,#Music,Video,Brazil,962239,312622,27648,42018,Low,0.32489017801190767,0.028732986295504546,0.04366690603893627,0.39729007034634845,7.4400152312049315,0.08843879049206232,0.37799367754666746
TikTok,#Challenge,Post,Brazil,3069640,139491,60853,30527,Medium,0.045442136537183514,0.019824148760115193,0.009944814375627109,0.07521109967292582,4.569280660377358,0.43624723998508874,1.220525328816141
YouTube,#Education,Tweet,USA,1106136,186803,18713,7394,Medium,0.16887887203743482,0.016917449572204504,0.0066845306544584026,0.19248085226409772,25.260716700473292,0.10017451446435836,0.4345203369503424
Instagram,#Tech,Reel,Canada,4018134,476460,96568,48685,Medium,0.11857742922461023,0.02403304618511976,0.012116320660286591,0.15472679607001658,9.786386230127757,0.2026776588220232,1.6713812369372312
Instagram,#Tech,Video,Brazil,1135196,106116,41569,21497,Medium,0.09347813064880425,0.03661834608296717,0.018936817959189427,0.14903329469096085,4.936087077867708,0.3917279983414533,0.4721956247965342
TikTok,#Education,Live Stream,Canada,136335,97707,63913,30021,Low,0.7166685003850809,0.468793780027139,0.22020024205083066,1.4056625224630506,3.2545133568716276,0.6541224874114709,0.054208415548451475
Instagram,#Music,Live Stream,Germany,312301,376135,50291,40981,High,1.2043989612585295,0.16103374628963724,0.13122276265525887,1.4966554702034256,9.178053779708165,0.1337042984452432,0.12990458548090586
Instagram,#Dance,Shorts,Brazil,2930383,479741,220,33112,Low,0.16371272970120287,7.507551060731651e-05,0.011299546851043021,0.17508735206285322,14.487995651254794,0.0004585798199865761,1.2189208133028502
Twitter,#Fashion,Reel,India,963339,243870,4291,30134,Low,0.2531507600128304,0.004454299057756407,0.0312807848535147,0.2888858439241015,8.09258337481334,0.017595368042940734,0.38441230524324693
TikTok,#Dance,Tweet,Germany,2542362,339645,75620,27672,High,0.13359427178348324,0.029743993970960864,0.010884366585088984,0.17422263233953308,12.273515701225021,0.22264357595849796,1.0108733323841435
YouTube,#Music,Shorts,USA,929670,415475,77500,1737,Medium,0.4469058913377865,0.08336291372207343,0.0018684049178740844,0.5321372099777341,239.0535097813579,0.18653303680597677,0.3651996876085986
Instagram,#Fashion,Reel,Germany,2808211,93056,17427,27332,Low,0.03313711113587975,0.006205730267419364,0.009732886880651062,0.049075728283950175,3.404529323528336,0.1872723169670202,1.1681022023558048
Twitter,#Challenge,Live Stream,India,209672,221957,65127,34835,Medium,1.0585915143652944,0.3106137204776985,0.1661404479377313,1.5353456827807241,6.371483522792514,0.29342037682804856,0.08366784368219503
Twitter,#Comedy,Tweet,Canada,3737771,3185,21475,43289,Medium,0.0008521121277895302,0.005745402808251227,0.011581501381438295,0.018179016317479053,0.07357357357357357,6.740426867545511,1.491526001315587
YouTube,#Challenge,Video,USA,4446755,221164,44206,37039,Low,0.04973604347439875,0.009941181828097117,0.008329444729921032,0.0680066700324169,5.970950323974082,0.19987791920059683,1.746806433327927
TikTok,#Gaming,Post,UK,2013957,449783,37315,45597,Medium,0.2233329708628337,0.01852820094967271,0.02264050324808325,0.2645016750605897,9.864094916443703,0.08296204400334382,0.8007732273643062
TikTok,#Tech,Reel,Canada,1036784,398301,83508,44951,Medium,0.38416970169292736,0.08054522446334049,0.043356186052253894,0.5080711122085217,8.860584623598506,0.20966000672856275,0.4122376345471501
Twitter,#Education,Video,USA,3980555,275061,89641,47571,Low,0.06910116805319862,0.02251972400833552,0.011950846050362323,0.10357173811189646,5.78199360968637,0.3258937984890679,1.588406909403162
TikTok,#Gaming,Video,Brazil,4198164,5801,27958,40130,High,0.001381794517793969,0.006659577853556936,0.009558940527335283,0.017600312898686188,0.14455159353118538,4.818683212685281,1.6692398771595647
Instagram,#Education,Tweet,USA,3123278,298146,8587,1236,Low,0.09545932190474239,0.0027493550045817245,0.0003957380675047178,0.09860441497682883,241.0234438156831,0.02880122892398716,1.2991573319702234
TikTok,#Gaming,Video,Japan,2064157,356084,56738,25612,Low,0.17250819583975444,0.02748725024307744,0.012407970905313889,0.21240341698814577,13.902471401241558,0.15933836022298048,0.8207333436993065
TikTok,#Education,Post,USA,2074835,47157,47309,8648,Medium,0.022728072352741303,0.022801331190191027,0.004168042278060665,0.049697445820992996,5.452306625043358,1.003202001781246,0.8249790433452255
TikTok,#Education,Reel,USA,4860381,322942,75521,4830,High,0.06644376233056627,0.01553808230260138,0.0009937492554596028,0.08297559388862726,66.84785758642103,0.2338524135838213,1.9325452229566737
Instagram,#Fashion,Reel,Brazil,3599873,278305,77717,19512,Low,0.0773096717578648,0.021588817161049847,0.005420191212301101,0.10431868013121574,14.262542920104545,0.279250177861778,1.4974015768406284
TikTok,#Gaming,Reel,Brazil,3940481,94795,68944,47811,Medium,0.024056707797855136,0.017496341182713482,0.012133290326739299,0.053686339307307915,1.9826612565883042,0.7272880712266341,1.5667820552959812
TikTok,#Fashion,Reel,UK,3402318,493021,14422,17661,Medium,0.14490738373073886,0.0042388747906574285,0.005190872810830733,0.15433713133222704,27.9142226248443,0.029252244321754405,1.352802053559074
Instagram,#Tech,Post,Germany,2836169,142049,19440,32540,High,0.05008481511503722,0.006854316509347645,0.011473223210605574,0.06841235483499045,4.36523155403952,0.1368532206969377,1.1797315996387951
Instagram,#Fashion,Tweet,Australia,3207625,410976,85117,37271,Low,0.12812470285647481,0.026535832586415183,0.011619500409181248,0.16628003585207124,11.026400515132002,0.20710891363750283,1.334242272689459
Twitter,#Tech,Post,Australia,3036452,221744,11077,49900,High,0.0730273358511842,0.0036480076088803645,0.01643365348768892,0.0931089969477535,4.443678483397126,0.04995377573338745,1.2116705677653117
TikTok,#Music,Reel,Japan,4172163,236621,13929,2337,High,0.05671422712870998,0.003338556043951303,0.0005601411066633782,0.06061292427932466,101.2065868263473,0.05886603950604762,1.6589015706889203
Twitter,#Fitness,Video,India,1588694,85453,32995,47809,Low,0.05378820591001162,0.02076863134121486,0.030093271580304327,0.10465010883153081,1.7873457435682911,0.3861141666861703,0.6339549451087467
TikTok,#Education,Reel,Germany,4698854,234921,87352,22243,High,0.04999538185268153,0.018590064726420528,0.004733707410360058,0.07331915398946211,10.56109512677576,0.37183405555886634,1.8683201689478375
TikTok,#Dance,Shorts,Germany,1435830,117831,84434,24859,High,0.08206472911138506,0.05880501173537257,0.01731333096536498,0.1581830718121226,4.739782783588093,0.7165625636499423,0.5709030644877183
TikTok,#Dance,Shorts,Australia,3990883,491508,66058,37043,Medium,0.12315770720414505,0.016552226662620777,0.00928190578375763,0.14899183965052346,13.268221574344023,0.13439835282772034,1.5868224892305767
Twitter,#Education,Post,Canada,778600,491963,55403,8603,Low,0.6318558951965065,0.07115720524017467,0.011049319291035191,0.7140624197277164,57.17840539284054,0.11261596376970673,0.3106937649803362
TikTok,#Comedy,Live Stream,Brazil,4103458,118601,51035,44941,Low,0.02890269621377872,0.01243707136761239,0.010951982449923943,0.05229175003131505,2.6389791286547104,0.4303047166152341,1.6315836465296336
TikTok,#Dance,Video,Australia,4149798,198160,72234,42191,Medium,0.047751721891041446,0.017406630395021636,0.010167000899802834,0.07532535318586592,4.696624952597649,0.36452177774637795,1.6500089810109864
Twitter,#Music,Video,Japan,3312891,292286,6952,23430,Low,0.08822686891901967,0.0020984692825692123,0.007072372740304465,0.09739771094189335,12.47432888054287,0.023784841611156158,1.3219812198297853
TikTok,#Music,Video,India,1154890,242791,31594,24465,Low,0.21022867978768542,0.027356717955822632,0.02118383568997913,0.2587692334334872,9.923608272704978,0.13012784605753072,0.45919798314996974
YouTube,#Fitness,Video,Germany,2289467,55335,94333,43209,High,0.02416938090830748,0.04120303983416228,0.018872951652065744,0.0842453723945355,1.2806063411247397,1.7047310972965157,0.8993649716460631
Twitter,#Gaming,Post,India,950724,371343,52165,30174,Medium,0.3905896979565047,0.05486871058267173,0.031737917629091096,0.47719632616826757,12.306313173156587,0.14047621612305572,0.37937839586073097
Twitter,#Education,Post,Japan,4641254,378649,39504,22534,High,0.08158333933027583,0.00851149279914437,0.004855153370188316,0.09494998549960851,16.802706900377192,0.10432853558695365,1.8520532744542066
YouTube,#Challenge,Reel,USA,633478,356209,80366,48809,Low,0.5623068204420675,0.12686470564092203,0.07704924243620141,0.7662207685191909,7.297869289080107,0.22561410403975182,0.24884740575356828
Twitter,#Fashion,Reel,Australia,513065,249364,19912,7312,Medium,0.4860280861099471,0.03880989738142341,0.014251605547055441,0.539089589038426,34.09872829208259,0.07985082108555731,0.2047342621752327
Twitter,#Gaming,Tweet,Japan,2165655,124165,5295,34518,High,0.05733369350150416,0.0024449877750611247,0.01593882682144663,0.07571750809801192,3.597004548219821,0.0426445242659021,0.8641863673240302
Instagram,#Education,Video,USA,4029746,268583,97064,12067,Low,0.06665010648313814,0.02408687793225677,0.002994481538042348,0.09373146595343726,22.255800464037122,0.3613915944360051,1.6762113593082908
YouTube,#Music,Video,Japan,505913,272303,96744,360,High,0.5382407647164631,0.19122655476336842,0.0007115847981767616,0.7301789042780082,754.3019390581718,0.35527939361889654,0.19873640061218384
TikTok,#Challenge,Reel,USA,4486868,94546,72083,47825,Low,0.021071714166763986,0.01606532663764568,0.010658882766330546,0.047795923570740216,1.976874503408188,0.762403883782669,1.784032017127292
Instagram,#Fitness,Live Stream,UK,4184048,287717,88326,45451,Medium,0.06876522449073243,0.02111017846831585,0.010862925090725537,0.10073832804977381,6.3301284871952825,0.3069880925072467,1.7403947508083972
Twitter,#Fitness,Post,Germany,2435410,326186,1739,5729,Low,0.13393473788807633,0.0007140481479504478,0.0023523759859736143,0.1370011620220004,56.9260034904014,0.005331297691201673,0.9718298255468283
Instagram,#Education,Video,USA,1171718,339285,76401,22897,High,0.2895619935854873,0.06520425563147447,0.019541391358671625,0.37430764057563337,14.817232946108831,0.22518170511014307,0.4873872997221145
Twitter,#Comedy,Shorts,Brazil,4098970,468202,10925,38510,High,0.11422430513031323,0.0026653037226425174,0.009395043144985203,0.12628465199794095,12.157617304146868,0.02333389576743421,1.6356594166984955
YouTube,#Viral,Video,Australia,1538823,307662,59624,8124,Low,0.19993332566513497,0.03874649651064482,0.005279359614458583,0.24395918179023837,37.866092307692305,0.1937964591127305,0.604491571078906
Twitter,#Fitness,Video,USA,2595660,434540,40012,13478,High,0.16741021551358806,0.015414961897937327,0.005192513657412758,0.18801769106893815,32.23829660954077,0.09207876817147288,1.035776236846724
TikTok,#Gaming,Shorts,Australia,3521130,260136,65723,32176,Low,0.07387855603172845,0.018665314827910357,0.009137975593062455,0.10168184645270126,8.084532429996582,0.2526476433571541,1.4000431161485969
Instagram,#Gaming,Tweet,India,3589308,407373,70852,20849,High,0.11349625053074297,0.019739738133367213,0.005808640551326328,0.1390446292154365,19.538273381294964,0.17392371629019035,1.4930069641253128
YouTube,#Comedy,Tweet,UK,1035365,326981,34821,2572,High,0.3158122980784554,0.033631617835256165,0.0024841481023600374,0.35192806401607163,127.0816167897396,0.10649210048259537,0.40671956130764325
Instagram,#Education,Reel,UK,2315963,306373,6915,33050,Medium,0.13228751927383986,0.0029857989959252373,0.014270521592961546,0.14954383986272665,9.26970439623612,0.022570453106334088,0.963346942546182
YouTube,#Education,Reel,Canada,2676777,488199,52014,45422,Medium,0.18238314211456538,0.019431577602467446,0.01696891448185635,0.2187836341988892,10.74783699887722,0.10654240065546906,1.0515108847202574
Instagram,#Viral,Video,Canada,2950546,305105,99587,34102,Medium,0.10340628480288055,0.03375205809365453,0.01155786081626926,0.14871620371280433,8.946573615224468,0.3264013162638558,1.227307805842264
TikTok,#Fashion,Tweet,USA,3368170,17758,93392,19981,High,0.005272299201049828,0.027727816588830136,0.005932301516847428,0.03893241730672739,0.8886998298468621,5.25885466524016,1.3392244031087235
YouTube,#Fashion,Reel,Japan,4736019,308046,88779,33858,Medium,0.06504323567958659,0.01874549067476292,0.0071490422652442905,0.0909377686195938,9.097906022032547,0.2881995279941048,1.8604372081581504
TikTok,#Gaming,Reel,Japan,2258063,241357,49321,14634,Low,0.10688674319538471,0.021842171808315356,0.0064807757799494525,0.13520969078364953,16.491766313631704,0.2043478981430075,0.8978326727442182
YouTube,#Comedy,Live Stream,Germany,4989820,166706,39793,15510,High,0.033409221174310895,0.007974836767658953,0.0031083285569419336,0.04449238649891178,10.74759847849913,0.23870023454324055,1.9601371510569745
YouTube,#Tech,Post,Germany,4766161,384232,67245,8995,Medium,0.0806166640195327,0.014108839378275303,0.0018872631453280744,0.09661276654313608,42.711427301022674,0.17501099593215574,1.8722778064176384
TikTok,#Challenge,Reel,UK,4706101,198755,73600,39098,Low,0.04223347522715726,0.0156392733602615,0.008307938992384566,0.06618068757980332,5.083378091511292,0.37030328644166716,1.8712016622362786
Twitter,#Fashion,Live Stream,Canada,1726804,328441,44676,1323,High,0.1902016673577314,0.025872073495312727,0.0007661552787693334,0.21683989613181345,248.06722054380666,0.13602401641690162,0.6890665760892685
YouTube,#Dance,Tweet,Canada,3218932,135138,58808,4020,Medium,0.0419822475280621,0.018269413581896106,0.001248861423602611,0.06150052253356082,33.608057697090274,0.435166754230829,1.2644841296732405
Instagram,#Education,Live Stream,Germany,1374292,468164,79559,11612,Low,0.34065831715530615,0.057890899459503514,0.008449441603385599,0.40699865821819525,40.31378627400327,0.16993794922730235,0.5716498909376694
Twitter,#Gaming,Shorts,Japan,2307722,112883,48860,26500,High,0.04891533728932688,0.021172394248527335,0.011483185583012165,0.08157091712086638,4.259575110373193,0.4328337053966904,0.9208770057898168
TikTok,#Fitness,Post,USA,3943560,361857,53708,10889,High,0.09175896905334266,0.013619166438446479,0.0027612106827333677,0.10813934617452252,33.228374655647386,0.14842286200664348,1.5680063022719866
YouTube,#Viral,Tweet,USA,4397362,416040,26255,37205,Medium,0.09461126921094966,0.005970625115694364,0.008460754425039376,0.1090426487516834,11.182067408482503,0.0631067611124865,1.727403518132157
Instagram,#Tech,Reel,India,2904623,210629,93645,25652,High,0.07251509059867667,0.03223998432843092,0.008831438709946179,0.11358651363705376,8.210696604685612,0.4445947870673693,1.2082056951252327
YouTube,#Dance,Reel,USA,4648895,334635,14885,39943,High,0.07198162143907316,0.0032018361352536464,0.008591934212323574,0.08377539178665037,8.377603645103145,0.0444811675970308,1.8262125288814053
YouTube,#Education,Tweet,Japan,2182075,401349,79190,49849,High,0.1839299749092034,0.03629114489648614,0.022844769313612043,0.24306588911930158,8.051133400200602,0.19730908184876042,0.8571784701437423
YouTube,#Tech,Tweet,Germany,3686801,289690,37216,29859,Low,0.07857489460374997,0.010094388061628495,0.008098891152519487,0.09676817381789796,9.70160750167448,0.12846791926570034,1.4482758112825722
Instagram,#Music,Video,UK,436676,411915,89675,24765,Low,0.9432966318277166,0.20535820608414476,0.05671252828183825,1.2053673661936997,16.632278123233466,0.21770215286611833,0.181639555331107
Instagram,#Challenge,Tweet,Germany,1021135,442784,49480,32668,High,0.43361945286372516,0.04845588487320482,0.03199185220367532,0.5140671899406053,13.553644127460283,0.11174723624332351,0.4247508618129459
Twitter,#Music,Tweet,USA,2616896,411249,93026,8004,High,0.1571514496563868,0.03554822201570104,0.0030585854386265257,0.19575825711071437,51.37401623985009,0.22620303951367782,1.0442502835884688
Instagram,#Fitness,Reel,Canada,80333,106027,74544,43880,Low,1.3198436508035303,0.9279374603214121,0.5462263328893481,2.7940074440142904,2.4162393746724096,0.7030595691704078,0.03341527905910519
YouTube,#Dance,Post,USA,2286789,161388,40096,47798,Medium,0.07057406695589317,0.017533755847172608,0.020901797236211998,0.10900962003927778,3.3763886273771417,0.24844320244874185,0.8983129803336448
Twitter,#Tech,Tweet,Canada,803980,242545,76839,34020,Low,0.30168039005945424,0.09557327296698923,0.042314485434961066,0.4395681484614045,7.129273096028923,0.31680176131537935,0.32082143998059426
YouTube,#Fitness,Reel,Japan,1658169,328783,1574,11658,High,0.1982807542536376,0.0009492397940137585,0.007030646454010418,0.20626064050166176,28.199931383480575,0.004787337583337389,0.6513739292461437
Twitter,#Dance,Post,Japan,723296,216935,93964,23402,Low,0.2999256182807592,0.129910852541698,0.03235466530991461,0.4621911361323718,9.269538093406828,0.4331415717077848,0.28862517009403704
TikTok,#Tech,Tweet,Japan,3206060,426226,17467,29795,High,0.1329438625602765,0.005448120122517982,0.009293338240706661,0.14768532092350112,14.304806014230097,0.040980510385311114,1.2747675413743231
TikTok,#Tech,Post,Japan,1655182,289945,93775,32084,High,0.17517408961673098,0.056655401037468994,0.01938397106783423,0.2512134617220342,9.036777310269596,0.3234222924268657,0.6581200254103275
TikTok,#Viral,Video,Australia,1476674,464620,19688,29990,Low,0.3146395209775482,0.013332665165093988,0.020309154220904548,0.34828134036354674,15.491980927611618,0.04237432229709807,0.5871431240810799
Twitter,#Viral,Shorts,Brazil,1771174,91099,97414,3140,Low,0.051434246437673546,0.05499967817955774,0.001772835418767439,0.10820676003599872,29.00318369945877,1.0693084522502745,0.7067720504691523
TikTok,#Challenge,Reel,Australia,3327212,134040,6283,36793,High,0.0402859811758313,0.0018883677986253956,0.011058207291870792,0.05323255626632748,3.642985269337392,0.04687371774307861,1.322939015761135
TikTok,#Gaming,Post,India,690673,437322,28171,24122,Medium,0.6331824177287949,0.04078775339415324,0.034925355414211934,0.7088955265371601,18.128839696555154,0.06441691838755337,0.27461978943114845
YouTube,#Gaming,Tweet,Australia,3569008,137418,23331,49305,Medium,0.038503135885377675,0.006537110592074884,0.013814763093834477,0.05885500957128704,2.7870441731229465,0.16978001586389072,1.402003513798003
TikTok,#Dance,Tweet,Brazil,3099684,153065,41200,7632,Low,0.04938084011144362,0.013291677474219953,0.0024621864680399678,0.06513470405370354,20.053059085549588,0.26916493538734926,1.2324711801143233
Twitter,#Music,Reel,Japan,3710671,76950,26333,7103,Medium,0.02073748925733378,0.0070965601639164455,0.0019142090473663659,0.029748258468616593,10.831925675675675,0.3422047796649816,1.4807119748180697
Instagram,#Education,Post,Canada,3188483,368317,49091,21981,Low,0.11551480751191083,0.0153963499256543,0.00689387398333314,0.13780503142089828,16.755390774269856,0.13328428151760163,1.3262799748573177
TikTok,#Comedy,Live Stream,USA,2801347,499380,60311,12282,High,0.17826424216635783,0.02152928573289921,0.004384319400631196,0.20417784729988822,40.656191484165106,0.12077151513573804,1.1138488449144233
TikTok,#Challenge,Live Stream,USA,2248578,93218,59577,14331,Medium,0.04145642268135684,0.02649541176690335,0.006373361297673463,0.07432519574593366,6.50418643594753,0.6391079071863032,0.8940613240701648
Twitter,#Music,Live Stream,Australia,1609482,403027,23102,44642,High,0.25040789521100576,0.014353686465583337,0.027736874348392837,0.2924984560249819,9.027775911117084,0.05732107942872455,0.6422502212279494
YouTube,#Challenge,Live Stream,Brazil,4251376,37945,3378,26696,Low,0.008925345582230317,0.0007945662768948218,0.006279378723500344,0.015999290582625485,1.4213207476495486,0.08902124071048331,1.6700562426524397
YouTube,#Challenge,Reel,India,1358058,300720,59766,43145,Medium,0.22143384155904977,0.04400842968415193,0.031769629868532864,0.29721190111173457,6.969823390349047,0.19874235587138908,0.5334821574906776
TikTok,#Tech,Tweet,India,2606224,69943,67574,13284,Medium,0.02683691041138444,0.025927932518463495,0.005097029265327922,0.057861872195175856,5.264809936018065,0.9661157497426512,1.0362656222125455
Instagram,#Viral,Video,Brazil,3442475,429165,1181,16421,Medium,0.12466757202303576,0.0003430671246704769,0.00477011452515995,0.12978075367286618,26.133540372670808,0.0027518489349109667,1.4319303745533363
Twitter,#Dance,Live Stream,Australia,3909627,162796,63419,5547,High,0.04163977791231747,0.016221240542895782,0.0014188054256838313,0.05927982388089708,29.343186733958184,0.389558775653114,1.5601036890557112
YouTube,#Education,Post,Germany,4022893,120768,54001,43214,Medium,0.030020186964952834,0.013423424386380648,0.01074202072985784,0.05418563208119132,2.794585213467546,0.4471428926297311,1.5803018994727356
TikTok,#Fitness,Live Stream,Canada,2288198,160224,63631,2779,High,0.07002191243939554,0.02780834525683529,0.0012144928017592883,0.09904475049799012,57.63453237410072,0.39713527851458885,0.909814706723406
YouTube,#Fashion,Post,Germany,1707547,468293,62396,41097,Medium,0.2742489664998972,0.036541307501345495,0.024067858747079875,0.3348581327483226,11.394544746703003,0.13324108359278572,0.670770952033517
TikTok,#Dance,Reel,USA,167982,473290,53315,22117,High,2.8175042564084247,0.31738519603290827,0.1316629162648379,3.266552368706171,21.398408536034,0.1126473987462259,0.06679163868896451
Twitter,#Tech,Shorts,India,1723036,269685,15870,11719,Low,0.15651733335809584,0.009210486606199754,0.006801366889606485,0.17252918685390206,23.01066552901024,0.05884621374487367,0.6875629874603886
Instagram,#Tech,Video,Germany,1368137,220395,47904,42984,Low,0.16109132345664212,0.03501403733690413,0.03141790624769303,0.2275232670412393,5.127253693148773,0.21735421695493568,0.5690896598668916
Instagram,#Comedy,Shorts,Brazil,1753723,413003,90078,39688,High,0.235500703360793,0.05136386989279379,0.022630711919727344,0.30949528517331415,10.40598150621079,0.21810442513873957,0.7294778414520949
Twitter,#Music,Live Stream,USA,4289386,188014,39473,14691,Low,0.04383238067173251,0.009202482593079755,0.003424965717704119,0.05645982898251638,12.797032398584264,0.20994601494561604,1.7116433159439306
Twitter,#Comedy,Video,USA,3356274,322024,4474,33051,High,0.09594687442086075,0.001333025849498581,0.009847527347290478,0.1071274276176498,9.742950502238896,0.01389333126310069,1.3392928401818813
Instagram,#Dance,Tweet,Germany,2213124,480760,63167,20082,High,0.21723138875182774,0.028542006683764668,0.009074050979520352,0.25484744641511275,23.938654583478563,0.13138960939011277,0.9205700777065854
TikTok,#Comedy,Video,Canada,1714956,137707,28180,47207,Medium,0.08029768693774067,0.016431908457126596,0.02752665374505235,0.12425624913991963,2.9170267751228605,0.20463589624422693,0.6818868778766285
TikTok,#Comedy,Shorts,UK,2347135,149856,83261,13888,Low,0.06384634884657252,0.03547346019721916,0.005917000939443194,0.10523680998323488,10.78954568363453,0.5556030082011517,0.9332487580468306
YouTube,#Tech,Reel,Canada,3849864,429897,10666,23842,Medium,0.1116655029891965,0.002770487476960225,0.006192946036535317,0.12062893650269205,18.03032336534832,0.024810536452832998,1.5123313973082813
TikTok,#Fitness,Shorts,USA,2458064,428601,16411,12329,Medium,0.17436527283260322,0.006676392477982672,0.005015735961309388,0.18605740127189527,34.76082725060827,0.038289602008390065,0.9773554461927518
TikTok,#Fashion,Tweet,UK,4138951,356632,57983,12027,High,0.08616482775466537,0.014009105205642686,0.002905808742360081,0.10307974170266813,29.650149650814765,0.16258450564025204,1.6456960849574855
Twitter,#Tech,Reel,USA,786091,115476,45804,33532,Low,0.14689902314108672,0.05826806311228598,0.04265663898963352,0.24782372524300622,3.443652521396833,0.39665041523420247,0.3136829853675282
Instagram,#Comedy,Tweet,Australia,2428341,178208,2717,10620,High,0.07338672781129174,0.0011188708669828496,0.004373356130790527,0.07887895480906512,16.778834384709537,0.015246143572995752,1.0100916455960387
Instagram,#Music,Reel,Australia,1934060,55050,41483,39848,Medium,0.02846343960373515,0.02144866239930509,0.02060329048736854,0.07051539249040878,1.3814650304901002,0.7535376287442553,0.8044907400078796
YouTube,#Comedy,Live Stream,UK,3328075,305353,8424,46784,Medium,0.09175063662928269,0.0025311929568894932,0.014057375509866814,0.108339205096039,6.526728652345837,0.02758765236414129,1.3073584716490656
Instagram,#Challenge,Shorts,India,4618662,1774,38568,31300,Low,0.0003840939215729577,0.008350470331017944,0.006776854422341362,0.015511418674932264,0.05667550557490176,21.728450704225352,1.9211765975338269
YouTube,#Education,Video,Brazil,2637799,128740,47263,25381,Low,0.048805841536826725,0.01791758962680629,0.009622037160526635,0.07634546832415964,5.0720983374044595,0.36711692467822993,1.0361992650879062
Twitter,#Viral,Post,Japan,1021175,427434,92929,40158,Medium,0.4185707640708008,0.09100203197297231,0.03932528704678434,0.5488980830905574,10.643541920864564,0.21741083439587305,0.40749127338016283
Instagram,#Fashion,Post,India,136708,9741,60279,1977,Medium,0.0712540597477836,0.4409324984638792,0.014461479942651491,0.5266480381543143,4.924671385237613,6.187538493122562,0.056864999061558175
TikTok,#Tech,Live Stream,Brazil,4820047,240695,76116,10533,Low,0.04993623506160832,0.015791547260846212,0.0021852484011048025,0.06791303072355934,22.849344978165938,0.31623292451889523,1.9165079454216958
YouTube,#Tech,Video,Canada,1417619,261333,28832,33631,Medium,0.18434642876541582,0.020338327858190387,0.023723581582921788,0.22840833820652798,7.7703675071360605,0.11032624916773172,0.5568793399249347
Instagram,#Challenge,Shorts,Canada,3373662,127818,52586,17121,Medium,0.037887020098634656,0.015587216502423775,0.005074900805119185,0.05854913740617762,7.465132577969864,0.41140988428950315,1.4033069495860848
Twitter,#Viral,Live Stream,Australia,280264,24388,40754,36005,Low,0.08701795450004282,0.14541289641195446,0.1284681585933263,0.36089900950532355,0.6773315558518025,1.6709992209602689,0.11183698606273945
YouTube,#Dance,Post,Brazil,1412186,348080,24255,47797,Low,0.2464831119979946,0.017175499544677543,0.0338461080905773,0.2975047196332494,7.282313067492364,0.06968205676265007,0.554745109603662
YouTube,#Comedy,Live Stream,Australia,2440607,59389,15997,21735,Low,0.024333700591697066,0.006554516970573304,0.008905571441858521,0.03979378900412889,2.7322874493927127,0.26935511028792725,0.9587368786508751
YouTube,#Viral,Live Stream,Canada,1212383,134452,16512,26744,Low,0.1108989485995762,0.013619458537442376,0.02205903579974315,0.14657744293676173,5.027182650962796,0.12280871382564912,0.4762570512783844
YouTube,#Education,Shorts,India,2561337,468506,33962,5509,Low,0.18291462622841118,0.013259481278722791,0.0021508298205195177,0.1983249373276535,85.02831215970961,0.07248984540252333,1.0061629096995117
YouTube,#Dance,Post,Japan,886874,374139,41228,35296,High,0.4218626321213611,0.04648687412191585,0.03979821259840744,0.5081477188416844,10.599739354619373,0.11019404500988934,0.34838825362568254
TikTok,#Tech,Tweet,Brazil,1622096,119815,41769,1529,Medium,0.07386430889417149,0.02575001726161707,0.0009426075891932413,0.1005569337449818,78.31045751633987,0.3486095346197503,0.6449646387756698
Instagram,#Gaming,Post,Brazil,946358,304294,25948,35055,Low,0.32154216480443976,0.027418799228199054,0.03704200735873739,0.3860029713913762,8.68022592423551,0.08527251515798813,0.39364665405022436
Twitter,#Music,Video,Germany,4119667,242655,41085,3854,High,0.058901605396746874,0.009972893440173684,0.0009355125062292656,0.06981001134314982,62.945525291828794,0.1693137610444415,1.6439183800349944
TikTok,#Education,Post,USA,3974573,400911,46622,18136,Low,0.1008689486895825,0.011730065091268924,0.004563005887676487,0.11716201966852792,22.104592821304514,0.11628985912120365,1.5803374394810974
YouTube,#Challenge,Post,India,2764814,67913,48844,32596,Low,0.024563316013301438,0.017666287858785438,0.011789581505301985,0.05401918537738886,2.0834125839801207,0.7192036987955356,1.0860942152547464
