PC1,PC2,PC3,PC4,PC5,PC6
-2.406392282917363,-0.16518493006638552,-0.4748780673090699,-0.7459810588871123,0.20517663599325617,0.8497841733035567
-2.2091702768225363,-0.20064323448552296,-0.502350840790468,-0.6899480803868132,0.7116303968770623,-0.4327375364883295
0.10389149097951358,0.7759058775611318,0.10934192098795804,0.06890533091942498,-0.1459250057310242,-0.0958010810421752
-1.6497581394234133,-0.20382454912199957,-0.5033751978128919,0.6749774542799933,0.02367630499532095,0.7243623887986637
1.665193184108189,-0.2647511054368255,-0.48855003501326844,0.7632068800513733,-0.01650910788394828,0.12146724437186801
-0.233619005235977,-0.4198160723566386,0.7618712234349315,0.0002631322755504517,0.7630933599238556,-0.4559545926153993
-2.0752129246294304,-0.2750614861991772,-0.4805245716554094,0.702934953843944,-0.7382353282918706,-0.31216829621671216
-1.5382250764116845,0.8057744374546101,0.11704247100359214,0.014224093345112427,-0.726653666821762,-0.5095839019713972
-1.2728372664847822,-0.23454814918547395,-0.444350881630308,0.6894287561370243,0.7041950178397723,-0.4386147925718947
-1.2360792483790604,0.8118410923373047,0.213740793377754,-0.04351495099864363,-0.22909515123837895,0.03957387752881604
-2.4490346370655227,-0.2613828555556359,-0.47431756472065345,0.7864632249316921,-0.03540602437202394,0.09609919712045165
1.2249119002898576,-0.2467252729733117,-0.4681848973362305,-0.7210116665318392,-0.6292394179613754,-0.42867199193321165
-2.168814932467292,0.8755583494376697,0.19298504891908744,-0.07921248277539583,0.10206741198284745,0.7421349090596143
-1.7103399152513543,-0.2568539069056257,-0.48475329049459237,0.7041764816967723,-0.6898253323598755,-0.3613035422539
-1.4347113003521466,-0.24107538273318985,-0.49154782569948063,-0.648276368688657,-0.5398161323918329,-0.3602015800851306
2.2207148051159797,-0.46067998402439025,0.7731363250073814,0.07735129917806054,0.07442212246636963,0.08837658943689371
1.537630299419251,-0.508916638777143,0.7356143946463912,-0.02153264770724411,0.009222803764433803,0.012356379790597671
1.9749988547341166,0.8498305077166057,0.15947585309100518,-0.08481101566802413,0.0975411896705521,0.7283267838754507
-0.08654221872059707,-0.22040697057070208,-0.5399240638027742,-0.6770408764670576,0.6401909126647591,-0.49135969768449883
-1.5924711841341777,0.8169831198559055,0.1871174688116883,0.017766953367270594,-0.6485862454548286,-0.41104862830021754
2.072614818427893,-0.2018640012101578,-0.4242018989019354,0.7561704390640576,-0.0359419297693251,0.06603944390677575
1.1170483653954006,-0.18890964477212452,-0.3561782466118252,0.7565243144297009,0.01227026656150712,0.059633607441077666
0.023521685630209434,-0.23269254034751446,-0.48850679250847395,0.6205571082450417,-0.19002427347014517,0.007002599312724709
-2.021677181121045,-0.28560143558924245,-0.4779452204514588,0.7920376864535229,-0.08753738909032736,0.06073671565641333
0.20202050625855955,-0.49121657548406134,0.6708730432332467,-0.0288780346164638,-0.04258601635071897,-0.05442152751742432
1.9519036966887338,-0.4588648266821966,0.7813435124681475,-0.06015850168704125,-0.13371953541971,0.02063419567354574
1.74149490735316,0.8524118677875792,0.09896993949685594,-0.05514518872526677,0.034217953793988544,0.7325685444269532
2.23142646890881,-0.20501404485839425,-0.4653568245294887,0.6610409943634524,0.1798668795390708,0.8650814152625093
2.234068551120699,0.8504776416592176,0.12138781918107955,0.02493872060478018,0.6611340273553619,-0.4979346039794045
0.9843731170149993,-0.24381494801779305,-0.5003158187926108,0.6640063838526674,-0.6220874344295136,-0.40690164942081924
1.6180898730347015,-0.47048466693146046,0.6790310660666373,-0.03657770340954999,-0.003699331119486381,-0.03825493914510207
0.9061745290131326,-0.2748600122926695,-0.3958038009091157,0.627112711277483,-0.19798633812823926,0.11434724970703092
-1.3877694122408164,-0.21440417956164023,-0.43911069124315993,-0.7439518934511207,-0.12654109387614984,0.06718256925666
-1.9247293507889833,-0.2611674693502858,-0.4856227334581117,0.7475438122379129,-0.06067378808637113,0.0872332991040895
0.04278538487303848,-0.21678984710492347,-0.4131838212930272,0.6713715728602567,-0.10117164579529186,0.11416354883094541
-2.318558596111864,-0.21817254124054855,-0.40194250649439256,0.7328758712208097,-0.5779442051756724,-0.30610327106629587
-0.8294868591239726,-0.42474935421909465,0.7234109464524013,-0.06895788779002814,0.007048750870110593,-0.05796517450879418
-1.2297785544903594,-0.27332927592388434,-0.4626431232080187,-0.6981740046252611,-0.00739313973529924,0.013743618175429344
0.38336149756923926,-0.21323841855236036,-0.4924264376030628,-0.694722731660551,0.7810562356137822,-0.43975943083583335
0.5683073266346632,-0.48537152406717926,0.725226170616293,0.04098592785362545,-0.019496810104830436,0.012239430319857907
-0.4868988170082489,-0.22332449668450505,-0.4402760945072639,-0.7053886753925603,-0.6184014431697277,-0.4138091338852068
-1.614288386630648,-0.24328817806059042,-0.45256307707648713,-0.7036329290137654,-0.06673306873333691,0.09747756548496853
0.20928663675518536,-0.21945843884374805,-0.4636557068299503,-0.6828162727872532,-0.6266091503099005,-0.4420010792573211
-1.7466972638736242,-0.24446205217225847,-0.505662106700387,-0.6253921148531449,-0.5720957322597026,-0.3471419871745048
1.9466651619286006,-0.23332724289055312,-0.4501580124727701,0.7868149410009598,-0.5167732999562932,-0.2921366414541166
-0.7212837080024259,-0.26352823275659276,-0.5156927319815977,-0.6930355103755563,-0.7390854963653721,-0.3691508100575875
0.5700470854630331,-0.2041860707156383,-0.46917405737708573,0.6988242863070722,-0.024231157394095062,-0.005522476361703537
0.014764659133581229,-0.24010279806154178,-0.4704295116638514,-0.6551149117569274,-0.0026580013590732756,-0.026915581996529124
-2.309198104502247,-0.5036998637956875,0.6932311957218732,0.034831216607274715,-0.036847632713448715,0.024162685189178475
1.045166504669029,0.8130266648225606,0.13127585222271976,0.00810436414339264,-0.6144526686426609,-0.39138010335180906
1.8184547456832956,-0.1963251710655857,-0.4775597118010324,0.6654117249793186,0.06322548167031948,0.8204662238323917
-1.4977522343026877,0.8353219093298666,0.17951963453873737,0.0912788178557281,0.036267150807088366,0.06636408367935079
-0.495440311001962,-0.27993684409968034,-0.4931922797427223,0.7499205996166313,-0.07030278879131392,-0.011471666583456826
-0.9618924708285944,0.8733539917198594,0.16941843064738296,-0.015755623928556246,0.01792645280656012,-0.007594440358959991
-1.696120255452939,-0.20046505234033948,-0.48961237165273197,-0.7924822780755861,-0.15674836020075736,-0.024400447689551876
-0.6660321384491504,-0.26860335592903445,-0.4683737344669765,0.7745652399732037,-0.7030886841754496,-0.3470913606015034
-0.846898462411168,-0.4393688433466105,0.8241436158731594,-0.018225525156722145,0.06360312504310753,0.09227136016166398
1.66544451058409,0.8451876653629703,0.13803261703973888,0.0016823821758864372,0.19682306322218815,0.8260981509164096
1.9175986915126575,-0.4953879440413204,0.7463958085847462,0.000660401516711342,0.020845157495265075,0.05269271577682296
-0.026875513186686524,0.8192194425728976,0.15605637297180122,-0.030034214064064663,-0.23584141516917703,0.04819942392043877
-1.8857602426268472,0.8497777803291503,0.09828748204423253,-0.041046542305281,-0.0012814592430129513,0.7509019727715325
1.2613752148497759,-0.24118889367078597,-0.4739046143568154,0.7498372209029724,-0.6430947733928085,-0.3746852941002596
0.0991599923132801,0.8293445028535716,0.09379178080862231,0.03478500382119467,0.6077624954672926,-0.5820516456733565
0.9265368987071038,-0.18608700559038366,-0.5151827130661737,-0.7281812916764692,0.1368778697531726,0.7916796978077966
0.14528552205082976,-0.42257006503126726,0.7070751430968608,-0.07523485759431907,0.06770661534492148,0.787752442076678
-1.7429392632531202,-0.23969854687382738,-0.422874102798526,0.6972781852373354,-0.200884717087733,0.09742255787574466
0.8575320948936384,-0.23535735097477725,-0.424614841368941,-0.7338764211268042,-0.1972166056488552,0.04374647120000917
-1.2363081536417022,0.8306133463072279,0.0968417084631462,0.029324199943431845,0.6042967347732338,-0.5826275363141333
0.8354390545699467,0.8609762587372517,0.2072030598737616,0.09443149102658156,0.08368835849681779,0.0630676711637347
0.7019909184079841,-0.2630692585041102,-0.5311553647498023,-0.6274723921633597,-0.04761219661305941,-0.006977082141720992
-1.9020639535132722,-0.1896279790736205,-0.4848666575523042,-0.7394962552675022,0.11840276423292406,0.7818873892725414
-0.8169278415454863,-0.24447584441633732,-0.5133241660711497,-0.6381503026531692,-0.033786512436374934,-0.024810036794326553
1.4504256083112095,-0.4701592116971665,0.7396774369671891,-0.06304349698640536,-0.21039690981195489,0.05782695437919484
-0.6744932151061971,-0.478207164019582,0.7596480758365057,-0.05792505560556537,-0.14670739070050587,0.07765210283021366
1.7881735150767162,-0.24152195312664612,-0.4907074135727263,-0.6485079018213885,0.030983635598345858,0.04754603094909257
-0.05384705743937015,-0.22969676157259644,-0.44999532532982567,-0.674821319288265,-0.6181478223211907,-0.407112169406939
2.027990155414784,0.8325036083874592,0.21565071543033745,-0.0019355499606409398,-0.019437940206132785,-0.014916521959432799
-2.2533726587263327,-0.2144281932713102,-0.4473477813982194,0.596779448075785,-0.17186050918063855,0.012912050432988046
-0.6120850897386402,-0.20085822344706,-0.4776216560073293,-0.6444032279677562,0.8165624837781138,-0.42604607256132876
-1.9545569241436356,-0.4309918413068514,0.8083751010606953,-0.058230352519326074,-0.13396070974658117,0.027850931102360702
-0.2092873548697417,-0.4395124302735408,0.7641731920551216,0.005987196742063038,-0.05033016122783922,0.04433436837393295
0.9585063808105166,-0.25783254131005645,-0.541147198515688,-0.6555778137469452,-0.08004087667169203,-0.10347834321113952
-0.18033335785381532,-0.43444828768120863,0.7874187121535664,0.06317622065938458,0.1562739406052159,0.155460366686543
-1.4660620932623856,-0.19886461414434567,-0.4865533077314501,-0.6899446541314466,0.16877681440085332,0.8043393963794371
0.08712283916930758,0.8254530099876842,0.18206387936044507,0.07113773447293247,-0.05141847608500682,0.03270244218743862
1.5930602166468977,-0.1964749766005497,-0.44966321268149856,-0.707260172690704,0.7486329055233322,-0.49928631395806833
-0.5323057136826421,-0.19625659276477606,-0.3949106873397107,-0.6399111130648842,-0.03159200790529707,-0.014325454363132435
-0.5360347561911134,-0.45025998618911306,0.6823264885246445,-0.025893535929369393,0.6718403828501336,-0.5732241277961789
-2.0826016446412865,-0.5021155405346586,0.6684873004748989,0.03075237420384937,-0.10082394410488064,-0.05915817711485445
-2.397063240962766,-0.22952536645835606,-0.3987660288064506,-0.713578065743288,-0.0465543029902117,0.04246756129146676
-0.2876256288519035,-0.20926266682026853,-0.5237632145848534,0.6677519847568447,0.7010157097051603,-0.508969267355943
0.03593491376142627,-0.4877033160821077,0.7573381291340265,-0.007257246873836488,-0.0956211814553481,0.10022200510260126
0.8029382024182272,-0.26481040874445283,-0.4826967444257668,0.8014065974205922,-0.02696038660739271,0.0976249064527559
1.1020717842825656,-0.38751367857858643,0.7659049926807554,-0.05274786309721383,0.15546171478051504,0.759645215662901
2.1556251674439535,-0.49402116056310524,0.6947712692429708,0.07357606303535627,-0.01462497816352562,0.06624917446065162
2.0423197103421487,-0.2766117754810064,-0.5192144410755992,-0.5930035231945844,-0.08135506013709354,0.0049114369712906225
2.1496483589356274,-0.20451394520440236,-0.46164716253190663,-0.6405781630009786,0.022935179338034718,0.048936705702436634
-0.5436008917422218,-0.21310770019331937,-0.4982519353963548,-0.6549537089528797,0.824133167324274,-0.44618726991740276
-2.25758646269633,-0.4661923237493902,0.7597867615318005,-0.06661945299241025,0.7456992250036588,-0.4558037633620797
-2.2145535328648984,-0.26517566599926407,-0.46628443600990355,0.7474599759317779,-0.6607451518485209,-0.324131441026492
0.6375255574733927,-0.2445816939794944,-0.5179453383783331,-0.6514349227380607,-0.6668514991971886,-0.4154687574540546
-1.3904237508173294,-0.4369878117546781,0.6752553768201214,-0.06813948050336244,0.039644379129654995,0.7801170136646817
0.2950996228667186,-0.25007439539714427,-0.4327330606828147,0.7025674951782049,-0.061169906922005836,0.1276573216767541
-1.8077782486578688,-0.23772834402782592,-0.42521907834331474,0.7059731050931165,-0.14818245550826056,0.14994486906902102
-0.5293534324594155,-0.22969090931927696,-0.454067161613643,-0.6340767560112519,-0.07779543698313082,0.056720921351742656
0.5877648025349614,-0.2097486637895238,-0.46572744759460927,-0.6347837562650956,-0.032818059635217174,0.0011875703356507487
-0.6376641460330402,-0.16899944942424547,-0.46008285574143193,-0.747260705534247,0.12785615668691447,0.7242850206525108
2.354041265800985,-0.18168365782991885,-0.5368347402427247,-0.7794012701376729,0.08201091646393982,0.6722536885211381
-1.302845729830197,-0.4612521061590807,0.7410666248324019,-0.015005219880335093,-0.5829148544578977,-0.33651633749564575
-1.5197805279209449,-0.23106591224068032,-0.4845302505061436,0.613465370097653,-0.19403235474891617,0.006278537118480008
1.977055060299146,-0.24710370360504816,-0.5196296617022392,-0.6268558091463406,-0.026536157840026078,-0.023614958175161984
1.4546081600314187,-0.24866187159786446,-0.4202264565357783,0.7087500442388747,-0.6082521344536307,-0.3239877792425017
-1.903420374626313,-0.23240714556084766,-0.4858834406934287,-0.6460934370594287,-0.6754542778471083,-0.3896805141381798
-1.299656789432572,-0.42926982530783664,0.7333817147696262,0.029447129008398732,0.845262086548709,-0.4118963260447391
0.25063038349369593,-0.2595671372181761,-0.5336979194269116,-0.6536535863936922,-0.07649389138848342,-0.0970765257442104
-1.2164316260546493,-0.2404791682885487,-0.4650081430410832,0.7294584077413921,-0.7024004928339301,-0.42840052376408505
1.3282470682370826,-0.4443790888921334,0.7152812663843381,-0.11053141571641457,-0.1357053789704448,0.002618926302060665
1.7831676066569597,0.7893078201119816,0.1773673986452786,0.019525663454083676,-0.037172901380557136,0.003639452777956943
-1.794216042580669,-0.505941981075754,0.7595041551028356,-0.05829811948002115,-0.6659578204051952,-0.3482286713863192
-0.15503700987418167,0.8658841192279537,0.18154366935433433,-0.022169793768006544,0.060058194103561786,0.7258287532392828
2.2033880477160253,-0.4381202544496673,0.7606735331014042,-0.035059392814362086,0.7634115133159809,-0.4732988660359668
0.3992538811139854,-0.20631931312405044,-0.43160517114835706,0.7152702658942793,0.7452733872522087,-0.4639178371843747
-0.1747550100244805,0.8257563915483517,0.11409722952958079,-0.08396657365054774,-0.22135222252814635,-0.05400362964507102
0.8690654476811236,-0.1635020148022417,-0.38899354688414034,-0.6407539647060566,0.024545641133573767,-0.00944620205907857
-0.8714233010553291,-0.43310175575723087,0.7516731225953783,-0.02297466583568204,0.7508019155590002,-0.4964013982185959
1.2450994582157207,-0.28884055760063587,-0.4371783278254924,0.7151103215309756,0.003399691337850017,0.07250147131548096
-0.2900233499757692,-0.17434809615037047,-0.4231290747267431,-0.6568287090052337,0.05797044706542228,0.04359059463467127
1.6893277364702928,0.8569855683110377,0.20823782674907673,0.0432036972547913,0.01937255191995114,0.052450371524608186
-1.4501194421243875,-0.26316792829161006,-0.5193959673825895,-0.6004912848064629,0.0477458995820702,0.06144897029126581
-1.1452764901377475,-0.4921782424525744,0.7235218414373111,-0.024756952251563363,-0.6225753740332534,-0.30731273634267453
0.5966373019968659,-0.4789075348991289,0.7014752773318087,0.006009527189938633,-0.6020626805234184,-0.342679960109308
-1.0922385568847321,-0.2084496180944045,-0.4343909494018027,-0.6724645096750976,-0.6319956459102822,-0.4156826948215044
-2.1695164576921306,-0.22992417948667448,-0.42722554583657424,0.6611689097011665,0.7333362915170667,-0.4522280733657184
0.8207517473378625,-0.4437114973866165,0.8018670544772374,-0.0449231264848818,-0.09117722249187965,0.09287267133145431
0.22514398040794037,0.7980386953842431,0.13687408889511313,0.10168159052814929,0.06775412551307788,0.08587404421592473
0.4570046647838327,0.8660142973389021,0.18849342034669278,0.031413901497234664,0.7600868014472912,-0.4521054134756064
-2.070656567655893,0.806566559998058,0.13280075476057893,0.08264817645821658,-0.06597287580099319,0.004152024427738411
-2.3494203727122525,0.7932342388889204,0.1868053582111491,0.002627280268165128,-0.04789765062075366,0.001857367037676506
1.4648614464537155,-0.44117073376064914,0.6932683621676454,-0.04426218481645247,0.02945409764763442,0.685258981777486
-0.37139118822215783,-0.1900953622321704,-0.5461524914510697,-0.7639424668164134,0.7225171102363371,-0.5865379015553798
-1.2852998245031253,-0.4638991737161097,0.7958819889668031,-0.06900275788040493,-0.13835991841771572,0.047544078008051785
1.1403560524035836,-0.21266878249930357,-0.4611228067872669,-0.6277641723405811,-0.026000175846099833,0.008128531208315831
-1.15509076290452,-0.42041109281405553,0.7111354702878648,-0.029347290826091946,0.10899083466781508,0.8163103708285827
-1.1401618042055561,-0.4304480856998981,0.7464293646857043,-0.028849360523885318,0.7447206167775181,-0.5032211383222805
0.5582581459659698,-0.485362052675581,0.7252489053038659,0.04094520865909148,-0.019522887980595118,0.012235124755259248
1.1474510039858252,-0.18151209779423677,-0.5057936985471576,-0.6897408020721921,0.10177121295753518,0.791571265644924
-0.8100394471770763,-0.23752889012497658,-0.43860964486895127,0.7441298495852463,-0.6509741559908178,-0.3649259476691742
-1.172832993123123,0.8504209165676039,0.17251657664564704,-0.09289691250526068,0.09475596105679823,0.7336739509932083
0.5738898071529921,-0.24110493829522428,-0.47626309161969205,0.7699858519157181,0.6617683816625723,-0.4328762892732801
-1.1004140580973398,-0.2230086883271048,-0.4162687454168815,-0.7379555141659101,-0.15107482922932727,0.021899274552688013
-0.7127285835957353,-0.23579098309885413,-0.4570782370230232,0.7708223033451209,0.7854558082128319,-0.38403105624939204
-2.1870852312903697,-0.23755424412661785,-0.4650191558334992,0.7339909541893515,-0.652050705441239,-0.37630318838919014
2.228885898554454,0.791446154102484,0.15412006557801414,0.010964147711333635,-0.6791652373269681,-0.41160991292362115
1.4125532363960067,-0.22417643668504517,-0.48226804838111803,-0.7016015280083703,0.7067983032009902,-0.49506093971648074
-2.597089829636448,0.8015802052823827,0.129924786858492,0.06993109331933109,-0.600748380796033,-0.3507876043592555
-0.06591543637064903,-0.2298396588368374,-0.3906616154264264,0.7221059172252653,-0.02014482092091721,0.06499585361473875
-1.1970915643723725,-0.2061004510097681,-0.48031285000275525,0.6820589468210104,0.08941626843265736,0.8079930411795264
-1.4755264720632555,0.861694274742495,0.2066309689388062,0.040088574237692264,0.029188526070733176,0.07108865116993926
-0.8459454330052543,-0.27312685374550144,-0.5226492990312464,-0.6460097141852377,-0.11547951038364387,-0.00543599366762355
-1.140573013825674,-0.4409941937215283,0.8273192708080352,-0.02840700995418756,0.009970383628772166,0.03959290522289166
0.1257598209711591,-0.47276000484174946,0.7339052195810597,-0.054801948935872466,-0.13349579643821802,0.08657739029375996
1.697632371584233,-0.43302894030089795,0.7089097379575937,-0.031691852078160665,0.232786279227205,0.8268080200786261
0.6475777128011975,-0.4569535669826418,0.7368937531511468,0.06410779982722158,-0.045554172890877015,0.046836058761729166
0.7021870580875187,-0.23040784366123576,-0.45170155259745215,-0.6717651007254665,-0.6161859221889858,-0.4067887886853789
0.9693602352427766,-0.43743401810777116,0.7873289741275707,0.05884325129796922,0.10638677571061811,0.10340032184414825
-0.5085539479820712,-0.28463269468986435,-0.4936989135744233,0.737672518816026,-0.0638719439890008,0.07602116607264968
2.245744035338167,-0.17146260584127765,-0.4828658180400387,-0.7361665957795379,0.16437822956459217,0.7992214169120284
-0.2616436900802076,-0.2107783586269616,-0.47467485365586437,0.7325616461513647,0.7145867105014231,-0.46176649578793594
1.8838547812367097,-0.26188243772543146,-0.5041842692308722,-0.6546755560183337,0.04238513660313919,0.05571332811085687
-0.5957496981840197,-0.21620705407124693,-0.46876904597969626,-0.7386511681270372,0.7276728635171361,-0.5158175960740415
-1.0334401598765028,-0.19277976083697873,-0.4287068253270421,-0.6091484653946652,0.10602405634320367,0.09682121140175223
-0.9078556771812564,0.8303012798787951,0.09609159226292997,0.030667260474339087,0.605149123268033,-0.5824858985613299
0.4766059732144606,-0.20069177569416616,-0.4909375453721815,-0.6820915452780388,0.1738180164553331,0.8051703395712682
0.29369636664815435,0.8513870695430406,0.20821097129644742,0.09427791603256618,0.11786393808748045,0.12666671358946263
-1.9800088782831304,-0.5002180747591687,0.7247075768966269,0.019649879217163328,-0.5754988950663746,-0.28540485703918694
0.1136327586420689,-0.23769748906427143,-0.41178813420581084,0.7125581352622351,-0.06903416957651669,0.14774246340844166
0.621304358989004,0.8609013994403408,0.18889500589357774,-0.07473349794684676,0.09201907548299383,0.7546181049511791
1.6547843986842508,-0.2361978458896211,-0.44641780585461577,0.7307486641121453,-0.5840631482998806,-0.30325952435981984
2.3038657005541596,-0.19287209709034253,-0.48601098340073945,-0.67141328501231,0.8277573620081149,-0.39451171048859074
-2.169442618109693,-0.15530387126145323,-0.47518346157433733,-0.7470849191544779,0.17021002600893126,0.7860528622487323
0.8425576756857034,-0.20889117194568654,-0.3687328774707559,0.7487102281283772,0.02271060749156675,0.06763132365360762
0.8932207235164146,-0.2840633608672878,-0.45830202787110663,0.7333610734509748,-0.03274442584874865,0.05723219647294305
-0.8744034793051068,0.8764490327879783,0.17407231578727617,-0.04937592661472063,0.10079623778593114,0.7209079484988231
-1.4119736984979698,-0.16733701942231488,-0.44064429979613795,-0.6771068335639917,0.7461006798210735,-0.5134663369635488
-0.2350861501455056,-0.22680082921268438,-0.4190193575738621,0.6729887989916898,-0.1011531718975171,0.1453160970610895
0.3934397387979026,-0.2540749441926425,-0.4750900996434806,0.7966307883506294,-0.028764016256868183,0.06614986880666829
1.393160535976364,-0.19535244173861696,-0.516938470855491,-0.6785059040056165,0.18733138309233563,0.8141448028584811
1.971642361185347,-0.20279601051000168,-0.45925951579416824,-0.6769130064497304,0.7487451783258819,-0.4926126479302935
0.7146475202562167,-0.21652093487793336,-0.502414658563004,0.6724794494928741,0.6924837858034762,-0.5170812811411815
-1.0691181989029013,-0.20937414036896498,-0.48404598919149344,0.6680550079830435,-0.6212845686082976,-0.4272714378336739
-0.43920971601544806,0.8431428009377251,0.17780501408002905,0.047817833929773526,-0.010228387737495532,0.04455501679171507
-0.7557542997510023,-0.4643982724187173,0.7946839756702215,-0.06685704392143914,-0.13698573450546409,0.04777096142670254
-1.3918848906504144,0.8490802402938242,0.1185242543684854,-0.03642799976846877,-0.65293350882945,-0.48829014511671665
0.3781556903343549,0.8002736604879207,0.09784777867155571,0.04620521332283991,-0.7531503434761412,-0.4955645040542133
1.561104033763334,0.830821998783797,0.1184743969701949,-0.009329703904615644,0.018300774731012413,0.7976139337254918
-1.2892600614356688,-0.4365924120518513,0.7641051975629314,0.01060267454225775,-0.00026206888481625484,0.09642428508257533
0.6896221236564144,0.7716674404064698,0.11551785816249038,0.08045084405227726,-0.06494544387329722,0.024748734012494285
-1.1169114545097123,-0.4475778459511023,0.6957718524856331,-0.06237031991794032,-0.5769980952231288,-0.3953382195859552
-2.4447610850796377,-0.26425895453768394,-0.4476683343512766,0.6545229444819625,-0.275871147149683,0.029618571681989284
0.7480010806539825,-0.21192212327393042,-0.5070185745817827,-0.6545182621538864,0.8221009444627075,-0.4523394085363305
-0.4108201289314176,0.8582026587131462,0.19418007819270547,0.08258588407547428,-0.04657477267336845,0.013081314066934538
0.053689792096190854,-0.17880834303455598,-0.523295609295944,-0.7376195166518134,0.7744817869805505,-0.5069283622240323
-0.3715918781290368,-0.511334375078333,0.7087069624519369,0.002079943634407227,-0.001495627384848523,0.10148284956771926
-1.5282809159978914,-0.4631269622966627,0.7248191986719924,0.03502849671302714,0.7921676945697562,-0.4162741234689951
2.1237394161483354,-0.19593970739185956,-0.4946841838024303,0.6655176799099723,0.7313552646619174,-0.5008602526305481
-2.1958254626910745,-0.22645167384167983,-0.39835843896139866,0.7711488246117528,0.10049494047862134,0.1420039598038311
-0.2647996475510656,-0.23765740575901434,-0.4859569982324682,0.7048137019468008,0.6793259780725984,-0.41869522524517955
1.9243459933857963,-0.2110057749771107,-0.4687438607780766,-0.6293807140448131,-0.02934964629092619,0.0017592701849621982
-1.4753491948037791,0.8285404320178663,0.2269562851877626,-0.06947391535288032,-0.17762332613292656,0.011949276744239175
-0.7370016769813463,-0.22966885522982627,-0.40533924534269816,0.7262227185089664,0.003818351186740056,0.14143223301623378
-0.6850326458305508,-0.23374332460738767,-0.4692009771688811,0.7266444698219382,-0.6772663392860272,-0.35193209158120975
1.0983628448750737,-0.2595359546852566,-0.4884346587397773,-0.7445832240516818,-0.2645747109383182,0.06108660795274988
0.8469282207091839,0.8203802722019651,0.13379686064352966,-0.0996609964447087,-0.1834705429041741,-0.038459199151521364
-0.23540754321324725,-0.49634059305320544,0.7007650560277797,0.0024665758276879012,-0.7197724617806871,-0.38791431164100837
0.8482521187206437,0.8870085835849097,0.11149987455845872,-0.10000423286760733,0.08687007949832569,0.6838996638062096
0.4683835597677595,-0.4303500645423423,0.6864086414291282,-0.0725647498038088,0.06947313027154262,0.6802214292647857
2.2718820717844497,-0.26361044859127647,-0.43758479810474604,0.7621259798757656,0.011332119627205359,0.06008826201347722
0.24866045317846183,-0.1749134473430587,-0.46442574206184917,-0.7186909377756298,-0.005357224756250494,-0.056353136098895557
1.7489320602093943,-0.2812863966751244,-0.445691980448953,0.7131537617984616,0.0009479484531028388,0.04444107463130894
0.0818987612119904,-0.263484276193963,-0.38975305059741217,0.627161653595028,-0.14890442111676735,0.09295087451857012
-1.8589292118013545,-0.4830838442537731,0.7307174107667145,0.03115078605977895,-0.025795549772037445,0.011199482481620247
-1.183500323483226,-0.22957809412704258,-0.518802431812941,-0.6929953877177688,0.6148870342015809,-0.5432143192794856
-0.21673763724358466,-0.4567492782049882,0.68090015969338,-0.03708258976908536,0.008828402407763156,-0.05032110058492259
-2.223288180019581,-0.24820953719996333,-0.457919764407952,0.6381320085462877,-0.2267525863076172,0.06121043883848408
-1.6044633639782504,-0.4633371403214259,0.773981262936067,-0.04020922255753943,-0.6081068348297248,-0.3885634935458153
-2.0173061287159877,-0.22752304071560192,-0.46066226225061147,-0.6814222753382537,-0.10828609198333713,0.04697245052198243
-0.00858425918058851,-0.4245062449337102,0.7872595049705194,0.06181044762515143,0.12113814214576672,0.09170129134762471
-0.193618831800707,-0.2103471520535953,-0.4086372571123511,0.7891462444241064,0.02038339288077438,0.13792068908581204
0.5893994079148562,0.8218096142225924,0.15317114181842087,-0.006019184668603201,0.6782169030161525,-0.4986837356378584
-0.9924370722847498,-0.21484534337724312,-0.5373394244675502,-0.6685146982012912,0.6313752250283051,-0.5792461355806411
0.2592962987136909,-0.4265268163947433,0.6980481467113951,-0.061163804352021976,0.1483411304693609,0.8171192779831541
1.113630503536958,-0.4227177870966816,0.7286247476088463,-0.008563411422157843,0.8022819971336647,-0.43312787457666163
-0.6866128410951466,-0.4666107337475444,0.6754103737648842,-0.036090193915017735,0.008349201784056105,-0.01923933532288292
1.473953579372516,-0.21921919950983293,-0.47717525218543166,0.7193563255376926,0.6726884459579996,-0.4260059618523308
-1.8646110631481305,-0.441180532564713,0.8079422646390335,-0.0558041937359828,-0.09814580630619112,0.09172212946813509
0.4238837290224871,-0.22944794348255557,-0.45610437298696094,-0.7054786892371686,0.6930977990837315,-0.5040662489435064
-2.1735139657595894,0.8435205501167538,0.1539559169317531,-0.10545745598131802,-0.20246229960866366,-0.0478880787812594
-0.8627376816954212,0.7754195483738359,0.13170782612103368,0.02922746959391517,-0.04241044845490357,0.07227242307422449
0.7680157367004805,-0.19127820781191854,-0.42177770274492155,-0.6347741191991758,-0.017082770457576998,-0.005186841323307646
0.5648475344533811,-0.27784408866600324,-0.4873270703572531,0.7150664840813102,-0.7313788767116418,-0.31092967428501445
-1.2931472214508672,-0.42177523537468437,0.7648835479902804,0.020713417432681642,-0.04231854841702954,-0.05490899877622421
1.7179301683511263,-0.21756291757705695,-0.5089582474622211,-0.7993346719097801,-0.15852526368653924,-0.06311368822707474
-1.4594252896060183,0.8106242167835166,0.18142699401324758,-0.051981861229987936,-0.1420195185158202,0.07200040759568778
2.3610056453409274,-0.493647438975558,0.7853956470154486,-0.09652888989760987,-0.13416346800717624,0.062001010641249625
0.7572863921224061,-0.22860675980513442,-0.46442740346001177,-0.746107969263224,-0.11358173007681813,0.047929590051919234
