PC1,PC2,PC3
6.9877815,9.259453,0.56886834
10.083701,9.902637,3.1524901
11.920365,10.438449,2.1366847
7.0715017,10.749055,1.255412
8.180652,8.858112,0.8292338
9.56511,10.247068,2.034558
9.881213,9.614099,3.1678214
11.39646,11.490123,3.0897412
10.6792,10.023967,3.1635077
9.285941,11.68084,2.017574
7.0582924,10.691589,0.062145136
9.724624,9.0113325,0.95314544
7.265044,11.039981,0.22683632
5.8040586,10.151741,0.018484307
8.868994,11.314193,0.41946015
11.019357,9.711865,3.629845
7.2530537,10.215416,2.078665
9.958584,11.424338,3.6468675
7.6945863,9.777752,0.41030294
10.50724,9.336558,1.5039744
9.092969,8.700338,1.0417892
8.902274,11.574138,2.3511868
8.775828,9.220713,0.9966979
7.3377037,9.791445,2.344225
11.773689,9.59076,2.346937
8.677668,8.902579,3.1379766
11.964617,10.206198,2.7872498
6.7036695,11.066251,1.7957239
9.06147,9.328131,0.62714285
8.337603,9.195608,2.9991364
10.732497,11.147078,2.3005157
9.461669,10.2748375,2.5885277
8.583123,10.924552,1.7081345
11.94053,10.006562,1.577241
10.759329,9.268608,2.3621032
10.514045,12.225096,2.7660694
10.43016,9.493167,1.7147058
10.958274,10.841672,1.1850821
9.486116,11.092368,0.66846883
7.2490387,9.835573,0.16956684
8.032011,11.047085,1.1568998
5.8061395,10.265916,-0.008918955
5.7149367,9.846353,-0.19184327
8.149856,11.288329,2.5868468
8.593182,11.575462,3.0673523
9.890211,11.10488,3.5965316
7.661942,9.430166,0.86732876
9.560015,9.788174,3.3597865
10.689911,9.059791,2.9774776
8.046063,10.833817,0.95227
10.579587,11.57499,3.4125898
10.048922,9.04866,2.355623
7.791029,10.101382,0.52691716
10.515719,7.2629027,1.2171924
9.190107,11.504618,3.2150326
7.099846,11.605975,1.3258282
11.188135,11.291531,3.37875
6.8927126,9.8967905,-0.2109239
11.238771,9.866559,2.14132
9.998948,11.492274,2.053102
10.81845,8.367715,1.5153162
6.7810025,10.348639,0.068808
7.2680936,10.402208,0.4842878
10.430278,10.389114,2.5869153
6.6459775,9.414488,0.5636759
11.560759,10.83057,1.3449656
10.713428,9.009265,1.9962883
10.519791,12.139336,2.9724157
10.245869,7.8091354,1.375761
7.5000677,10.562458,2.1175506
8.188027,10.759258,2.8335905
8.415344,11.025981,1.7809342
10.84324,11.217016,1.4851508
9.280821,8.760935,3.2353327
12.184799,10.415746,2.0521402
10.3989,10.333892,3.0582852
7.3972116,11.045826,2.276319
10.705303,12.01802,1.7743394
10.893929,11.2502985,3.5281584
8.267363,8.908794,1.8784819
8.035892,9.613093,0.821644
11.915109,9.831709,2.3158574
9.876496,10.081318,2.6886714
7.7351394,11.303665,2.231801
11.787821,9.779846,2.0871418
6.6147957,10.31803,0.18433033
10.921353,11.563041,3.3820035
9.818826,9.909721,2.0758505
11.978929,10.812052,2.0358562
7.705536,11.431466,2.3945785
9.362986,11.963871,2.0870256
8.760101,9.72647,3.2596297
11.210688,11.503264,3.0174067
7.772315,10.1122875,0.31473157
9.248538,11.461355,1.2178937
10.030791,9.452338,1.0647516
7.692062,11.387541,1.658087
5.3348064,10.502885,0.9376557
10.625009,11.18695,3.221887
6.9761653,10.393603,0.15784317
10.84978,9.861414,1.4591434
8.0981865,10.61029,0.5636455
10.437197,11.234207,0.8907553
11.339661,9.944022,1.4967194
10.028519,11.526069,3.0765772
11.119534,10.373575,3.843397
10.687709,11.447199,2.889932
11.30069,10.317634,3.7108068
8.682849,11.720265,1.4354578
9.102917,8.619706,2.2185233
10.293921,11.3711,0.89986795
9.021842,8.805361,0.7885824
8.443639,8.979061,0.95098597
8.994533,10.915425,1.9788207
12.137128,9.796973,2.0214193
9.05321,9.130532,1.6417766
5.8702602,11.026116,0.5002551
9.257598,9.758029,1.292586
11.634284,10.562296,1.3504256
10.173177,9.616212,3.145499
9.984848,10.206425,2.6706204
10.376694,10.515379,2.928484
10.478466,11.151326,1.2807688
6.81457,10.347956,0.5788477
9.511427,9.095006,1.6353197
7.278803,11.410207,1.5945084
5.876938,11.237469,1.203775
5.7640295,10.190019,0.24776013
9.810752,11.636143,3.435772
9.331031,8.409374,1.1233774
9.470482,10.141187,3.0944443
5.7979527,10.558023,1.3499444
10.243563,9.192304,2.3959262
8.145698,10.36584,1.8849808
12.1300125,11.270345,1.6476512
7.5596075,9.67513,1.266365
8.77604,11.583021,3.1421328
6.516683,10.613287,1.8140764
8.533835,10.615038,0.5495792
6.081218,10.917574,-0.14110442
9.485762,9.36858,3.2603197
10.746518,9.080552,3.1022136
11.344036,10.444662,3.3301969
7.262167,10.941019,1.7497376
5.6380987,10.152188,0.09538353
11.962829,10.303908,1.9205805
11.316331,9.46592,3.136691
9.639266,10.922699,2.477473
8.334412,10.529493,0.8974358
9.423564,9.209612,1.5247811
11.161875,11.153812,1.5573602
10.592237,10.8431225,1.0154546
11.763347,9.472297,2.255
9.665205,12.080028,2.6949885
9.457597,9.744676,3.4903448
9.661657,11.285973,0.8802936
9.778645,10.103955,3.632299
9.983439,10.850014,2.5617695
8.325512,8.905014,2.7808623
11.451402,10.838574,1.4111748
8.17545,9.313963,0.32702377
11.881405,11.586178,2.1953244
11.426111,9.447845,2.910863
11.658608,9.5159,2.023679
9.761501,11.3064375,3.0833762
7.0263653,10.333585,1.8750458
9.876523,8.709959,1.3850993
5.8436413,10.73221,0.6965725
10.8926735,11.877979,2.559617
5.8816214,11.206276,0.5773317
8.932564,9.567952,2.8807282
10.743474,10.914736,0.99781114
11.841418,9.649269,2.5604954
12.259547,10.225064,1.9456872
8.618826,11.441159,2.3057582
6.6394424,10.536892,-0.051918738
10.463569,11.937081,3.2309177
7.6113887,10.877588,0.92322767
8.705457,11.469217,1.3913496
11.459019,9.728081,1.9404879
10.122341,11.351298,1.1056403
6.7627244,11.469174,1.0409808
8.30989,10.749964,2.8141928
7.7161984,11.030125,1.5525655
11.146288,10.420749,0.8119244
10.087478,9.253153,1.0420173
11.681195,11.099893,1.8387246
8.659062,10.373106,1.339321
10.864057,10.56476,2.5153904
10.957297,11.959918,1.5671548
11.840738,10.274257,2.6035337
7.9156547,11.657904,1.0790318
10.144642,9.648246,1.2155213
6.546909,10.891064,0.00057685416
9.007619,9.3766365,2.6209137
10.543075,11.557077,2.0693119
11.000873,11.573258,3.4515011
10.041616,10.200692,0.6942279
10.729624,11.497516,3.3059967
7.5680513,10.352228,0.5415978
10.645946,10.854891,3.5731242
5.500107,10.682007,0.8253951
8.711436,10.640539,0.197873
8.599,9.028885,2.7278736
5.827823,9.694273,-0.014730236
7.591794,11.290876,1.7455158
5.8881507,9.64451,-0.42082337
9.536367,11.622039,3.1536036
7.8176847,9.949185,0.19217744
6.936959,11.1975355,1.5919764
8.544364,9.541605,0.19819465
9.487652,9.6478815,3.330381
10.540152,9.943269,3.8634102
9.754776,10.126935,1.9436744
10.299193,10.172739,2.6814582
9.53867,11.121672,1.199627
8.496048,11.360615,0.6916726
9.471442,9.301339,1.4109354
7.0433903,10.857827,2.1032243
11.094009,10.126333,3.401534
7.1044693,10.068841,0.6114691
9.6297,9.805125,1.2697121
9.434419,11.897856,3.054531
10.602873,10.48825,1.8571155
11.557005,9.831221,3.0927517
9.655786,9.443814,1.2502759
6.9110427,10.449608,0.7552514
7.762056,11.381842,1.823846
7.1630692,9.829231,1.3713473
7.0715694,10.410567,0.20673099
10.6135,10.392151,2.5987775
9.690634,11.436662,3.1035867
8.317437,10.994103,0.4115979
8.203755,8.930385,2.9259458
9.470872,9.756214,0.61299783
10.247226,11.727343,3.4300854
9.206298,11.78942,2.8046255
10.4822645,11.368157,1.4832639
6.657772,9.0461235,0.8398677
9.064105,10.383859,2.3260777
9.047829,8.728467,2.852094
9.784291,10.781093,3.718022
10.480441,7.6564255,1.3148836
9.822291,9.036376,2.2167468
5.5345445,10.127665,0.074975275
11.439828,10.636036,1.3549981
7.3762217,10.226768,1.762249
10.606292,10.341027,1.605507
6.260948,10.731834,1.7404344
9.339988,9.493888,2.981762
8.482732,9.50285,2.899319
8.694701,11.727152,1.4897268
5.452967,10.584005,0.7806396
9.24035,9.99135,1.4148072
5.967069,10.66553,1.4363054
10.448982,10.762881,2.031197
10.672087,11.539065,2.1445959
10.319733,8.851441,2.517302
10.166008,10.859817,0.55382216
7.9064097,11.095325,2.6004624
6.6072655,10.689426,0.46266797
9.099663,8.632227,0.81161314
7.7220993,10.21649,0.20158516
8.542719,10.712244,1.7292458
10.885616,11.420985,1.1658901
10.454334,10.364331,2.9619722
7.588034,9.203626,0.6339743
9.227956,11.908516,2.5265205
9.001357,9.652498,1.9113219
6.9658513,9.592111,-0.3090014
4.887557,9.348692,1.0573092
5.3446074,10.519297,1.1052688
9.341523,10.874376,0.7443487
9.877643,8.773414,1.4627643
8.5579605,8.921258,3.0349636
8.430898,8.8462305,0.996158
8.1649,10.800481,0.79057825
6.1951914,11.225857,0.9157313
8.577334,11.415653,1.6430017
6.153013,10.976707,1.4147514
6.1080866,10.463783,-0.18563709
6.919692,9.615883,-0.29393682
11.787302,10.052173,1.8520912
6.559434,10.392883,0.50990427
8.038708,9.391526,2.437824
7.2793245,9.729474,-0.06703534
6.264109,11.406814,0.9546303
10.525316,11.507768,0.9374218
9.4296665,12.012978,2.0939305
10.2508955,10.05783,2.9311633
6.375014,10.807868,0.80188394
10.288962,10.799617,1.7704655
9.573644,12.729629,1.0309972
8.099663,10.553627,2.7192287
10.959489,10.157665,1.4876349
11.783475,10.278527,2.8886287
11.015911,11.851659,1.7472683
7.4247117,11.366323,2.0931704
10.806765,10.349905,1.6507564
11.599353,11.068071,1.5251405
10.49052,10.563968,0.50281507
10.339407,8.841698,2.4561164
11.65752,10.066161,1.8328489
9.316742,9.708484,3.318501
9.894574,9.487724,3.2889473
12.085744,11.13532,2.1726236
11.8175955,9.571207,2.433022
11.560509,9.888778,3.1841888
10.602783,11.703841,1.2665875
8.713686,9.730382,2.530348
10.498783,11.328876,3.5207253
5.7376833,9.832637,-0.35416582
11.914422,11.459119,2.0456355
9.757901,9.529145,0.80732536
10.861602,12.173207,2.5426543
7.207319,11.210505,1.9952258
10.936854,9.675006,1.6740434
11.397641,10.277439,3.2988122
9.050536,9.860959,0.74976397
7.63738,10.606529,1.4075731
5.348277,10.476721,1.1413425
10.81489,10.216379,3.505305
9.094756,9.588538,2.5054297
5.293176,10.258093,0.34352097
8.702308,9.681444,0.8640722
7.5971346,9.461292,-0.14158982
11.593146,11.658188,1.7112828
7.59392,9.6091385,2.4494984
9.534222,10.56153,2.5538642
11.226948,9.993737,1.1607347
10.825473,10.786746,1.6170473
10.554488,10.566714,3.0153656
4.9971066,9.340281,1.010564
7.057289,11.348127,1.0669351
10.779648,11.777558,2.1888833
10.278246,11.691331,0.7947792
6.5017357,10.780842,1.2593951
10.797736,11.495083,3.5394533
6.7893667,11.096025,1.950134
7.4987636,9.209942,0.6971864
9.984927,11.610978,3.4924445
10.461085,9.486576,1.7018975
7.75461,10.025771,0.36342043
5.861094,11.04541,0.32055795
11.567155,10.031058,3.3753662
8.950919,10.304018,2.8785596
5.9474797,9.807463,0.16953151
10.065674,9.483583,1.9271632
10.683171,10.035843,2.345438
6.9534197,8.777028,0.632745
10.672025,10.836648,3.3151433
10.045095,11.312257,3.6685994
11.503461,11.723011,2.4067564
7.34524,11.555516,1.5849992
7.2395873,9.853564,2.3004885
10.182469,11.689399,1.0913801
10.219685,9.974796,1.5425031
7.406921,9.435842,-0.19145712
11.075565,11.622276,2.2003102
11.567793,10.329003,1.6145837
8.765158,10.496471,2.132962
6.2476325,10.919487,-0.08387779
12.047063,10.871875,1.5809733
11.414664,9.610977,3.2161872
6.8129797,11.613192,1.3289694
10.859287,9.8347645,3.5637932
11.161582,10.000003,3.771343
7.5874,10.037636,2.4465866
7.0805745,11.532749,1.7403286
9.054666,10.886628,1.2966
7.3308296,10.35702,0.26346353
7.5725355,10.554822,0.85066104
9.060966,9.559587,2.8832006
7.6350517,10.41461,0.5485937
10.353701,9.59171,0.90566576
7.471029,10.599392,0.005705755
10.032274,11.990722,1.07604
7.6100063,9.447574,2.1891682
9.811101,9.788025,2.9699082
11.56362,10.15254,1.7184582
9.965449,11.733386,1.9271413
9.197987,11.375973,0.6358147
8.701851,9.992619,3.1065826
5.442872,10.297813,0.5521897
9.863127,10.652114,0.9603966
11.062903,11.400122,2.4124901
11.947835,11.324528,2.2106683
6.613902,9.168383,0.27429354
8.822017,10.170883,0.2934823
8.377391,11.722844,2.371638
7.3249793,10.573543,1.2342445
9.519009,9.508456,1.8852779
11.501384,9.687641,1.6227156
10.424896,11.39666,2.5234687
8.840405,8.931025,1.3526549
9.655482,9.195922,1.2960236
9.654719,8.887151,1.9904555
6.604583,9.966165,0.032420658
9.813729,11.948436,2.6352932
11.4705515,9.872527,1.5536138
10.651583,12.025227,3.1146712
8.849955,9.565958,2.0967085
7.898685,9.1078615,0.49519598
8.954977,10.568765,2.7275903
10.476096,10.927228,0.76821023
11.616659,10.067289,1.2153122
11.011155,11.917516,1.6942576
9.252012,8.815019,1.694039
7.968681,11.757494,1.9175711
9.325109,12.868331,0.86574787
7.778151,11.249721,2.2917387
6.0099688,11.29928,1.0472431
6.78364,10.562456,0.5102163
11.571755,10.32605,3.3978922
10.499774,10.417433,2.9000976
9.098397,9.688342,2.4049067
7.4596834,10.7327175,0.009894648
9.104552,8.705153,1.0368565
11.908456,10.428309,1.8612689
11.152288,9.825896,2.9501832
9.025716,9.146111,0.7785998
5.800357,9.751224,0.35194993
10.744335,11.497632,0.96555364
7.9619603,9.189436,0.21554144
7.961283,9.904828,0.105611034
11.797324,9.968887,3.1417682
10.968822,11.996974,1.7398821
10.741291,8.9143715,1.4801944
8.620465,9.987782,0.94016576
6.982777,11.515528,1.5841748
9.037163,12.7693815,0.7670539
7.45593,11.747348,1.1491421
10.136367,11.99097,1.1823505
11.576404,10.5145645,1.6978724
5.914045,10.969682,0.8668372
10.464616,11.064203,1.479137
8.835051,11.599091,1.676853
11.163876,11.160284,1.6665218
10.778917,10.2021,2.8986137
10.699395,9.317385,3.2300684
10.786229,12.073003,2.5463486
10.790585,11.988622,2.2098897
6.932511,9.208626,0.5063703
10.535131,10.377472,2.750386
8.342026,10.332982,0.2231743
9.1509695,10.028033,2.6665006
10.2134905,10.49619,0.64174664
8.655746,10.848404,0.72450733
6.0103884,9.358085,0.29690838
10.772948,12.022284,2.6620574
10.412461,9.650272,3.250873
7.555456,10.109993,2.3463943
10.793616,9.265083,1.5731177
10.253322,11.842944,1.5994494
9.997235,12.161849,2.4671366
10.006444,9.935935,3.6869247
10.94122,10.059163,1.6611909
7.708401,8.872159,1.3921573
11.288956,9.988742,2.0703728
9.640391,10.758811,3.7414029
10.62749,9.848154,2.2224247
9.452684,9.57055,2.9949172
10.3197155,11.54747,3.7918973
10.677282,10.14969,1.8835977
6.192627,9.429657,0.022894047
7.8798833,8.887771,0.9378178
9.872292,9.627271,1.058894
8.608357,10.162341,3.0305738
8.719636,10.834911,2.7995958
10.377879,11.905405,2.2741418
12.146398,11.3566675,1.7076744
10.60989,11.075939,1.641245
8.614185,11.117579,1.6484365
10.368569,11.951587,2.4389455
7.779587,9.621379,0.77579767
10.65501,10.026465,3.6966255
5.694108,10.261578,-0.20170265
7.7182703,10.822679,1.0667858
9.036051,9.647526,2.3739786
9.92904,9.435735,1.308613
8.6778555,11.037326,0.77127814
11.519218,10.069163,1.3809214
10.380769,12.164845,2.512465
10.493102,7.311365,1.2376531
8.024036,9.001872,2.2175138
8.2869625,10.668301,0.71800953
9.745022,9.099899,1.6185557
6.046753,10.813525,-0.05496887
7.559511,9.006152,0.86269253
7.059833,10.430176,0.2272725
11.288612,10.480707,3.7398777
11.10019,10.20972,3.4008603
10.857831,8.569562,1.4962479
10.928332,11.91007,2.5128217
8.244329,10.913643,2.7780077
6.9216056,11.098935,1.4088448
7.652064,10.830853,1.1872468
8.289184,9.976226,1.5141532
8.05168,9.050688,2.7897394
11.297579,11.320688,1.2494018
10.849392,11.577575,1.0270756
6.526069,9.075921,0.71187544
5.432222,10.623125,0.8955423
7.7652874,10.043773,2.4564803
11.387264,9.218033,2.2902193
9.662665,9.320216,1.166133
12.136169,10.021605,2.6415486
8.573943,9.969673,2.102861
6.625845,10.585227,-0.026399978
9.84125,10.29898,1.1387322
10.936257,11.282922,0.9460047
9.062259,9.615538,1.4126934
8.151932,8.859946,3.0251126
6.0848713,11.270527,1.111674
9.65693,9.214633,3.4061916
10.161626,11.787076,2.9368284
10.276962,11.437246,3.535952
11.023633,11.435191,3.1552894
10.922724,12.214128,2.5447347
7.5557947,8.629438,0.635837
5.6781025,10.668233,1.2072673
6.781839,11.184664,1.7957195
9.324856,10.269892,1.2820573
11.545502,9.6250725,2.4484127
9.018004,9.952678,3.0260293
11.780858,10.08239,1.5927426
7.084429,10.974846,1.6792073
11.3293915,9.678266,1.823657
9.123594,10.391565,3.1634498
10.806696,11.15893,1.2052032
11.184668,10.426592,2.2496068
9.4116,10.459784,3.6536698
9.109227,11.7918,1.8418825
10.237948,9.037522,1.8164852
8.9680395,8.743219,1.2590365
8.204325,10.840506,2.8383427
5.3648443,10.469486,0.6967403
10.822304,10.670002,1.1456206
5.7975745,10.59545,1.3289684
6.922384,9.049774,0.81943154
11.222828,11.29826,1.3157705
9.274413,10.15026,0.39932558
10.720946,11.453754,3.718878
4.8699703,9.320939,1.0635021
6.065188,11.366619,0.90364754
7.1163745,11.478995,1.7730144
6.946466,11.388578,1.6338457
9.204498,9.376188,1.6223311
7.558048,8.787238,1.7306806
7.44897,10.706907,1.17997
10.087318,12.163996,2.406425
8.173886,8.989701,2.3016198
11.227925,10.491021,3.6108794
7.2652855,11.673046,1.6449118
11.032489,9.958982,1.5216334
9.146624,9.217199,3.0773747
6.5660276,11.430736,0.9592888
9.032931,9.940106,2.047349
10.82335,11.654644,1.6945435
8.57632,10.297568,0.19174461
11.495859,11.597285,2.4062414
9.2274065,9.35682,0.77730334
7.7718225,11.171668,0.9497408
9.783671,9.69808,2.6795502
10.523684,9.331793,1.3786647
5.4371433,10.772413,0.80049884
9.118059,9.556133,1.242669
10.327219,9.168118,3.1253679
8.34518,11.102614,2.7367654
11.921148,9.686594,2.0240161
11.523693,9.87612,3.1180005
9.223117,10.650292,3.3784347
10.351824,7.5976706,1.2897243
10.378695,11.325671,1.5490099
7.1189785,9.813009,-0.16408952
11.788141,11.48905,2.7932296
8.813014,10.389753,3.1988037
10.37273,10.153091,2.9437811
11.616304,11.783014,1.9089317
11.539256,9.814821,1.8998048
11.094913,11.451701,1.0429223
10.5423355,11.754137,2.2583742
9.555002,9.257939,0.68920285
7.838449,9.566354,0.70910764
10.860818,11.335284,2.3347857
8.785556,10.114095,3.3075087
8.86149,9.232617,0.6318591
10.036226,9.979348,3.3939362
10.923644,9.211641,3.2021163
10.368432,10.107815,2.110752
9.844503,11.764937,2.898656
4.880949,9.325003,1.0606686
8.016874,11.138388,1.3580737
7.234658,11.651968,1.6777169
11.30904,11.628402,2.9655728
12.107967,9.87277,2.0404727
10.226948,10.311189,3.7584665
11.058174,10.790746,3.6121793
7.362488,9.6066475,2.0995617
11.523064,10.359635,2.3270943
10.6639805,11.276417,1.5968523
7.7861214,11.337847,2.34846
10.48256,11.6092615,2.1095035
9.645213,11.753872,2.749035
7.1734447,10.540958,0.80982774
11.156314,11.339751,1.6251867
8.877288,11.194215,2.2658823
9.56747,8.776623,1.5780361
10.020501,10.4476185,2.3410916
6.97947,10.3148775,2.151349
10.195629,10.828111,0.57168025
11.635617,11.256655,1.3175179
8.313456,9.84252,1.473605
9.446617,11.465017,0.60409534
9.990839,8.75275,2.041694
6.793148,10.232856,0.47485614
11.197958,11.754875,2.0701206
7.217854,9.359474,-0.10731773
6.5252147,10.734244,-0.17201579
9.293062,8.699603,1.6553595
7.8033857,11.43955,2.5182056
11.154147,10.20432,3.7433946
11.084051,9.160566,1.6000731
9.210027,9.595381,3.4899485
9.407999,8.801771,3.0768013
11.99578,9.889781,2.3690493
8.040763,9.308561,0.06787876
10.434047,7.43487,1.2496469
8.970241,8.640573,1.7553058
8.850383,9.571696,2.4360125
11.2532835,11.452639,2.845442
8.553998,9.35406,0.49406818
10.717285,8.970103,1.9657962
9.058998,9.360604,2.799691
10.977068,11.60107,3.0644565
10.85872,11.330128,1.0086797
8.567369,11.589128,1.688016
9.929322,11.891259,1.0923383
10.327623,11.847864,2.4385884
10.662713,9.572462,3.3687618
6.962746,9.9763775,2.0187573
9.683215,11.886987,1.7895015
11.113721,9.731536,2.9001005
10.711916,12.149676,2.7977471
11.289945,10.857744,3.1821423
8.755232,10.7627535,2.8422787
9.718939,8.655975,2.552261
9.121603,9.930535,2.6430266
10.030126,10.596904,1.7301918
9.004344,9.891852,2.651023
11.27013,10.708308,3.4834988
8.678005,11.068476,2.8285944
8.896447,9.141848,2.9195268
6.238148,10.8035345,-0.17536245
8.929617,10.553121,3.0038593
9.3784895,8.491925,1.8550196
12.055904,10.600416,1.9742591
7.2324395,10.662458,1.8060652
11.223281,11.497708,2.60013
11.695104,9.461543,2.220135
10.80168,11.964057,2.125218
6.8833537,10.519548,0.96121323
8.8853035,10.2527075,2.8595746
10.9829,9.760091,2.2749095
5.107797,9.709914,0.6432613
10.089322,11.3047905,1.3194671
11.833548,11.491827,1.9831363
8.809532,10.486237,2.311377
9.866448,12.036358,2.6636305
9.77188,10.801301,3.7222524
10.452598,10.005253,2.4120424
9.620737,10.441462,0.77595115
6.5040197,10.332167,1.8575445
10.390276,9.363764,3.3759348
10.782675,10.566228,2.5030658
9.085765,10.949621,2.3225605
10.023607,9.86407,1.0396556
9.467358,8.718759,1.5422565
10.567346,11.4749775,2.1454694
8.666407,11.0964775,1.8748578
8.144834,9.008651,2.571495
8.6039295,10.377038,1.3844897
10.708053,11.402536,3.6470795
9.253868,11.46885,1.8456588
10.994934,9.653854,3.4853697
7.185476,10.714732,0.0166829
6.128191,10.829165,0.5789027
8.531327,11.59497,2.3164666
10.763937,11.979954,1.433401
5.3525224,10.164867,0.08073934
10.985631,9.750731,3.659973
8.244471,9.4909315,2.2813432
8.975537,9.3585005,0.65577465
9.335287,10.486827,2.41499
9.574522,8.997981,1.7158265
6.997203,8.77674,0.5622934
6.881034,8.987115,0.5332913
11.313961,10.443308,2.1565652
9.585173,9.871121,2.4942973
9.367555,10.347067,3.3445494
10.738578,10.494087,1.2935263
10.018945,9.433846,3.287748
7.5692058,10.19651,2.0510352
6.034908,10.728588,0.25136787
9.992767,9.515519,1.2604529
11.582634,9.37913,2.4549735
10.035102,9.863422,2.6096165
6.1215343,10.809124,-0.21997172
10.624317,10.881255,3.6347115
8.30424,11.354613,0.40487143
8.686567,11.535403,0.55141425
7.914194,9.264627,1.7540389
11.569463,11.022561,1.187825
11.05304,10.346398,3.6344945
11.116115,10.83746,2.9148288
11.037588,9.7396965,2.3002825
10.048138,10.684383,3.6998737
8.7338705,10.96784,0.30439082
11.276979,10.6528225,1.2135173
6.5279813,10.5791025,-0.083685204
7.4255056,9.62526,2.0916786
9.081844,10.877907,2.1308541
11.499971,11.55036,2.9715452
12.0020075,9.651857,2.1286254
8.651849,11.573351,0.73946387
11.142386,10.404228,1.3629241
6.3028975,10.848872,1.750615
10.997306,9.559483,1.3719913
11.7604475,11.618199,2.576528
11.80907,9.970853,2.643421
6.8126135,11.5991335,1.3327374
7.3285246,10.316354,0.568601
11.229074,11.4118395,1.3067694
6.684258,10.979195,0.15069126
7.0565085,10.551549,0.5401307
6.845126,10.677174,0.95301753
11.334514,10.503648,0.86729395
10.626406,10.105484,2.26628
9.852964,11.939195,2.0628629
9.108485,11.623917,3.1945632
10.929326,9.404021,3.1666644
10.175107,11.368476,2.881856
6.9318,9.191219,0.66225576
9.958703,10.770852,3.7665284
11.703084,10.168525,1.7354642
8.022052,10.8913765,0.13664226
9.903594,9.303065,3.1640491
10.315943,9.4828415,3.486921
10.6206045,10.202794,2.6700556
11.410684,11.176814,1.3824841
7.7864633,9.05833,1.5106926
8.72925,11.514253,1.7002808
11.3011,9.623806,1.9225087
10.878758,11.015134,1.6205624
10.437889,10.521186,2.906477
5.837424,10.923686,0.39948604
9.713134,9.325398,3.4947913
8.258227,11.168985,1.2862471
11.114881,9.515874,1.4347427
10.1549835,11.778166,1.1628736
10.289459,9.588727,2.6830738
11.822453,9.878537,1.4342712
10.641259,12.143384,2.6490917
7.8385496,11.413747,2.0892012
8.779803,10.582212,2.0892498
6.4360695,10.993931,1.7549578
4.944027,9.339087,1.0713054
7.822869,8.807572,1.2502171
9.323421,11.851686,2.7740304
5.9076552,10.683339,1.0365171
10.734871,9.811853,1.4567351
10.716688,11.7715645,1.8624237
11.8162565,10.915562,2.4580894
7.92732,11.638892,2.0288188
11.057333,11.198562,3.5396383
8.460257,10.700029,1.5905204
6.593251,10.179016,1.789372
6.958133,9.996595,1.7679157
9.342447,9.160101,3.1179535
7.893071,9.146495,0.13174708
11.708275,11.207668,1.609256
12.130599,9.816885,1.9050508
7.8371944,10.472227,0.68616503
5.708441,10.357823,-0.31224307
9.9239645,12.08138,2.3523643
9.261473,10.554726,1.6411207
10.00681,12.132714,2.5072997
10.161356,9.995357,3.6607156
7.002336,8.790169,0.58642405
10.634197,11.930525,3.258297
11.368073,11.50144,2.1863194
11.07149,9.98446,2.7489574
9.069574,11.058843,2.3038292
9.046571,10.717433,0.57186997
11.162446,9.913907,3.0329704
7.2101316,11.487762,0.99681294
6.361802,9.848934,0.2651963
8.7784605,11.031133,1.5808654
10.101074,12.099511,1.1621944
9.601078,9.16221,1.5444858
11.630821,10.456976,1.2010581
6.328907,10.977685,-0.008088877
9.2968025,10.104836,3.3198388
11.343921,9.908593,2.7386084
10.85744,9.1708145,3.1312034
9.614717,9.49614,0.8243491
10.89178,10.040687,1.7093679
5.451094,10.379599,0.7986076
10.336689,12.078235,1.8598912
9.798632,9.082292,2.6949105
11.335583,9.957887,1.23448
7.8169847,11.784592,1.7874935
5.761737,9.775617,-0.4738442
6.605516,10.289829,1.5841813
12.146846,10.089722,2.2761843
9.413061,10.483178,1.0780237
11.715285,11.666429,2.6902413
6.921188,11.580274,1.2890211
6.3385773,11.469999,0.88226163
10.9106045,10.518133,3.5832613
5.2738266,10.150499,0.20444147
9.249811,11.440434,0.66126007
10.590035,10.845531,3.8491442
11.770848,9.614186,1.5686816
9.262355,12.899298,0.8274987
7.92302,9.563173,0.66394675
10.679641,9.719192,3.2134004
10.07667,8.917197,2.2053897
10.536751,11.028876,1.5654476
5.7437325,10.799525,1.1098555
10.747668,10.372072,1.7753594
7.2333984,11.592301,1.7077218
11.160008,11.747551,2.6777737
5.3454676,10.44492,1.0618984
7.3661494,11.493353,1.6570102
10.666622,12.058314,2.8280578
9.429176,10.641956,0.568523
11.029205,10.978558,3.4061594
7.955429,10.204416,0.14612444
10.523499,8.846246,2.4160335
5.285375,10.357787,1.0727364
8.682769,10.077487,2.925012
11.17508,10.795446,3.0816174
8.667011,8.604752,0.92314124
9.716595,9.238849,0.98411316
5.260903,9.921433,0.27115473
10.130971,11.342464,3.779514
8.025857,8.911408,2.9108295
6.975851,9.1027565,0.66759795
9.221862,11.184292,3.391056
7.440544,9.305256,1.4300652
9.929408,9.343819,1.1800498
10.661596,11.518694,1.4990366
9.9090805,10.534763,2.5312536
6.235801,11.272286,0.66333556
9.089854,11.476358,1.9094208
10.395415,11.861256,1.5456297
7.3016086,10.560042,1.4741709
9.53502,9.871728,2.397316
10.6068535,8.826078,2.1355243
7.15614,9.015991,0.69896567
8.430007,9.36437,1.031607
8.904691,9.112042,0.6272933
5.1858664,9.753508,0.5223073
6.932515,8.871643,0.5591466
10.611728,11.831103,3.4031131
11.901746,10.100479,2.0514684
