PC1,PC2,PC3
-3.813953,-15.838374,-10.226733
5.6701694,8.5733595,-4.471998
-7.5325727,-5.2408557,-20.891735
-11.088501,9.113537,10.68818
-0.10248494,-13.0847,17.483963
16.640335,8.766852,-8.042445
-12.498824,-9.013799,12.842448
-4.5861607,14.104338,-20.205193
-17.829475,-16.59464,11.63336
-15.837573,-21.290695,-10.918125
4.619094,19.741785,-14.245959
-7.1804566,22.645338,8.304214
26.425995,-14.867588,3.465608
10.600955,25.615736,6.892457
4.6147857,-25.689886,13.584539
-26.720161,-7.5379086,14.762455
20.317553,24.194004,-4.4128566
-4.432438,-4.3003883,12.720545
12.6102495,-18.333635,-14.184138
-3.8345914,14.381718,25.757442
-14.382775,1.8741008,-28.201536
4.2404447,-20.938131,-7.229256
-6.5705523,-3.5809536,12.561612
7.7347703,-18.166004,6.8974633
11.038789,-3.4699697,-16.385332
-7.8792524,-19.730064,-14.900802
-4.26195,-1.4516541,-15.690748
1.9324843,8.559599,26.568981
-4.4502454,0.43783516,30.691082
16.70214,-0.45330486,-20.327553
5.472169,-3.8657544,-9.367186
17.497618,-22.4951,3.5473518
-13.011929,5.940304,-25.223946
-0.14425401,-4.7032843,-9.503463
-12.20953,3.4214892,18.118052
-3.8888803,15.029915,27.60597
18.719776,-1.3871382,-26.262299
-4.8321495,20.129171,7.288021
-4.511661,-12.604893,-17.71488
8.657703,-21.478302,5.865068
9.295761,1.5261244,1.9669425
-7.5735893,3.6475716,-4.670541
-9.884037,30.117365,9.5347185
-15.096361,6.8828335,14.057193
-14.742893,2.0275831,-3.333639
-7.6251893,9.908868,-25.234568
-5.02791,5.1874933,27.076546
10.849195,14.860793,-15.659392
3.3230946,2.6619992,11.154091
9.528906,26.515596,4.2556458
18.191414,-2.7344253,-16.057234
14.534071,-21.615013,-9.79936
-1.617283,-3.8012145,-11.47869
-15.547131,25.981823,13.496655
-23.117033,9.123158,-13.960343
10.077761,-4.663437,-12.047138
-6.0991035,4.7770305,12.234362
-2.6387806,5.845983,-29.462784
-12.654869,1.9914393,-28.768478
-8.8994665,6.5347433,-2.1143358
11.162694,-22.967548,-2.6894023
-5.7974634,-11.798363,-22.564993
18.463142,-15.436728,-20.52054
-16.929626,13.63106,20.828848
-10.353754,5.8373938,-25.112375
19.785765,-0.5141861,-20.709347
15.024994,25.342514,-12.861381
-9.020465,-10.116594,-6.6823816
-12.663181,27.261194,4.5438657
-5.204645,-1.6362469,-19.081589
-15.872437,3.8761334,-11.096457
5.1671066,9.139967,28.05118
26.226217,-1.8021902,-10.360104
-11.468569,13.676804,19.532925
-4.8522468,-22.833385,10.421558
7.1864567,15.722669,27.258617
0.43538988,24.933744,-5.094709
9.072724,-26.263794,18.060421
16.631695,-26.77165,-0.76791203
3.2198913,25.286787,17.761393
15.194862,18.131315,-16.678944
-3.8457794,2.5061193,-3.392348
20.345675,-20.802649,11.544147
-3.516758,-8.116898,-14.656932
-13.341811,13.16634,22.711378
13.599178,11.335451,16.741863
-8.517471,-12.7319355,-2.0260696
-17.021547,23.340887,-8.518233
1.2213851,2.324464,25.827772
2.3020105,-32.11208,-5.0215945
6.889641,-11.203973,14.3922
-23.375938,-2.2134326,-2.9188848
-21.219524,-3.6370494,-5.476339
9.259249,6.4306855,20.724888
-1.5573072,-1.4670515,-4.1767178
-4.387842,-0.88632816,21.520422
13.622631,-19.4859,-3.3210392
-18.295483,14.914391,10.247513
-7.3779144,28.332466,8.636928
5.8898735,13.602346,9.59193
5.2560654,-14.37258,-19.83433
-11.024695,5.301073,-19.612793
-9.312739,-23.657156,9.293951
1.704721,22.592152,-9.32793
-16.860891,-17.297567,-5.57044
-6.479603,23.321877,-8.85546
-17.10288,5.826501,-12.16936
28.60701,-6.7169065,5.016754
7.3581114,0.76346654,2.1743412
-12.904789,-3.5230203,7.538001
-2.7406924,11.240681,-13.433397
-15.076079,14.950395,-2.1123729
-14.681849,-10.612739,18.377775
-9.299724,-10.299149,-13.457277
-8.520549,21.736998,10.233154
-2.2216911,1.7492411,28.164019
12.517234,4.0326242,16.032366
8.226098,-8.547865,26.853876
6.608373,-4.573346,-9.725739
13.120602,-0.70342064,20.436562
-6.176251,14.84121,-21.575315
16.058147,-21.479975,-15.625206
-4.007301,19.235773,-9.21134
16.146526,0.06778347,-18.73748
2.5855129,0.8060036,0.041399788
-9.343845,0.7097137,-6.630874
-5.775823,-4.1431446,12.818869
1.8747984,-15.94247,-16.443172
6.35421,-18.05329,4.1842203
-14.513422,2.7623534,7.8610716
-0.84363914,4.7806044,-28.705744
-3.4760506,-23.061262,-1.4737303
18.478516,21.136595,-10.695493
12.914097,1.037304,-3.424159
-8.166708,-21.881168,-15.412734
10.839003,5.9721856,-2.486338
-5.3404,19.36603,-18.783125
-7.258917,-21.012142,8.713609
-4.1426797,-3.2896683,2.2305322
-0.5859217,1.6977384,-31.861391
10.338739,16.161734,-16.744219
16.986336,-14.272083,-12.993236
9.597132,-0.2149807,-5.613087
-0.24781317,24.04391,-9.540712
-11.183103,6.594205,-15.298416
-8.291427,-13.409706,16.661184
-3.7467167,-0.74454147,21.977594
-16.37252,-12.961206,7.7298946
-8.919021,-17.256538,4.043247
22.379444,-12.527313,-0.6046398
-8.148605,20.687445,3.6155522
4.571233,-28.827833,-9.934896
-8.009677,10.432301,20.196138
-19.15529,1.8348371,-20.065525
5.344349,-3.9745643,-4.105117
5.7171044,-21.744904,7.2517967
0.84577817,-1.8355385,-5.134216
4.282469,20.00572,10.916371
-12.269552,24.951586,4.506784
18.5652,14.262935,-1.9128621
-16.848053,14.424532,-9.800164
-8.981286,24.673183,-12.019054
21.402122,-21.346077,-6.4863915
-21.69168,-14.368645,1.930957
-5.118157,12.619338,-5.905556
-7.8051167,3.7737863,-16.75788
8.226797,-16.098425,-12.447866
9.031412,-22.565071,17.627995
-7.413204,18.241508,22.335264
-1.7388862,-24.774906,-0.1112599
0.24198548,2.4080756,6.6260953
17.730406,15.542955,-14.776548
9.781235,-23.93886,-6.885473
14.908347,18.470123,-19.644606
-0.8546226,3.1837137,-24.587873
-13.8579035,5.118772,13.122737
-2.3982584,1.456997,-12.702751
1.3584174,14.755094,4.368971
-17.315561,6.3012486,-22.812845
-12.735612,15.153977,19.554844
-13.236391,3.5602539,-3.556389
-2.6161442,19.415716,11.017362
-3.8924954,8.650117,-6.5107856
3.520943,-4.169209,14.774533
-1.5015458,1.363928,-10.869875
4.171856,5.204628,17.966425
12.454755,17.199657,21.651018
0.41431373,15.302244,8.385298
16.710667,13.755901,-4.1553392
-13.364909,1.7600735,18.072601
5.4375415,1.818729,-0.31274316
-27.827286,-13.785935,0.39784455
-6.1661463,-13.157339,22.900509
16.941399,-25.990253,-3.6780384
10.378457,25.5196,-7.6277847
-3.7109313,22.26736,4.3139343
11.973916,-16.380745,-6.30365
-22.901625,-13.117746,6.596152
7.893456,3.6881394,28.41927
5.0783067,-15.289221,-8.19784
18.248165,0.824826,-19.05597
-8.547605,19.227777,6.8141713
-14.8320055,14.463122,-6.2870293
-5.7747984,-26.357235,3.1691248
21.591383,18.028223,15.064874
-6.737654,9.190206,8.58228
16.104742,0.23313417,20.391161
16.049232,1.7732952,-22.994268
21.9738,10.077814,-3.5358737
0.7838093,-6.949564,29.10366
-2.3287554,22.397657,-8.04206
10.428034,13.69532,-18.116016
-4.757698,-22.061424,7.6875124
19.769623,18.023458,-3.9626234
-13.229165,0.60256773,20.85866
-4.2591434,16.225157,-23.97384
18.723785,-18.517744,-11.688042
24.067938,-7.417179,-0.13183393
-4.4155316,-18.454721,-15.634567
7.0282807,11.189634,-17.155626
3.0434525,-1.6457137,-29.216888
-12.541929,7.285712,-2.9014597
-26.713863,-10.338294,17.846075
15.103301,-8.236916,-8.210662
13.685697,-9.085407,6.487552
-8.368793,22.229303,10.890502
-1.2716218,0.028507728,30.746252
-12.822014,25.40128,8.32026
6.2096443,3.9941473,-28.605486
3.969424,17.07776,19.38161
22.010878,-15.5630665,12.851584
-5.59584,2.4122016,0.77769625
9.888185,-3.2605534,7.97261
3.820884,-31.218235,-2.5107374
12.406437,10.134276,-10.773306
-8.698653,-12.8822775,23.10751
2.8485909,-2.0575118,-2.718834
7.9469314,-25.015654,4.9086266
-15.297153,-2.2092137,-5.543094
-24.222094,2.7950728,4.4994097
-16.552053,23.453314,11.553719
21.93358,-8.818029,6.212081
-8.313488,9.668729,-15.319693
14.437787,-22.793776,-2.227472
-2.3132408,-5.97768,11.112923
13.602401,-3.5258236,-17.291025
14.9435005,3.9976304,4.9507265
14.811057,-3.5155785,-17.648676
5.979928,-34.375034,-3.0858743
4.287935,-15.442054,19.864786
26.584269,-3.8186226,-11.105701
4.856113,-33.88061,-2.716035
-19.255054,-11.661231,2.9273345
-16.18776,14.867634,18.214222
15.120961,-7.1337934,-25.644428
-4.0639057,-2.9932013,-10.984126
-1.9499737,-3.6375995,-20.390755
0.34233555,26.934292,-2.7272341
15.587392,14.147428,-5.9711447
-1.1724153,-0.31625924,-8.173664
-14.359367,-5.0154557,-15.24187
-19.135864,20.888592,11.931825
11.453501,-17.59102,-21.169405
17.03825,21.74251,-4.618269
2.6950393,-23.913546,2.1177614
7.7970967,-4.5871844,-5.2372584
10.45094,7.241501,17.677206
-27.45894,-7.438213,9.381438
10.017624,3.567904,11.226184
-16.937698,29.112114,5.8440413
-28.29702,2.2295852,3.3464103
3.625654,-6.3507643,10.490112
-16.698393,-8.26642,17.332563
-16.30306,-11.926657,-19.047853
-7.9589963,-15.478204,-17.181667
-0.66729283,2.439175,31.497023
0.8575809,-6.4519906,6.548572
8.379425,19.835758,-13.460612
-25.01878,1.3892976,-4.5506253
3.1419923,4.064063,15.17023
-30.270334,-10.666321,-0.018599361
14.735591,19.47763,-11.425522
-14.0127945,21.33345,-22.338957
-19.682455,21.878487,9.281379
-1.3615743,10.595546,-6.3529735
-7.479459,-13.611299,-10.837174
-3.2998362,5.5512037,26.334332
-19.507334,-14.475701,13.157413
7.384795,24.077368,-15.973615
9.68013,-11.435774,-9.381885
27.449348,-3.0531168,-6.7542367
-4.371733,2.3043153,9.489518
-15.966129,12.088683,17.947176
18.58945,-5.364345,-22.824558
6.408596,20.798216,10.516782
-6.0499573,6.315301,-28.123013
-4.208156,13.066631,3.4377637
0.08576715,9.012442,17.093405
22.610909,14.615837,16.093077
8.022919,26.535671,-14.0402775
15.745524,15.588245,16.597736
12.718918,16.228468,12.8361
11.160887,8.573392,-15.8094
4.2223024,4.9623384,-26.023558
2.759327,-10.704808,-18.896866
18.501896,13.512089,11.124164
-7.9784937,-10.990599,-14.747845
22.923697,13.134629,17.586111
-5.5870323,19.842186,6.7816243
10.40713,-2.428661,28.596659
-11.391008,-15.460695,-19.247847
12.238415,14.192248,20.563353
4.209499,19.611544,4.2952533
8.307593,-3.726823,-22.668884
-12.098905,8.533667,5.488456
-4.0920105,-32.653866,-4.6798573
-7.8467836,-18.950974,-19.831871
18.210623,-18.661839,-12.024873
-16.71242,-12.936597,7.9469905
-6.8106394,-8.8793745,-4.310221
-12.79651,-20.643766,-1.7355266
17.805122,16.035921,-19.098288
-22.14986,0.2958649,-4.803361
19.764921,17.947853,11.971534
11.212467,20.690392,-1.3201863
-0.5242422,-12.503374,-16.454876
-12.681729,16.562904,-24.195621
14.68799,-23.633522,-10.886155
-25.731333,-4.8322425,-3.0263274
3.7905045,-3.8810844,-18.440216
15.312373,-2.9372523,28.116476
3.4208813,0.33907694,-25.549044
-28.58681,-4.9309735,2.7074778
2.86979,24.56472,-12.852127
-1.6708559,-17.258272,3.607154
11.58787,16.649736,-14.786136
6.0990644,9.583213,30.811491
27.370188,-6.3296337,3.320272
-9.884907,13.489903,20.870926
18.572248,-8.115742,6.8209457
25.467129,-15.92833,-0.0009025009
16.12498,18.950956,11.025389
-2.8565235,-0.8294744,-2.2023942
4.7232137,-21.80145,0.5974275
-9.415131,22.948381,-4.377993
-8.923907,3.563303,-0.13085428
7.768648,2.932688,17.054213
23.971611,-14.915636,14.16458
8.637962,26.56723,-8.127521
26.429264,-1.2710258,2.2814946
4.6294646,-23.371138,21.261377
11.177102,-12.240297,17.777567
-17.015566,18.500572,-21.018303
-12.503666,0.73557717,-25.474422
-9.261903,-24.69303,-7.763975
-1.8256649,-28.150461,3.4608831
-18.826954,-21.459015,-6.983903
-11.802148,-12.548582,3.756355
-9.827933,-15.26058,-24.865067
1.4070565,6.837565,23.283371
-4.34886,6.4184504,6.136447
-17.296967,9.002199,15.06892
-6.24215,0.5259763,-3.3877199
5.7213373,13.927001,14.130944
-8.851495,2.8926518,9.920452
9.487915,-19.695082,16.658703
-0.40541226,3.7192733,29.411278
15.495401,-5.5434155,-8.871959
3.5395024,11.481176,-16.946648
2.4043176,12.776536,22.25553
3.31452,11.825042,20.045778
-3.320099,1.9202679,-11.491777
20.049017,0.14557736,8.3981905
-6.332355,-12.214496,6.1776667
-3.579857,12.707576,26.620346
12.739737,16.003712,-21.39086
10.114587,-2.1364596,0.1056094
25.558884,-17.521826,2.4143605
0.16970888,19.157251,20.69839
-7.3637786,-26.740688,6.241327
-11.011751,3.7348824,-7.2421412
-12.544715,12.495268,-19.831217
-6.759286,14.153662,-7.5601983
16.31904,-4.1238666,-4.6115956
16.076994,-5.8715973,-24.018915
-8.795221,-0.22522871,-27.200956
-15.3814125,10.226258,11.851571
-1.0883983,22.692047,9.553839
1.507611,-17.48518,-0.61629266
-6.3528223,19.861012,14.314947
4.240829,1.6117028,26.916668
-10.2380905,-10.197383,-4.826938
-0.4764993,17.098953,-15.241262
0.567863,22.033058,-15.783265
9.597373,-10.688144,12.466056
13.880076,9.2672825,-3.8744745
-4.228832,-16.241493,21.160294
-9.049996,-12.82899,-23.842287
-25.561098,12.982808,-3.9725962
11.710055,15.377395,24.657366
-31.004284,-16.48279,6.0947847
8.010334,12.52286,-6.823235
-19.218925,-16.130716,-17.441122
-23.700546,-9.478976,11.095418
-1.874581,-5.17399,13.407878
-26.216629,2.2925577,2.692755
9.05147,-27.149311,5.546748
-22.263908,-6.6563683,14.561314
-4.9305925,2.535221,32.511322
-19.151766,12.067273,-1.5907608
21.244303,-2.8404322,-17.385061
6.416284,1.8082108,16.404543
-1.4793699,-27.025988,7.8545985
6.232024,11.149287,-17.35195
-2.4879565,-31.199398,-2.9439723
-23.862741,-0.82309836,-7.175211
-8.572139,0.5516651,-8.343766
-17.395123,24.903053,-3.813231
-16.90338,16.901812,16.42714
-21.849382,12.390901,4.7333922
9.852899,-13.132551,-16.617771
5.7941465,2.2548459,29.324848
-28.74998,-14.830728,2.9103966
-19.270313,-16.67298,-7.768552
2.3370168,23.815472,-4.828715
-2.418299,-8.4191065,13.449427
-10.2260895,17.548885,3.8859568
-10.712277,-11.791092,-9.797724
-19.289524,-5.9063807,10.732222
-1.1186423,-12.923374,8.073676
-2.7515173,-12.916705,19.443123
1.8748157,14.662676,6.694092
-18.437893,-15.867993,-4.553594
2.1562638,14.955702,4.0095105
-13.597255,-20.129019,-18.968452
-17.269348,-15.215646,-17.167738
-2.3557522,-8.481974,-14.98135
-13.224442,19.548529,-20.296835
-11.298632,-7.198913,-4.3954315
-17.223383,22.60034,-11.969305
17.056873,-23.482576,-6.7119
-30.428972,-8.010811,2.6042817
-19.15888,11.145538,-3.9608736
-8.010939,-11.609474,-10.33894
-25.810688,-10.075517,9.616565
3.6630564,-0.52574664,-31.080254
5.754752,-10.148872,-22.152493
13.384043,17.72316,-9.720427
-17.260931,-20.14066,-9.454041
3.2920644,-14.029862,-9.330673
18.949116,-20.112999,-3.2528212
4.3614035,11.425468,7.957953
15.362019,-2.0821874,-19.829962
11.397012,14.516817,27.118084
23.852467,-7.6290407,4.582051
-8.080939,22.737074,-4.4048386
24.671185,-8.390263,7.1158466
-12.724931,7.3212957,10.408347
18.348639,13.494766,13.541041
3.3512006,26.10477,-17.683231
1.3179622,12.396638,-24.925913
28.906603,-3.288018,6.054019
8.954888,24.902285,-15.822338
-1.5337262,7.2069035,20.683601
8.44465,-11.29596,-7.8053675
26.82663,0.31121594,-0.7079536
12.719011,1.3194727,23.763027
28.600878,-1.8232248,-9.950913
-30.463482,-10.24803,-0.26053092
17.706066,-7.0049267,8.03649
-15.641062,30.897734,7.304154
12.069738,-17.000553,4.691178
8.188277,-4.419775,-15.625366
13.621545,14.158658,-3.962568
-8.064066,23.008621,-7.2637396
11.990938,-27.776539,-5.138604
11.798156,8.607844,2.2210927
4.065674,-4.4739394,-4.529524
-27.913307,-1.9451839,-2.5171728
-22.403482,-4.420738,17.525171
-15.143998,8.992305,11.652855
2.1810272,-21.06372,7.168987
-9.216319,7.1998587,26.517836
-23.815847,-0.6306707,-1.0286767
-24.061064,13.141591,8.476856
-6.124701,-20.591608,-7.22497
-19.507196,12.584818,10.808184
18.080528,-3.962644,-17.917114
-17.680492,0.5285275,-22.742714
0.73890495,-15.131207,16.140108
9.444042,27.376837,-9.199484
14.814148,-5.9923844,-18.619398
15.530302,-3.6248422,-17.177261
-10.299885,26.209175,-4.1585803
-10.894547,-9.128051,7.6369553
20.73352,9.683336,19.184572
10.997187,26.150974,-10.115417
-8.157946,15.25541,8.344363
29.482115,-6.125604,6.1383924
0.8318049,-19.797472,11.1148615
-7.784881,-2.7410853,-9.308338
2.3671846,-1.175401,-28.372551
15.746431,-26.936554,-0.8053341
-24.432869,-12.195902,15.876182
-12.196532,0.88556063,16.723095
19.82285,-20.476171,11.88326
3.9814587,-14.848998,-20.595852
-27.695904,-12.675075,3.565265
17.48774,9.610223,19.711395
21.04648,-18.698914,-12.629071
-9.731989,17.603727,3.4878228
9.364315,15.156931,9.88181
3.6802804,-13.540919,-23.96693
20.325943,-4.631772,6.0843444
-8.307558,-5.4555917,-0.49596637
-14.818706,25.15656,7.043911
13.015177,-27.817965,9.885095
21.665499,-4.4511714,-18.975111
-13.851434,5.179122,13.088832
9.473994,23.08521,3.297651
21.832453,-12.294791,17.23103
2.8653214,9.745332,-13.16854
-12.874169,25.74103,10.685902
10.887725,8.023633,-9.411715
16.352552,15.800401,15.910293
-17.479753,5.806516,-25.048454
-9.190397,9.049245,-6.8970604
22.118614,-12.056648,3.1398978
18.315554,-6.913858,12.276022
-10.178358,3.6321368,-27.197783
-10.792163,16.681122,-16.41653
6.352401,-24.551214,17.285858
-7.8803782,9.553273,-24.481014
-2.5916994,16.09991,-21.901545
-5.7390037,2.232355,-1.9754202
-1.6660774,6.3743453,-16.143383
5.3688254,-33.653255,-0.05941065
-3.4142487,-20.146944,-16.667583
-0.6937068,-27.366283,2.8875606
-12.646218,-1.1209594,-27.440744
10.907739,-25.05741,-9.085841
29.473345,-0.026938409,7.2390137
8.180671,-1.449587,-3.088523
10.891263,13.540324,15.906013
-1.6419255,-14.517272,-17.297142
-16.8406,23.709797,-6.2031846
1.6535289,-11.16184,3.7144804
20.485472,-15.762717,14.827701
23.732649,-13.846797,-13.310875
-14.554484,21.808054,10.011227
-10.809659,11.862273,23.646488
-4.0710497,24.101248,-9.2416115
2.2483814,19.869623,-12.679984
0.85527885,18.02261,3.4796095
12.035293,-16.366152,-6.2172527
23.629305,-12.0601015,-2.917646
-6.231984,1.4473157,25.72905
3.085554,5.618661,12.979423
0.7432513,16.191385,16.07991
-29.840654,-13.05719,-2.312636
2.5212004,16.600628,25.41968
16.623419,2.074367,-20.89582
15.251179,5.3914323,-10.767542
-22.806725,-9.760585,17.694098
-14.25551,15.479604,2.549767
-8.574931,-3.2160938,-14.81298
-27.46992,-7.421495,9.360451
-7.572681,-28.412745,8.304196
1.347738,14.625197,-24.48399
6.261785,13.478787,-15.490905
21.094242,-14.356417,0.75578356
-5.4097624,-32.415237,-1.5923699
-7.1516695,28.63591,9.362695
4.658382,23.889006,10.24204
-2.3262045,16.160341,25.585413
-15.736132,17.06336,-21.554813
-20.199081,-16.68885,-5.028736
15.807508,-15.360046,5.618895
10.603925,-4.6181235,21.094248
-7.65309,8.91781,-6.884987
-3.7750955,7.0303736,-9.22632
-8.721744,20.978304,20.467636
22.397724,-11.100937,-1.3602626
20.907621,-4.2642336,-18.619995
-15.63574,21.029861,12.805943
-23.503012,-14.178281,4.413765
6.6556587,-12.027896,-14.393878
-19.296333,12.819441,-6.620477
-15.054059,-9.668891,-15.505908
-10.043021,16.593443,21.12311
15.189899,11.045559,-3.4730742
14.373992,5.7062635,-13.732192
-1.5302553,1.5638239,28.349745
-4.8171797,-11.381203,-24.256096
-5.925569,-18.013245,-21.277103
-17.391972,9.166404,4.210251
-18.566156,14.624059,-7.152331
-6.7682137,-14.002754,-11.046277
20.342497,-14.162569,2.8363252
16.008614,-11.1302595,-0.38339078
-28.373127,-6.9194593,15.290265
18.116,-23.942732,10.850599
-2.7610905,-21.542492,1.1596279
16.148073,-14.860601,-18.980165
16.069386,4.7988424,6.103836
10.945721,-22.702673,17.737492
15.007589,18.763212,-1.5317198
11.880989,-18.597996,-14.059728
-19.36712,12.695785,-6.437144
-25.544434,12.930638,10.638951
13.868786,1.4555467,26.047295
-17.293066,-15.025926,15.864602
7.047097,-27.360283,17.965864
13.188873,15.363821,-15.631288
5.4717207,22.806433,22.348957
-12.184936,1.0840154,-2.3663883
21.898636,21.276892,-6.2911396
2.1303241,4.88194,-32.346024
-11.54613,-2.8305905,-27.82523
7.13203,6.0019984,17.599445
11.967833,-7.5602746,11.3764105
17.45973,-12.617943,-3.9916933
4.0695715,-21.41811,19.905159
12.359644,-11.19942,-3.2212203
-22.808632,-2.6661103,2.7843287
16.081818,-19.928612,-13.96417
3.6859832,-3.8756454,9.042133
28.196936,0.45284575,-8.590599
-2.0456457,11.423915,-4.465208
19.165636,8.054883,20.448326
9.927604,10.891009,-2.9296625
-15.181614,28.236118,-8.985397
-11.598376,4.9672027,16.537334
-2.4279642,-20.268332,-14.956198
-8.106766,-14.592669,5.7457566
-1.4835622,8.612014,11.061557
-2.4385254,-17.46759,-21.077595
30.033855,-3.0328958,-9.081708
14.317646,10.330024,-2.2251592
14.176345,0.29986784,-20.200914
-5.541676,-8.389366,18.616373
12.569054,13.870999,22.733912
-25.64282,4.889897,7.038072
-9.414208,12.882611,-19.304949
18.438723,-15.497759,-20.165043
-12.360076,4.1923156,-14.667323
-28.035114,-3.0199895,12.110825
-11.799712,5.754497,-17.522589
-1.6714116,-16.612513,1.1350648
-4.9632587,-17.429026,2.1240883
20.942629,-2.3884315,6.8546286
21.260798,-18.866053,6.5294566
3.7705832,-10.896997,3.3867757
-7.965724,11.270299,-13.671856
-2.6786077,4.963093,31.408884
1.5790961,7.3962226,12.492985
-8.285701,-20.107813,-17.089994
-14.497625,-6.83754,15.960849
-5.460508,-7.311265,-16.222984
-7.32783,-4.170232,9.881688
25.77858,0.8429618,-8.806988
30.699665,-3.2226589,6.8114605
14.916368,-10.170652,16.88685
19.125774,-18.522297,-13.84709
-4.264814,14.000377,3.3706174
-8.398407,-12.180057,17.86819
-20.16167,-10.862579,6.4373255
-16.85726,-17.30522,-5.5505548
-11.2747965,-16.413042,-10.229407
29.313534,-2.2685077,3.4232917
15.716172,25.257004,-6.813852
-18.408484,-13.856501,7.5941467
-16.988134,7.867959,-13.188825
-20.940706,10.599876,-12.841458
17.119461,17.73164,19.421047
-2.4993806,-22.160803,1.5435611
20.0885,17.819218,-7.7732563
-8.036952,-17.274834,-7.8161907
-16.768826,16.565594,-24.95857
2.5038567,-9.12015,5.312477
4.1141696,22.12923,4.730075
0.24907924,-19.600231,-19.812262
-7.7385354,-17.281252,-23.379145
-10.844629,-7.095697,-16.398403
-20.667414,-1.7614092,-3.8988843
-2.7472231,2.1067014,-23.889807
-12.603413,-4.645405,6.4887524
-22.30357,-7.656192,18.482363
16.408892,-6.551699,-14.220429
-11.934291,4.412692,20.757074
22.014307,-6.5889573,4.763099
2.8004906,19.167778,-1.776942
14.178383,4.541529,-9.629858
-0.04156551,21.700556,-15.468357
-6.8212647,22.752132,4.5173826
-9.497497,-7.1404033,1.7958544
4.0878005,-21.778406,9.292094
19.186857,11.514495,15.59022
3.383687,9.514232,-13.401605
27.157122,-11.815674,1.2609161
-5.948218,1.6012357,19.632162
17.203243,-1.6146662,21.756855
0.18475866,-4.7304697,-9.358299
10.761402,8.649577,2.1944573
4.1105537,3.1299458,26.202438
-10.218616,-13.59701,3.964072
7.216632,-3.743025,8.632048
14.884572,-1.961044,22.021988
-2.4425662,16.251862,-15.921691
-2.7435832,16.317177,-18.920277
-24.56791,-13.949745,5.9755573
11.986169,23.413769,-15.137799
-21.225016,13.107704,-1.7603137
-14.800405,20.383741,-7.2522664
18.354765,21.46572,13.304113
-2.8036253,20.693218,-3.4754314
17.569317,10.27813,0.06363884
-11.5946865,-4.177045,4.6855965
-21.573055,13.220297,-6.6798096
-24.394175,-12.833086,4.3378067
-5.4659567,8.809383,-13.430043
-5.5852346,10.203574,5.626236
-9.938564,17.10218,24.059809
-14.98186,-18.510296,-11.591843
-4.224428,-6.6402607,-19.785027
9.088151,-11.750984,-2.5725198
-7.113949,-11.416311,-19.527195
15.773687,8.819759,-18.623507
-11.1705065,4.1310205,-3.5460057
7.8455,-10.410287,-5.7904716
-7.9972563,15.160782,8.470144
-9.87189,19.40477,10.562355
-6.0267076,-4.7164855,-2.794811
19.376223,-11.997397,-16.083866
-9.189957,19.380745,11.278273
20.453892,-5.6193213,12.356913
-10.811777,4.212747,-3.2952085
0.46288812,17.734144,3.1416788
5.471124,-17.84481,-12.247815
7.051491,-17.733782,4.09933
-18.772123,-21.192312,-7.559531
-3.5476322,-1.1330498,-7.328973
1.3662452,3.7196043,14.214397
-2.2481825,12.954628,11.509339
12.749636,-4.0130787,2.1456401
7.6348467,7.5172415,6.8068213
12.351635,-5.8056273,-13.8359585
3.3875737,4.9821835,-13.352921
13.10052,-23.317778,1.5117445
-16.240868,2.8450658,-4.3105326
-29.500643,-13.384742,-1.7594235
15.2818775,-16.202068,7.2364254
-8.311751,1.1424649,27.504658
5.6927733,14.4404125,3.6451092
6.734973,26.22672,4.4005713
10.480415,7.727533,15.884204
27.693056,-0.8593151,9.00314
22.199251,9.813892,-0.8292847
0.09987059,-12.6423025,-16.022549
-7.4663777,17.864666,-17.834995
8.040444,12.807164,25.425005
3.645643,0.23717308,17.11918
-12.421626,11.532679,16.368767
-27.95345,1.5811063,8.4790945
-1.8529938,19.926336,23.665876
12.278277,-19.205385,18.514668
1.2537882,-3.9800906,11.966322
16.623884,-27.755007,5.749475
10.143328,7.3886065,28.217478
-14.295398,15.933404,7.798737
-12.581395,-17.624123,-1.3324077
-18.405027,13.251986,-20.834589
4.898784,1.8280147,24.422884
6.547896,18.387207,-2.887077
4.411205,2.7663586,1.0427464
21.742659,11.046713,-1.9414834
-15.77567,14.5371275,3.0399454
17.950195,19.257193,-9.220737
11.223161,3.4432433,-13.059011
-8.248892,14.502406,18.237309
11.719351,-18.843523,-16.780903
12.097186,-0.8146514,15.384466
-16.402657,-1.3398068,-25.967802
-10.739021,-4.7435174,-11.595464
12.2823105,-8.947634,-21.032751
-26.368366,-5.665108,14.074695
1.3807648,10.726832,4.6606283
-10.698449,29.172092,7.23157
5.0903163,-1.4926302,3.7851713
-15.746791,27.046467,9.403798
4.98093,20.765638,-17.680273
10.584124,5.9082236,8.757375
-11.586925,-2.8039575,-27.81001
2.3207273,2.5767546,11.650897
1.6572928,-13.387517,-16.975227
-8.15741,-25.032745,7.1300144
20.395922,-3.4169073,-10.498978
-14.451748,3.8431406,16.9895
-19.771269,9.407589,7.8244023
-5.777554,-32.55628,-1.5738819
-8.782068,3.310914,1.7663822
4.614304,15.106003,28.46573
6.721641,-5.4130564,30.152033
4.04162,17.289272,-3.1723974
1.4707718,-26.55792,-4.714021
12.404818,10.518822,-1.6059786
-15.730825,17.125645,2.7553463
3.6926434,-24.832163,20.063276
