Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.7369000997509508,0.8778151980650019,0.08022011005502751,0.19452185965430055,0.0031874059583404768,0.009736620052594756,0.6947506544806432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3343701498561158,0.8259642954396195,0.7937968984492246,0.38817009889691234,0.06750737896366106,0.0009285172338093137,0.33448429370927774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8795712349758334,0.8414879302888081,0.6178089044522261,0.1570276671787197,0.020853625488745805,0.0012157002922331716,0.8295335620020851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6589397277849055,0.3982844511364911,0.031115557778889448,0.09831861174807319,0.0013603264889359133,0.01132076645258521,0.6591646698724788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.42367575690955805,0.2106673180733313,0.7687843921960981,0.07937907174208081,0.05236521637721378,0.00024428295603030686,0.40555399474554693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5038719119041604,0.23627841227634594,0.6887843921960981,0.07548575928332663,0.03979658850938938,0.0003060034674000218,0.48069528530454664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6852012573869846,0.34802335453074695,0.1531165582791396,0.08272400886066282,0.006561706395376745,0.0020292597742614968,0.6459102195999318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6334289963544966,0.09486376523730958,0.46863431715857934,0.024320130977144232,0.021735250613405255,0.0001810366821828644,0.6336452298501584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14705349144734034,0.9099577119607875,0.4679539769884943,0.8926990952851513,0.08308924438510445,0.0017357438971784803,0.14009197436926984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7603278328121565,0.6553945281840171,0.8697348674337169,0.14088455238646577,0.03383665195695439,0.0006722683792061418,0.7286239402672602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7429965152792863,0.5123240000640729,0.4897448724362181,0.11260909028109044,0.01946943259351685,0.0009339059746004254,0.7119918497145677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0706666989325992,0.32064224959554055,0.7473936968484243,0.5660085033192801,0.238374039636343,0.0003826680968886094,0.06678698484811252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7062720050925486,0.35643691233240965,0.29972986493246623,0.08227674589851755,0.012502733192582556,0.0010622175159560089,0.706513104987609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3365870655173432,0.944116516362588,0.9901150575287644,0.440948628612919,0.08369088562700713,0.0008507295525719667,0.31657076134605805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8308105749132921,0.2815158019510164,0.06181090545272636,0.055485391179974,0.0021747196711663645,0.004055548855117763,0.7933196026802911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.84424639633284,0.11047149561902321,0.6290345172586294,0.021392874437133155,0.02209768379247476,0.00015667133111709868,0.8445345965108074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26500468402901967,0.7987834179628058,0.06635317658829415,0.4651689484507879,0.006983922114991906,0.010702413394583525,0.25328446028939045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9673083895799632,0.09719641512758494,0.26327163581790897,0.016448900194692553,0.008078617270836433,0.00033110488038167927,0.9272539264918991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2934693889269882,0.9059992151083631,0.598679339669835,0.4804292012109019,0.05744836773099686,0.0013507489446686518,0.2806007649223641,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374247356107613,0.029363356773294463,0.9341670835417709,0.005064269711955153,0.029651085668777232,2.7519027876122436e-05,0.9377447440547506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9526933577023157,0.5117733745534928,0.02027013506753377,0.08831257442855223,0.0005983215651337526,0.022175646388742327,0.91322853383733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.575235883107636,0.9686183504461068,0.6454827413706854,0.272503075019118,0.03285566761226914,0.0013393519356354792,0.548934729906685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9662432036461598,0.6578132758814013,0.027413706853426714,0.11198433599901159,0.0008099180446095941,0.021168631397990013,0.9228225887093029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19088095019343151,0.23499695654263245,0.011465732866433216,0.18415964481047425,0.001626668971540998,0.017790547126338385,0.1909461111749356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4449253344445939,0.32498918771724683,0.8778189094547274,0.11685332131531936,0.057090839814659185,0.0003300373237471983,0.4450772184930496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9993193392155769,0.7857105672043442,0.004382191095547774,0.12944844548010961,9.455378844738555e-05,0.1475362571324211,0.9579734036469074,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6496059181189071,0.49975772477534486,0.40486243121560783,0.12508235339940355,0.018322264871486967,0.0011021370930072393,0.620048623915481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8037793797722135,0.9269510163545789,0.19913956978489247,0.1888213028808976,0.007314797658669431,0.004152389942000445,0.7579322069369129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2099062291843719,0.3064321068734082,0.5431115557778889,0.22055278545133955,0.07064824267613945,0.0005037059898683054,0.20997788482053475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1581429916753894,0.8487021256146984,0.9724862431215608,0.7822966982754338,0.1622139350415312,0.0007785762071844121,0.14799278609914407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2025608759708491,0.5321465184449535,0.7872936468234117,0.3950277864627162,0.10571478033257746,0.0006030343958309262,0.1925765413804033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9851228757805349,0.7558646622563232,0.6902651325662832,0.12628078316793032,0.020864119297729914,0.000977276172455512,0.9854591669265235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5943639072184908,0.4908335869547807,0.9375887943971987,0.13382376063199355,0.0462620636065518,0.00046683132250892426,0.5600952287263075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2076919795641802,0.3165295776001538,0.3127563781890946,0.22997333896687946,0.041070545572163324,0.0009041414946882635,0.20776287932251236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2694424118729882,0.36719513367185125,0.8707553776888445,0.21077642620699374,0.09037812038517759,0.0003759977773351465,0.25313850766389917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4589290226047467,0.08166677345464447,0.1822711355677839,0.028574232110727345,0.01149202909444482,0.0004026586512919859,0.4321484825306009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8743115461725495,0.23886334876419613,0.9077738869434717,0.04477999620964647,0.03083704004235553,0.0002343997816405842,0.838009013764799,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.09879322677919274,0.14637828573259223,0.4574487243621811,0.20037533788085077,0.11283523365610046,0.000285992014600308,0.09192444500958456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.738186977250877,0.5507536561533903,0.3034517258629315,0.12182357533273663,0.01212726290018841,0.0016204024167810482,0.7047513412040112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7872021416922881,0.5064733537298372,0.1564382191095548,0.10525159890836436,0.0058571068329336855,0.0028886846071241724,0.7516204761772829,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.43817696934298905,0.29083839241378207,0.11127563781890945,0.10611031813061501,0.007322191711137535,0.00233281329526886,0.417876662434448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4303037400043969,0.18830591552003076,0.34115057528764386,0.06992866054732066,0.02288615402050569,0.0004935285652661209,0.40510587989470914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.47926742934581096,0.21575109324192282,0.6791395697848924,0.07230650528953589,0.04115474943712772,0.0002833870991633478,0.4794310367464838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6598312108912289,0.703206842973618,0.35671835917958983,0.17337810170826198,0.015898237955108044,0.0017597778278120675,0.621942872418862,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.7688515761634603,0.012844591455893896,0.743191595797899,0.0026805653056644514,0.028597943942797677,1.5125671213259068e-05,0.7249355470567957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.678599729622423,0.44070664274615967,0.22485242621310655,0.10574676281690838,0.009741627158368234,0.0017500053405520692,0.678831383039832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4761524680157108,0.6782284675391245,0.9813306653326663,0.2285675913558247,0.05984802983314098,0.0006164540171356921,0.4559135481591684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.828560026118999,0.6786529497509171,0.3867533766883442,0.1342071394868649,0.013823446431467299,0.0015664862198793736,0.7911675895960599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3264403184155349,0.7725295936183505,0.3049324662331166,0.37126242141808513,0.02650795953782994,0.0022613087715280867,0.32655175526415126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984680928208847,0.038457687933492454,0.423551775887944,0.006336319262339025,0.01279402860946782,8.160911570062197e-05,0.928831784030682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8153713261954528,0.4405164266606866,0.1772486243121561,0.08846151676214137,0.006416613360246832,0.0022184401860015474,0.8156496692980586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9802212567963539,0.49058330263178973,0.5126363181590796,0.08232753104784882,0.01556148642238371,0.0008543179066437886,0.9246186859949888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3113862100873149,0.5244257476493297,0.8594697348674337,0.2633803645886202,0.07808701020123895,0.0005442714103417334,0.29663717917164906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.136978112213257,0.5027731502987394,0.7301850925462732,0.5242135792131367,0.13769394911184507,0.0006143794301909233,0.13042308338875597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7209104160992785,0.11497661343285973,0.052246123061530765,0.025991843481738636,0.0021097911457120867,0.001966493338558867,0.6796450337850242,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6538676872545192,0.604801053997341,0.6990295147573787,0.1504248308160843,0.03145832559005484,0.0007721029517121472,0.6163090695227006,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.48113160727000676,0.9038267471848019,0.7101750875437719,0.30157530649539227,0.04287800681979937,0.0011358349958712553,0.4606918054840864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7625225998247797,0.69598864309856,0.2986493246623312,0.14919625482655433,0.011564697263733433,0.0020802401729023944,0.7307301600411913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.530676698637284,0.32205986000096115,0.5626813406703352,0.09789954895236708,0.030936317454793284,0.0005109369392628021,0.5082380145070944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5480615420709479,0.7586978807925804,0.38873436718359183,0.22357814673596438,0.020715036052707258,0.0017422332409965532,0.5163529020821099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8936920238614775,0.8710294895000721,0.14335167583791897,0.16004144350198748,0.004737274475103441,0.005417172821885897,0.8566075917012625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4411945176352462,0.1935819090486793,0.6191095547773887,0.07020067297653984,0.040580515879854756,0.00027902918465288947,0.42076209350072996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37316084184552384,0.21682831696807572,0.9948774387193597,0.09208800196711685,0.0763701300174932,0.0001939815219329717,0.35707708928160076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6009174462444096,0.44085681333995425,0.8162681340670336,0.11893783247469926,0.03985016746547861,0.0004817452073970196,0.5734918779383074,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.914843778198511,0.689238975476141,0.8339569784892447,0.12376810456340387,0.02710336177353053,0.0007373899985756086,0.8736735827576029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2861584891668499,0.8380320043569496,0.2896648324162081,0.4548456061013896,0.028442801515524394,0.002582123446028138,0.2862561750176429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7907984259693726,0.5928594883787983,0.15345672836418212,0.12266926245354169,0.005719316952532727,0.0034462391930913617,0.791068380627267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9895236892101628,0.20501489692290442,0.6692946473236618,0.034031720544773235,0.02014123251176047,0.0002732560772028463,0.9334067907912293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4460475326405455,0.4052203302952154,0.06273136568284142,0.1453311193116346,0.004048168885656666,0.005747028882305344,0.42702318767197117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24221310937494872,0.6679027375098112,0.8518459229614808,0.42216828107148247,0.09742009467283026,0.0006995197527641326,0.23049268224390856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3946271890247704,0.7257904980057346,0.009124562281140572,0.29212919897564726,0.0006439866891750568,0.06829209680999031,0.37140187057431256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6331166593931599,0.5794262281952298,0.8697548774387194,0.14866323614024626,0.040384337983448204,0.0005942755385739531,0.6065450647515211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11948088489593416,0.2026482083647023,0.1850925462731366,0.237368589099435,0.039145487330365325,0.0009790986557685673,0.11313403905190757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9855912786825,0.2552559707828093,0.024472236118059033,0.04256131956197541,0.0007044934028053302,0.009207167631117522,0.9296918016054287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9705437329168294,0.14035344150955487,0.5716658329164582,0.02371592040252709,0.017526669414371567,0.00021918720594388413,0.9269348280364696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8355255710249738,0.8733040734274136,0.9369884942471236,0.17131973691843427,0.03326690778172845,0.0008315579488357523,0.797828162259256,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.690549950944845,0.5260295695910555,0.8771985992996498,0.12411314046686978,0.03745855029387287,0.0005348783784370485,0.659200005385654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.29252335451947276,0.0030414550929856315,0.2743171585792897,0.0018777008878614356,0.026394777539663513,1.159774432655774e-05,0.27860019544088366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.643820198911271,0.7486644828525205,0.8049224612306154,0.18901027309146673,0.03677320581926293,0.0008299371343618222,0.6145162206776159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6019213132343918,0.8509666981691202,0.020510255127563784,0.2292088192463722,0.0009709655775969204,0.03642255043369222,0.5766082857875913,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3025804816264655,0.5601763603453523,0.08938469234617308,0.28888210157230304,0.008327237525387363,0.00558194789957431,0.2844443873289195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.220229960394935,0.43219497348988456,0.15247623811905955,0.2978039697074677,0.018998058283081952,0.002529584916596424,0.20664699215156562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8460843240068382,0.522599673228788,0.5765882941470736,0.10124814930719549,0.02020959021798953,0.0008090212700168609,0.846373151597709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
