Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.18493808988315216,0.26565778724631184,0.28680340170085045,0.13935386166835476,0.01903212177361003,0.0008277709773715729,0.18523292346510692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6648162427355931,0.515377468804562,0.3307453726863432,0.0774939405295993,0.006293820423682332,0.001391295257455648,0.6424410006904678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7559439724235993,0.6292268016466707,0.3471735867933967,0.08331917594558377,0.0058172060119416795,0.0016180322776952632,0.732641571055076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9622436450688381,0.6304782232616253,0.29368684342171086,0.06571141586493305,0.003869355267520289,0.0019164003137101422,0.9325767049984689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6560089753227045,0.5574632782841308,0.6138069034517258,0.08493590299241664,0.011846753875116202,0.0008106047195424426,0.6339300877193459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09574672836898405,0.7282893366864759,0.6461230615307654,0.7075058081646975,0.07952654967375392,0.001006008541193699,0.09603708736335421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3459429273738869,0.9136979608835638,0.11937968984492246,0.2611037079598088,0.004316758104697917,0.006820022383422259,0.33528944340574884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5854723564176342,0.09720642650050457,0.8817008504252126,0.016579238546155676,0.019046472946259836,9.793810634139611e-05,0.5657669450969568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49346319387366844,0.17420589790001442,0.38811405702851426,0.03517807466969403,0.009915977950132788,0.00040127298364202595,0.47825857110145165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03588010737784922,0.40086338080058953,0.35123561780890444,0.9143681403906413,0.10144294488275958,0.0010192522819485142,0.0361674629598432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.29546964897224,0.7562250716814302,0.1918359179589795,0.2520232311709358,0.008096450279602228,0.0035169340542103066,0.2855224959678755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6651432747016061,0.8474567108234955,0.391255627813907,0.12737183673658325,0.007444073798006387,0.0019334268948462468,0.6654621994076515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9904914598456797,0.2979364558138045,0.2753176588294147,0.030140985475105735,0.003523285631059369,0.000966887615840297,0.957157620469597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4573894093290256,0.5766150346793958,0.934447223611806,0.12536653056980718,0.025740455892628463,0.0005503618635800725,0.4576979113567885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.971772965169179,0.7100626311489853,0.8356978489244623,0.07329225893884457,0.01093117519003286,0.0007580965548139501,0.9418120366217404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.29675598815502724,0.26118470582581815,0.07005502751375688,0.08678584847906795,0.002941063810413922,0.0033228855571770573,0.2867655513132855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4971010966566075,0.6409601307084849,0.7893346673336669,0.12839531905734097,0.020032751734679194,0.0007245373296998814,0.48065899514083016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5411779848778482,0.9077071553284531,0.4391395697848925,0.16722505705710702,0.010245490228304763,0.001845061015832024,0.5245013159792238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9719472746192932,0.6456374441365391,0.09628814407203601,0.06662524278493756,0.0012456644013566704,0.005972813617223578,0.9397991746356937,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.640144797891824,0.7439411171090359,0.6698349174587294,0.1161266822007419,0.013245967401619155,0.0009912220683053186,0.6404624684643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24427855457116446,0.2838224222717007,0.48166083041520763,0.11389259765808489,0.024456281952892404,0.0005262151866517755,0.24457636516907738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9256955532125998,0.0842537122170786,0.1563981990995498,0.0090802223700833,0.0021345147683574143,0.0004840907892105889,0.8945420217389334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.328255763610562,0.4564625414470839,0.766823411705853,0.13736235761209584,0.02922527359073418,0.000531055711356431,0.31739838545403737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.06744181917734816,0.08981603101122876,0.14599299649824915,0.12073556964213994,0.024689291537643418,0.0005525489586645507,0.06538035602483175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5758133129649513,0.7422491950856173,0.6118459229614808,0.12863360860348425,0.013432024935531143,0.0010827809341491343,0.5761277561300613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13072099149797586,0.8746576110461485,0.4823211605802902,0.6362662309986145,0.04446439554730468,0.0016187208263301208,0.1263972677586627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.07917784849684327,0.6760019382017973,0.22423211605802904,0.7807398222129357,0.032830073646163534,0.002690468694364906,0.07650866637534282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7003844491760852,0.14494665940508417,0.632856428214107,0.020685681528354642,0.011449062529444286,0.00020434218182495292,0.6772185533635882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15881507502367503,0.37337815758701887,0.9917358679339671,0.22627616493751965,0.07607108793283827,0.0003355335172769516,0.1534661916163172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9317060012887601,0.21576510916401032,0.9295647823911957,0.023185195986247832,0.012679726212932247,0.0002066882818545608,0.9320382990193526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.344208306248792,0.6537806948693716,0.4270735367683842,0.18778222883696732,0.015537167848208472,0.0013666160135522693,0.3445111301621046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8379803748540864,0.6148825065274152,0.5024912456228114,0.07351414048306408,0.0076075383753949465,0.001092350012925911,0.810263360177899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.144645774549287,0.7305519069663138,0.6439019509754877,0.48322268621896786,0.053961344842386155,0.00101261830510753,0.13977367184307682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5450410373671849,0.8643178650947477,0.25842921460730367,0.15812046543597044,0.005982393403537837,0.0029846498226745533,0.5453539367365728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9403232229817325,0.643354851110862,0.006983491745872937,0.06860724926936361,7.930502155669695e-05,0.07815051502219468,0.9113325485250956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21713046295702265,0.8521099969565427,0.16364182091045523,0.38254983238494844,0.00930919351739693,0.004643842741943348,0.2104509645243395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8440202779993633,0.550265101154912,0.6094047023511756,0.06531713327085083,0.009163758694072292,0.0008059242796291382,0.8156150258111128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4018902084490857,0.3340534847586859,0.5267233616808404,0.08249588265460397,0.016468488121733158,0.0005662156108676363,0.38836212573999723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9672653308591075,0.987241506351215,0.247663831915958,0.10239645131059236,0.0032437162424999266,0.003556869487850031,0.9374434670646681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6073592884946483,0.2636194717198738,0.9779689844922461,0.04334494182940601,0.020375985743811394,0.00024007583157132395,0.6076753142707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8987720060637093,0.9215368658796393,0.952776388194097,0.10280434137902748,0.013469169980748022,0.0008629557472883419,0.8690442491494117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.14677077621370016,0.5996331832962245,0.1469134567283642,0.3912870607089352,0.012150936112633116,0.0036404720989081534,0.14226194021390268,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24850515524233655,0.6343886655240354,0.42585292646323164,0.2500966508013245,0.02126667679750959,0.0013298989925451376,0.24028560590484827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29766243764503086,0.18454964840058308,0.9384492246123062,0.06118851189626964,0.039342415562527405,0.0001750217728377861,0.28781696345454805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.26403281859591315,0.36249179067420595,0.8703951975987995,0.13485049008364391,0.04099215301878585,0.0003713297376122108,0.2559063384310545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3184930221748251,0.4212865815566484,0.4516458229114558,0.13057614710370166,0.01772482760509159,0.0008328666708754146,0.30795855617206214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4742782600204733,0.2909645357125695,0.5930565282641321,0.061068935764505915,0.015760814749840705,0.00043790897163140715,0.4596655104802174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5531080948582343,0.7477794774864246,0.3070135067533767,0.1348364972558966,0.007006892046355026,0.0021740771909569663,0.5348135074875299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25004730968293026,0.6517964407566996,0.42489244622311156,0.2554202356280746,0.02109208280216124,0.001369465277885864,0.24162856627177537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45968004532045703,0.2817000112127377,0.41486743371685847,0.06097402092322835,0.011366402005473043,0.0006065311387357635,0.44447568141788213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5330223604324004,0.7378121546076343,0.6648324162081041,0.1379788635453973,0.015751031518608856,0.0009904583088584963,0.5165973002094235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4858256558493934,0.23883731919460507,0.6602701350675338,0.04896204825716363,0.01713794995810482,0.0003227342167078824,0.469756500488099,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.10093425023332046,0.5097771067933172,0.9854927463731866,0.47199894384293206,0.11554044914244962,0.000461237619688328,0.09783951411947849,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23246001070873334,0.20574172259687004,0.7085742871435718,0.08668300300986272,0.03774340659029985,0.0002589499140313743,0.22530758132712267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18856126513153304,0.3152000672764261,0.058609304652326166,0.16223588595019917,0.0038204331359462966,0.004785746251076122,0.1822114565619393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.642735229997688,0.5292432202982589,0.4881640820410205,0.08228226879466266,0.009611462964312641,0.0009678639900687478,0.6430530305280631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7298326588929493,0.3000768873440228,0.8834417208604303,0.04112973502112293,0.015349423813188563,0.00030275309323408935,0.7052696890529591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8240715298196261,0.47919436479841104,0.7133966983491746,0.05824186077930158,0.010987549479163881,0.0005993607315519575,0.798667329305474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.648677487571373,0.8517175511380929,0.4459029514757379,0.13122307225335464,0.008698719556807401,0.001705024826237879,0.6272218497275168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9841176653347327,0.7149541879575197,0.4493846923461731,0.07287791085888118,0.005797730208875076,0.0014202286123684525,0.9537758911904062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.23060514834258747,0.1535384196447164,0.4363781890945473,0.0652563218777067,0.02342446129859928,0.0003145026587992059,0.2235099432074555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6181644569312418,0.018464976212977942,0.8400000000000001,0.002983284523972893,0.017197605921201415,1.918591090815592e-05,0.5977180672075635,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3745248352634473,0.8680400935462687,0.9480540270135068,0.22954548531089075,0.03176786450324969,0.0008168816256408021,0.3748291801084066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.48990256021039796,0.9643234714635827,0.7596598299149575,0.1959428826629302,0.019557891214062116,0.001132878101612267,0.4734129628620891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5673001927491303,0.3467358919732817,0.42639319659829916,0.060986839742365434,0.009495653588559739,0.0007262170596789612,0.5498176291981168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7885565846000021,0.49852232135706165,0.863311655827914,0.06329912415948967,0.013892953239832936,0.0005150569470424669,0.7888817007539063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3155350069461509,0.6173252815198066,0.4846023011505753,0.19301697206255397,0.01919237080028633,0.0011371954285332826,0.30509838016965835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8844116511341613,0.06375642730141441,0.3733466733366684,0.007182822292372596,0.005353850631087961,0.00015323104212858468,0.8546472755905741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5626743346684953,0.27403730638004775,0.16702351175587796,0.04859447091165247,0.00374246033450615,0.0014658206065314978,0.5453344831848638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7623101005466941,0.4890635762225889,0.9694447223611806,0.06421699341505942,0.01613454742670634,0.0004498185525871024,0.7626338999565807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.899937700511348,0.39757164138461293,0.15269634817408706,0.044267002023451685,0.0021432748045207236,0.002323930787239278,0.8701713871211678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5878743567799718,0.4612319595059989,0.2510655327663832,0.07831735876524497,0.005392834077852115,0.0016403204878285061,0.5881894050283095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8537128114621375,0.10239231767287639,0.8095847923961982,0.011981694246423895,0.01204161199572685,0.0001125084736587062,0.8254754311670852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29755188026231955,0.321375082093258,0.4606103051525763,0.10646947424896527,0.01931451856875773,0.0006230681891186558,0.2877100628646342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07209047467449123,0.5099973569975492,0.21812906453226616,0.6410113992489901,0.03474365847847586,0.002087119843069506,0.06970601221626943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5895994957937758,0.5587967931570265,0.6533666833416709,0.09460817754497207,0.014013333494398556,0.0007632853115859719,0.5697552109691418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2251289264514994,0.23971431546236524,0.8507453726863432,0.10412570176177988,0.04673846297090093,0.0002510976450468882,0.21820266790614543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3250076361257949,0.21675022825930257,0.3741270635317659,0.06593498999249059,0.014394514060023587,0.0005177771116945676,0.31500002555956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7306245160592668,0.19045235387400086,0.9711055527763882,0.02606718456240245,0.016855819764219175,0.00017451537610526884,0.7060349011343164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5573665715631079,0.5324869051242211,0.8732366183091547,0.09529738842583305,0.01980123240524808,0.0005439125375009643,0.5386068876503197,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7430380119684419,0.8788683944961476,0.6337568784392197,0.11838803569889793,0.010813619309350769,0.0012377375684401914,0.7201337716039963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6574258448460286,0.14511284819555015,0.06341170585292646,0.022055376483104447,0.001209492708155686,0.0020439716959441035,0.6356808465896253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7340358569064672,0.46835605247561235,0.23587793896948475,0.06384403942551758,0.004064903490299816,0.001772793710265748,0.7093314542766529,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
