Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.6572383834439672,0.6104194364798411,0.9357878939469735,0.15107130099537766,0.041915305716105584,0.000581822501102485,0.6194934013223261,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8085766129958427,0.590526838488523,0.167583791895948,0.1195757735504992,0.006114687214827976,0.003143855537808655,0.7749261374054787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6473691096899518,0.4698217174710472,0.11529764882441221,0.11798078458936027,0.0052133184962911625,0.003633579111705302,0.6179097496025859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4406900206392592,0.6374341251661888,0.5086143071535768,0.23119261242257225,0.0333698893521708,0.0011187634701675957,0.42188182293882076,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9977441191236355,0.7743957135305708,0.7294047023511756,0.12777971127349297,0.021776605886462057,0.0009474630077230589,0.9564617353527975,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8610170249278939,0.7904319306732448,0.1821910955477739,0.15058874932939847,0.006254332124472825,0.003870145280193155,0.8222035246038834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8072442077182299,0.7928626920181326,0.2619109554777389,0.16082532706716024,0.009590879117129013,0.0027016937418387794,0.7707850410301852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6942463143008082,0.8250592673276843,0.6937068534267133,0.19368221922593193,0.02946399040487616,0.0010614620288870113,0.6627345309761574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5395687658116742,0.8781115347034232,0.10041020510255128,0.26265779427148267,0.005410905672812689,0.007788532470273734,0.5397529582642662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.722676155585233,0.4330779765813965,0.15345672836418212,0.09777684466064053,0.006244502953778277,0.002518579531955199,0.6899196293760851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.579814706046417,0.6099228723830271,0.6820210105052527,0.17029591934553734,0.03445406075103948,0.0007980877290216493,0.5800126372454087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6162875829754003,0.21035095868907078,0.8236918459229615,0.05538643816658112,0.03924835274860953,0.00022756495411698193,0.5903949525417885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7561384569446677,0.6154151115667399,0.09680840420210104,0.13299811393439404,0.003757228126983171,0.005663094568166687,0.7219168518031633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21048045340744653,0.5943551874929921,0.48838419209604805,0.42632494196802023,0.06337441224936781,0.0010864102004570838,0.1974365313488038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6273672393596252,0.24311217543128996,0.12438219109554777,0.06292184008689237,0.005800381145866271,0.0017459291763629735,0.601027603402039,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.47294706637047634,0.14587971936119432,0.2122861430715358,0.04953570014952815,0.013010431675369237,0.0006152983747214863,0.45112442135124214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5057379355490732,0.7742615611334477,0.2683541770885443,0.24636992137369376,0.015434367715043128,0.002575060550144372,0.4763693501546643,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5628160284027708,0.585264860881962,0.04136068034017009,0.16814257479324718,0.002123323630032148,0.012542664558155302,0.5390806923328635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.998029180434376,0.33281007224206705,0.30999499749874937,0.05484401020681848,0.009231552482312205,0.0009590480626460115,0.9414420169446526,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.26244343891402716,0.4820556151788432,0.29676838419209606,0.28334893089535285,0.03154630689017408,0.0014503938101262386,0.24983726787422333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.401694658730341,0.3812951512918676,0.966703351675838,0.1509885408558626,0.06924465288656138,0.000351568699927275,0.37807858282052165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7103680695237877,0.8606917458232552,0.8528664332166084,0.19761464543685908,0.03543625977379704,0.0009004856300113572,0.669685569165193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.26917662808973647,0.23494890195261817,0.4970685342671336,0.13509553777456265,0.05163458494700684,0.0004221204286497194,0.2562756580310922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4293509379542524,0.9984482371974563,0.08994497248624311,0.37111293348171853,0.006029850887349651,0.009881001593562883,0.40943706091211707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7230973900688742,0.5399834211664452,0.05028514257128564,0.12185393863061801,0.0020233236979851606,0.009534834395464927,0.723344233641332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7733104272556348,0.68898869115315,0.42613306653326666,0.14569653458240964,0.016291671299849406,0.0014433605321958554,0.7735744120398484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8599961362912991,0.21661807813676337,0.3273236618309155,0.041263317871524936,0.011277122429100703,0.0005915785777340019,0.82122733350371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6051014900298269,0.6122515177241347,0.9103551775887945,0.164078395250649,0.044151567922367255,0.0005999082310683059,0.5702391350517387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8740826768036384,0.6254384981338801,0.607543771885943,0.11740515033193466,0.020631987476343643,0.0009188387043741424,0.8346971234371594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3594532893204138,0.3345660670521713,0.3336468234117059,0.1470761625413187,0.02651268605250917,0.0008957301010761258,0.34392256398823945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3651389294491713,0.9742767784202855,0.011485742871435719,0.4217330234285404,0.0008812032619619898,0.07340599639015508,0.3480364448410048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.36991401402419616,0.32062823367345306,0.11419709854927464,0.13721819329209278,0.00882125077531506,0.0025055102067974813,0.3539612537872187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3974536026827756,0.942188325938266,0.019929964982491246,0.37665189351697537,0.0014213587279456573,0.041474741663628766,0.3803897657272188,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7318067308922789,0.17199138221019078,0.9842721360680341,0.038336169703104814,0.03974152058171835,0.00015541662864744792,0.6899388958668993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4980849622160461,0.0897239263803681,0.020730365182591297,0.029017679383546345,0.0011858063789794734,0.003836072692568829,0.4769611822409131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.3000276447947394,0.32235219209021454,0.22593296648324163,0.16764791933608986,0.021234554141582308,0.0012745560963939352,0.3001300651556679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.89418688209372,0.2351771612551859,0.6014007003501751,0.04312912791966149,0.0199754412284134,0.00034901840026338254,0.894492130442632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3731630977264002,0.3493288375594676,0.3086543271635818,0.1482657798770808,0.023679830655081068,0.0010109562805512863,0.35707925414961733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4467788482046469,0.24555895497284916,0.6942671335667834,0.08796801621873383,0.04497076228051196,0.0003155090475208468,0.42772499852170376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8245820878136495,0.26676304281663976,0.8865232616308154,0.05296140026034823,0.03187922124495758,0.000268147686015105,0.8248635751916102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5975859203501784,0.8342136667254001,0.6535267633816909,0.2262622253552351,0.03207014083069495,0.0011392794820129005,0.5724478030721267,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28605923040828984,0.18454964840058308,0.9384492246123062,0.10040903487786215,0.09220384485832456,0.0001750217728377861,0.2724190898809266,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5260252773502998,0.8027719489339891,0.6433416708354177,0.24603062347819726,0.03567379680067722,0.001113704292708172,0.5037742534631279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8477665959003672,0.372300933860866,0.3929964982491246,0.07196967977665655,0.013737077386819339,0.0008460412596720343,0.8480559977679671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8389631233203942,0.93771924906694,0.6570285142571286,0.18322860507196426,0.02322402476016492,0.0012738243884457916,0.7911706559436991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2057898618252455,0.9807581412484583,0.5385892946473236,0.7174798639007706,0.07130887757438861,0.0016253957451771478,0.19645864291648296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0482785167952382,0.2803524804177546,0.8994697348674338,0.6458235944126859,0.37418301060953363,0.00027775663974295104,0.04530204742702239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8219217890201767,0.2684950103317369,0.9306053026513257,0.05347388203557104,0.03357133271067432,0.00025704236831195154,0.775071529926318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8005766441680148,0.37389674670425604,0.4695547773886944,0.07642337728753396,0.017360781297721364,0.0007110022250849696,0.7644094032140265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45992817275289655,0.9323691713786862,0.774487243621811,0.3247029202862785,0.04880883047419676,0.0010743397185286809,0.4386755335607221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7730005512552542,0.09419100097711,0.07975987993996998,0.019880082869258905,0.003023497606768166,0.0010591947800347441,0.7732644302571763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9405965041229299,0.7790109564465233,0.3357878939469735,0.13616261085161768,0.010600247172954224,0.002070836957348429,0.9409175953127309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7607006683969957,0.7562971535664516,0.8009004502251126,0.16250511517531926,0.0311412643634168,0.0008426181682926099,0.7262793160889122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7131750005742242,0.5734354226401193,0.36812406203101555,0.13114748872485762,0.015218931701919713,0.0013907365196889894,0.683373475372724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5510124393373125,0.5952802383507665,0.3371685842921461,0.1745276884602567,0.017871263745301732,0.00157621307902803,0.5277533156454802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8438639219842564,0.9294838937032469,0.7739469734867434,0.18059327764187225,0.027208297557365806,0.0010717623301146999,0.7958004914885792,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6391068434402266,0.5765469573435423,0.10767383691845922,0.146588413283802,0.004927676185804623,0.004772215935271942,0.6393250151811066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7370465269278348,0.8351667494273495,0.6127863931965983,0.18503336808506798,0.02455963897660773,0.0012164628367706753,0.7372981323136008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28383021502236194,0.7562250716814302,0.1918359179589795,0.4135647137745926,0.018975038385660954,0.0035169340542103066,0.27135048069377987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8471956529585674,0.8822121930513064,0.08046023011505753,0.17074957112850703,0.002786938119072453,0.009756274173417507,0.8089872933471162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9889180877348988,0.0007728779893959538,0.319799899949975,3.159886125325527e-05,0.00961067470432816,3.411611233393745e-06,0.947991787641092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1805350703342641,0.9772701789232568,0.6656128064032016,0.8026866731295544,0.09894582555774573,0.0013104271463887185,0.17222274866489307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3990460495014093,0.8810468692434607,0.543951975987994,0.3508955427291016,0.039197255718174805,0.0014457605780868424,0.39918227175001236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.933596300683491,0.6567160294094091,0.9024912456228115,0.11561261595892629,0.02875902032496463,0.0006491318615401134,0.9339150022156211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7667136163329057,0.09454340130388121,0.7528164082041021,0.02011512903960074,0.029047062226899602,0.00011179255916880077,0.7229157941357021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7078755262354844,0.36062967531115353,0.4595097548774387,0.08306232791098092,0.019142674391358236,0.0007007986380805721,0.6782878067894543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7557350644279579,0.619738022393439,0.191655827913957,0.1340019940668785,0.007474511649595152,0.0028854415619717615,0.7125442417975816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19007560072056937,0.9945097630908712,0.3961580790395198,0.780639017839982,0.056281925027121454,0.0022407216534428708,0.19014048678012835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8168813308220595,0.6143078537218281,0.10153076538269135,0.12316444483312644,0.003654388086844934,0.00539090483188047,0.7703097565647219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.215468616185248,0.44750036040942515,0.11723861930965482,0.31443855781134505,0.014896875136624257,0.0034040938143872854,0.20574691073844864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20269028150112053,0.7133643819378814,0.1041320660330165,0.529091417440397,0.013975631557228332,0.0061032115076523315,0.19270028115224125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.771732336042578,0.49360673725352006,0.3081140570285143,0.10457234423716112,0.011793826942510795,0.0014304399407557465,0.7719957821141948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6367713914929503,0.22711199923112657,0.7331265632816408,0.0579416245602121,0.033847522927859704,0.00027625392996541914,0.6100523477445342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.18382722085319875,0.22666348972432684,0.784072036018009,0.18364810310600715,0.11471835813180177,0.00025770604344666485,0.17538207832578967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7046399778185386,0.10905388521360265,0.16022011005502754,0.025206252388220066,0.006683442612899411,0.0006104565292476454,0.6642741812669611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16524122339291045,0.11979408608178892,0.051225612806403205,0.10682910168090393,0.008236389422357588,0.002088786701351483,0.15469855953846234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8746690007514134,0.660880760543978,0.7129564782391196,0.12398157418129606,0.024201997233574975,0.0008272153824551246,0.874967586286127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9045866980138405,0.4060532765221292,0.34127063531765883,0.07368802921859309,0.011192958252355646,0.001062591642767067,0.8670627233841549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48268447363326433,0.46044306331993146,0.026733366683341673,0.15319588833867864,0.001584730251678215,0.015198273291421814,0.46043549600518624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5126308821068452,0.03353809928078297,0.15905952976488244,0.01058042463255675,0.009019890963096688,0.0001918879330460976,0.4890707617787142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8391179587805446,0.9291595252206507,0.863031515757879,0.18152285531244133,0.030510904060197054,0.000960692357089212,0.7913169306156823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7940710938807386,0.47463318329622456,0.7630415207603802,0.09780220417296248,0.02845743039132888,0.0005549521266329995,0.7943421657284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.7171172549457112,0.834409889634625,0.8767983991995998,0.1898352390086081,0.036099895622775456,0.000849117085213511,0.7173620570809605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44233947972004106,0.10457279469477326,0.13684842421210605,0.037872316984735074,0.008929664885943642,0.0006855119055084664,0.4218569257450586,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
