Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.33446957271185557,0.6668275160582422,0.6631715857928965,0.19696822962337732,0.024815914553893984,0.0008973951253170203,0.3241700525132678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08440390404748965,0.2310184369443688,0.016368184092046024,0.25241796823755297,0.0022892511957007663,0.012370441811847521,0.0816121629549621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5857864765725275,0.4461348091431867,0.21684842421210607,0.07602075948287859,0.004672604230956675,0.0018368587674625048,0.5677335937992937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9707981234296514,0.26868522641721,0.057628814407203605,0.027725559450215057,0.0007402595659209393,0.004150487303385092,0.9711323823493256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6163216993880205,0.5362411699690849,0.33474737368684343,0.08690073965949785,0.006866005710023593,0.0014302668346885012,0.6166381747939201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12784085063011658,0.010261657242627625,0.02219109554777389,0.008185064339892256,0.002102141914289543,0.0004433956855709994,0.12391602061760418,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17586774431870225,0.67967410978872,0.6910455227613808,0.373487809704355,0.04810732916884222,0.0008777526237835551,0.17005074788701582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5769856650651985,0.9667422191609669,0.6096448224112057,0.1671996899097402,0.013356826239952031,0.0014153767005333877,0.557565821169727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15426991576253726,0.35081252302615773,0.623471735867934,0.21856452588738548,0.04916126024580725,0.0005021692204913311,0.15456321077137428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7682493319146481,0.8396017876307486,0.9056328164082041,0.10942199444790826,0.014956217136453615,0.0008271644430013365,0.7685734292862486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8096657818041109,0.3964463630684458,0.7069934967483742,0.04902870937575843,0.011080847070534462,0.0005003200399186483,0.7824165189897291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5890870582899678,0.2574624773742972,0.4824212106053027,0.043631638928619834,0.010352570397087006,0.000476620170405194,0.5709323494701393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1607607235617554,0.43500016018196674,0.43249624812406207,0.26051968778126666,0.03279752639531064,0.0008980715173225696,0.1558202845439221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9716785475503671,0.14268408912524627,0.6782191095547774,0.014683304923669784,0.00886926881524883,0.00018760549184302752,0.9417205318751661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9826485433257839,0.008519678354610838,0.38281140570285144,0.0008118816590222706,0.004943898137447933,2.0663362640561005e-05,0.9523520929755469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1548793935967908,0.06789112431722437,0.4263531765882942,0.042502049044336174,0.03349552634818306,0.00014266738900119656,0.14975660724739834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7599119333782826,0.8126311489852472,0.5900750375187594,0.10705666616532712,0.009845849094255104,0.0012292217485637231,0.7347771082175818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8488878290443927,0.2769906613913406,0.7122761380690346,0.03267072693017719,0.01065220735761271,0.0003468908517308121,0.8203187893491785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11289260480053068,0.24105984398276442,0.7860930465232616,0.2015703366915135,0.08309470661548538,0.00027338901047211555,0.10915857226470406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3891432246683379,0.8684665780326452,0.47673836918459234,0.2212121049934396,0.01538311868072303,0.0016260895401059405,0.3762719346084134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7045745336314347,0.554341732207788,0.5523961980990495,0.07869804829298983,0.009932906103773174,0.0008957797929732463,0.7048954365405109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5751630822268516,0.0396330231142578,0.2834017008504252,0.006886968790174069,0.006222013617644231,0.00012634367156645954,0.5574379411489443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9383949246898442,0.7288860145124862,0.4183291645822912,0.07789407408885543,0.005657495485040487,0.001555394234346981,0.906814073938984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.804258557403693,0.934031059283346,0.2026813406703352,0.11633249428838699,0.0031875722444434634,0.004111079586772315,0.777191241485388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.205094637523095,0.917356116548399,0.7718259129564783,0.4350216585125683,0.04637958396096108,0.0010606830759156273,0.20539048232672288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5354255712770305,0.7240224895481268,0.735807903951976,0.13480170236085467,0.01735669639330796,0.0008780962904654584,0.5357379882539037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6264447610528129,0.9777266975283923,0.5620810405202602,0.15591746442860338,0.011353226000253673,0.001552633925561945,0.6267617443164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17792637120407884,0.30931137772509576,0.6289144572286144,0.16829696328145477,0.043299125256570786,0.0004389113601862397,0.1720412836889888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7883249789880449,0.009685002162456552,0.9251225612806404,0.001196652899631557,0.014893007793025903,8.81204808237886e-06,0.7622503647513791,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4987259673871861,0.2011745342709318,0.5892146073036518,0.04019491877017668,0.014903128338545745,0.0003047539186722669,0.4833589831081557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2854510922786966,0.20687100546220508,0.5018709354677339,0.0714231947715524,0.021911938094499695,0.0003681395027145423,0.27584105221039196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4404864363441659,0.0075245478863989485,0.5686243121560781,0.0017592673005322444,0.016249585484404187,1.1869868054977167e-05,0.4269161963088265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9978610777892236,0.5554670105239553,0.6841020510255128,0.055832561156494404,0.008713083432900677,0.000724600066956072,0.9642792592262597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5790235120045546,0.3555959570071602,0.5101150575287644,0.06129395230149208,0.011135401520035525,0.0006223749295831919,0.5793381162202027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.21064469883402312,0.006947892806227875,0.8815607803901951,0.0035034945850633344,0.05163203199193468,6.548576117705932e-06,0.20416529231735023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.12090700631185816,0.016963270275032437,0.6338169084542271,0.013871592253990192,0.06285477678960999,2.379009464190987e-05,0.12119862755702704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7863347443521922,0.16381409280943152,0.31773886943471735,0.02083563957271217,0.005118555507081916,0.00046119550039444,0.7598705441748076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9547451107611472,0.3470822854763011,0.22355177588794398,0.03643179362474347,0.0029647151220641055,0.0013867601984715206,0.9226140950114531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7052828675195725,0.9099537074116196,0.38627313656828416,0.12906723723808247,0.006934771760841646,0.002102724904099321,0.705603805964624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.024784423191065344,0.2663585833506864,0.6083241620810406,0.8103508914561117,0.233978125434405,0.00039078401049435927,0.025071222120376137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.2599978776210472,0.8124449374489421,0.2779389694847424,0.30652069211381927,0.013284596081651332,0.00260886250882994,0.2513981953300926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41939015095117677,0.4078953691393423,0.43363681840920465,0.09658871718011817,0.013001394031087686,0.0008399296639353818,0.4052732152587479,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40399281619108834,0.2685610853930065,0.04564282141070535,0.06599972900493135,0.0014116865109011654,0.005229395165759467,0.3906303614708421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.46391068093260396,0.1831160197984911,0.8888844422211106,0.03929773091222269,0.024146693934579883,0.0001834195989200686,0.44829568049531493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9417461449165191,0.372631309167214,0.11049524762381191,0.03965488242175088,0.0014778614382264484,0.003008118144182457,0.9105969766267018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3938695527792471,0.6656261513078858,0.6299349674837419,0.16757367382466112,0.020090137745098526,0.0009430907005394293,0.38173748739442487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7187791398393528,0.6600738438866552,0.23107553776888445,0.09187909036293554,0.004065799354189315,0.002549412472843219,0.6945881082311792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8375496449050195,0.8625778884813148,0.22649324662331166,0.10319738235284777,0.003422752965027357,0.003398144373526773,0.8117296318789571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5768837828055832,0.07944625094106905,0.7423711855927965,0.013752776734547107,0.016270238970588918,9.523143443266875e-05,0.5591055564983722,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4527326839499328,0.32216197600474145,0.9560780390195098,0.07077669916784744,0.026602571153583575,0.00030027181749495304,0.43878463567166265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5131569337837941,0.08689871694244662,0.9796298149074537,0.01689834932908029,0.02409919400693212,7.860940343471525e-05,0.49734474063478085,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2605998908144972,0.9604230405740922,0.08128064032016008,0.3615011516238848,0.003874206740312613,0.010513655467465792,0.25257931969663466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9071737619086239,0.45370540934501596,0.864512256128064,0.05012364187223351,0.012107719628465737,0.00046805893511440305,0.8766434674578706,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04110354021686194,0.0948056992743757,0.47021510755377693,0.19493501614606346,0.1215124429919973,0.00018031337727732666,0.03974400070779838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.34260320672899036,0.7377220522513576,0.815687843921961,0.21284552971973078,0.029817243514834026,0.0008069932994589838,0.34290595011703384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7820710222240513,0.9946479200371623,0.5514357178589295,0.12736540058962853,0.008941804412871355,0.0016100030363181146,0.7823958130076909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6334534535261551,0.30835228819939453,0.304112056028014,0.0486326827933309,0.006069547615251033,0.000905865599042602,0.6121335333479243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.25896876592540763,0.3071929712153006,0.4068634317158579,0.11647645479126352,0.019522970953085736,0.0006743909631357291,0.2509985165426746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7236442699197975,0.3609380255970783,0.1259629814907454,0.04989598926721099,0.0021952758695733543,0.00255700158373036,0.6992895322673401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8178514665598214,0.44975492159092734,0.3056128064032016,0.055073909852550645,0.004734181939655692,0.0013141480515800512,0.8181780523909776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31759928274889226,0.5160562398885133,0.13834917458729365,0.16035558260519975,0.005440311129605769,0.0033272309754220383,0.30709437804556855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6408244836990402,0.08445393967547134,0.6409404702351176,0.013164024989856592,0.012660736857139697,0.00011750146214896929,0.6411421883703374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36471831471813315,0.6635638084864406,0.03695847923961981,0.18011120864815142,0.0012635869266106716,0.01589453242431736,0.3534855924125688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4791056634028029,0.30795784010636085,0.36068034017008505,0.06399152972541232,0.009486141272655556,0.0007627335043442883,0.46434398393327325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.23746474974690834,0.5826899357670314,0.632856428214107,0.24004783123462653,0.033024087009365155,0.0008217557666965835,0.23776221850715948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7801354610384081,0.3249811786189111,0.11063531765882942,0.04169423435439448,0.001787059001332268,0.002620964091999292,0.7538798596306171,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9911449185365592,0.8655652821605344,0.04740370185092547,0.08762125374628728,0.0005934453505645311,0.016195460520867386,0.9577890910253973,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34518819166453824,0.8259642954396195,0.7937968984492246,0.23654794354931646,0.028804692047346744,0.0009285172338093137,0.34549106473713076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16396729115448136,0.02728499575517788,0.928544272136068,0.016427859998411523,0.06909761168558913,2.5696255039121948e-05,0.15854391376794671,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982877727973156,0.8379479088244246,0.3739469734867434,0.1674504740990258,0.009462505478650131,0.0020002077854362047,0.48151602266780985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8748571126527276,0.15416513158948567,0.7831715857928965,0.017625965807003863,0.011369008022459616,0.00017536525350545586,0.8459203640621833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.504190487949447,0.5946415127584936,0.27393696848424215,0.11747065475823432,0.006848897088542941,0.001937800672825832,0.48751389793202293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1370124732130356,0.8983645421198482,0.207583791895948,0.6252581377705579,0.018316362024653997,0.00386095428012189,0.13280469002789222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9287391091899412,0.9669704784635347,0.8968084042021011,0.10442141521153792,0.01227115980048791,0.0009621095550693796,0.8974831655502343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7217526895907803,0.7738010379791443,0.6251325662831416,0.10727401237388376,0.010977708851642063,0.001104801612581166,0.6995051214174093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22955525670092736,0.1001958224543081,0.9142571285642822,0.042862797287466614,0.04929388823023373,9.731845843614349e-05,0.22249244170922322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7602193958805673,0.14561541911611592,0.12240120060030014,0.019151552799623522,0.002030395448233827,0.0010649034417144231,0.7367850936820052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7398034015359406,0.36053156385654106,0.48192096048024013,0.04876026075351745,0.008255160232110315,0.0006679839430671924,0.716998951941975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34445827084218494,0.25027431161799807,0.4061830915457729,0.07190981767556467,0.014766345760497668,0.0005504818869430578,0.33385058992275657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6049231928810729,0.057619455701677105,0.471735867933967,0.009514154028565536,0.009861191694404357,0.00010937905936012083,0.5845632832339814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8160159719103549,0.03783898508705889,0.27313656828414207,0.004608774685699421,0.004239019890938715,0.0001252826767424412,0.7885530324859846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7496375614269326,0.456929071425139,0.08864432216108054,0.06100091688461436,0.001487304408234586,0.0045925445126039875,0.7244081793435587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4316069434878272,0.8026297874385302,0.9971185592796399,0.18471311555894307,0.029077337229918475,0.0007180608739293487,0.4183106441486231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
